,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-37338707,-312023276,-11240121
market.amm.quote_asset_amount_per_lp,574707,5250535626,13573496
market.amm.base_asset_reserve,1113309.135454654,312.683050441,2869.951948222
market.amm.quote_asset_reserve,1132590.972410213,661.26731158,2902.924823383
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1106403.298866566,312.036867837,2864.020800144
market.amm.max_base_asset_reserve,1124810.115267969,313.330662883,2875.895858201
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,11.06462,7888.642969,1199.523673
market.amm.terminal_quote_asset_reserve,1130296.885182519,661.267214827,2902.924581637
market.amm.base_asset_amount_long,25591.6,1.8553,24.86
market.amm.base_asset_amount_short,-23976.1,-1.8552,-24.859
market.amm.base_asset_amount_with_amm,2259.608339723,4.575e-05,0.000239
market.amm.base_asset_amount_with_unsettled_lp,-644.108339723,5.425e-05,0.000761
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,37399.785594,990.885138,507.914584
market.amm.quote_entry_amount_long,-262506.098156,-31877.92718,-30168.810795
market.amm.quote_entry_amount_short,253360.334078,30914.18637,29851.846133
market.amm.quote_break_even_amount_long,-263335.59189,-31925.243345,-30240.567739
market.amm.quote_break_even_amount_short,252016.470641,30897.513401,29844.08546
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000222666,-0.003385625,0.001125416
market.amm.last_funding_rate_long,0.000222666,-0.003385625,0.001125416
market.amm.last_funding_rate_short,0.000222666,-0.003385625,0.001125416
market.amm.last24h_avg_funding_rate,0.00030225,0.086030795,0.007796731
market.amm.total_fee,26344.324022,3300.801426,1747.360096
market.amm.total_mm_fee,14460.948404,928.249323,291.911448
market.amm.total_exchange_fee,11997.837499,2438.749739,1466.180991
market.amm.total_fee_minus_distributions,51327.032256,3228.640844,1601.375473
market.amm.total_fee_withdrawn,10972.967408,1238.924973,795.439854
market.amm.total_liquidation_fee,4974.060185,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.421065555,36.897110028,4.172304489
market.amm.cumulative_funding_rate_short,-0.62726523,36.436682545,4.13427635
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1110082.152453337,312.651785262,2869.596095532
market.amm.ask_quote_asset_reserve,1135883.388027684,661.333438311,2903.2848091
market.amm.bid_base_asset_reserve,1113692.374399733,312.714321873,2870.30788918
market.amm.bid_quote_asset_reserve,1132201.230162309,661.201184849,2902.564837666
market.amm.last_oracle_normalised_price,11.256253,16683.033255,1213.305
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.216919,16683.265024,1214.439403
market.amm.last_ask_price_twap,11.222703,16683.657652,1214.478392
market.amm.last_mark_price_twap,11.219811,16683.461338,1214.458897
market.amm.last_mark_price_twap5min,11.256235,16683.102228,1213.542899
market.amm.last_update_slot,170556784,170556742,170556743
market.amm.last_oracle_conf_pct,0.001318,0.0002,0.000248
market.amm.net_revenue_since_last_funding,-135.984701,0.054405,0.07455
market.amm.last_funding_rate_ts,1672718422,1672718419,1672718419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,477814.580052,32977.973227,29717.297658
market.amm.long_intensity_volume,13256.602613,196.913615,203.247013
market.amm.short_intensity_volume,8643.75498,1796.14039,1152.463561
market.amm.last_trade_ts,2023-01-03 04:53:27,2023-01-03 04:53:22,2023-01-03 04:53:22
market.amm.mark_std,0.048548,0.569721,1.198665
market.amm.oracle_std,38173,547881,1155046
market.amm.last_mark_price_twap_ts,2023-01-03 04:53:27,2023-01-03 04:53:22,2023-01-03 04:53:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005811,0.0002,0.000248
market.amm.short_spread,0.000689,0.0002,0.000248
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,11,14
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.256253,16683.033255,1213.305
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.21808,16683.581136,1214.460046
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.255947,16683.209546,1213.556144
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 04:53:41,2023-01-03 04:53:22,2023-01-03 04:53:22
market.amm.fee_pool.scaled_balance,225.060074599,2.506124452,1.848415256
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,103203.486350779,1246.77565085,1250.689023992
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
