,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22643411,-336271316,-8763131
market.amm.quote_asset_amount_per_lp,376836,5659057976,10506733
market.amm.base_asset_reserve,1113321.33370853,301.771450441,2902.502800901
market.amm.quote_asset_reserve,1123549.583376338,685.177739112,2928.31942225
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104174.277783565,301.147801094,2896.502867462
market.amm.max_base_asset_reserve,1122544.010797861,302.396446922,2908.512605559
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.064976,7459.22959,1251.981423
market.amm.terminal_quote_asset_reserve,1123549.660284281,685.177676105,2928.3207096
market.amm.base_asset_amount_long,34277.9,3.5082,39.812
market.amm.base_asset_amount_short,-37126.4,-3.5081,-39.814
market.amm.base_asset_amount_with_amm,-0.076207805,2.775e-05,-0.001276
market.amm.base_asset_amount_with_unsettled_lp,-2848.423792195,7.225e-05,-0.000724
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,90044.271817,784.666799,835.579714
market.amm.quote_entry_amount_long,-414175.3654,-59856.451349,-49671.866014
market.amm.quote_entry_amount_short,471334.302526,59310.500687,50007.365999
market.amm.quote_break_even_amount_long,-415121.314866,-59945.875585,-49777.498322
market.amm.quote_break_even_amount_short,469205.189832,59179.338342,49953.190703
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000479583,0.018549583,0.000979416
market.amm.last_funding_rate_long,-0.000479583,0.018549583,0.000979416
market.amm.last_funding_rate_short,-0.000479583,0.018549583,0.000979416
market.amm.last24h_avg_funding_rate,-0.000309146,0.007930608,-0.002342142
market.amm.total_fee,31646.397033,3850.369594,2059.696775
market.amm.total_mm_fee,17348.335892,1010.97305,302.776263
market.amm.total_exchange_fee,14424.40484,2912.415912,1769.72047
market.amm.total_fee_minus_distributions,51744.471586,3807.464472,1962.438722
market.amm.total_fee_withdrawn,13027.270034,1475.75841,948.146327
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465692782,38.767444389,4.091562025
market.amm.cumulative_funding_rate_short,-0.671892457,38.307016906,4.053533886
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1112954.022150065,301.752440018,2902.105197778
market.amm.ask_quote_asset_reserve,1123920.391819696,685.220905352,2928.720616855
market.amm.bid_base_asset_reserve,1113688.887796911,301.790463259,2902.900512987
market.amm.bid_quote_asset_reserve,1123178.77493298,685.134572872,2927.918227645
market.amm.last_oracle_normalised_price,13.185006,16936.320711,1263.117306
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.213023,16937.105115,1264.222507
market.amm.last_ask_price_twap,13.217767,16937.741722,1264.28519
market.amm.last_mark_price_twap,13.215395,16937.423418,1264.253848
market.amm.last_mark_price_twap5min,13.193418,16937.503426,1263.629161
market.amm.last_update_slot,171320238,171320241,171320204
market.amm.last_oracle_conf_pct,0.00066,0.000126,0.000274
market.amm.net_revenue_since_last_funding,12.739569,0.532099,0.28587
market.amm.last_funding_rate_ts,1673119323,1673121633,1673121637
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,445722.585046,163407.164374,147392.477779
market.amm.long_intensity_volume,10331.626371,1615.096233,1692.698746
market.amm.short_intensity_volume,5072.729333,3716.739909,3295.160239
market.amm.last_trade_ts,2023-01-07 20:35:31,2023-01-07 20:35:24,2023-01-07 20:35:22
market.amm.mark_std,0.041272,1.752033,1.24385
market.amm.oracle_std,30809,877257,1138958
market.amm.last_mark_price_twap_ts,2023-01-07 20:35:31,2023-01-07 20:35:24,2023-01-07 20:35:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00066,0.000126,0.000274
market.amm.short_spread,0.00066,0.000126,0.000274
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,153,97,96
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.185006,16936.320711,1263.117306
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.215815,16937.197968,1264.256264
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.198335,16937.561681,1263.700953
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 20:35:41,2023-01-07 20:35:43,2023-01-07 20:35:22
market.amm.fee_pool.scaled_balance,776.24318579,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99856.860925338,1170.313855541,1787.718617902
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
