,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,96,61,25,19,23,63,0
market.number_of_users,309,96,62,26,19,24,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411711886,-434652362,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8620983,7928876195,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220756.006226279,2127.620279924,38813.729994428,160251.994238219,2756185.674799939,326606.176317239,2593990.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605195.579965921,5478.268145963,41139.546370296,160339.560761951,2759000.991698255,263618.349927747,2607965.402240841,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212229.983521904,2109.386479378,38609.69192282,157040.583748781,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232397.398754507,2144.47955049,39067.950776673,163612.560077892,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160295.771520595,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.377446,10835.199235,1691.019835,11.528275,0.599987,1.353765,1.203515,1.340929
market.amm.terminal_quote_asset_reserve,1603204.516157402,5480.224798742,41113.684126507,160298.648854618,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77694.7,16.2233,102.05,806.1,8772.0,13898.0,78125.0,0.0
market.amm.base_asset_amount_short,-76055.2,-16.9897,-77.634,-765.2,-7198.0,-12901.0,-71105.0,0.0
market.amm.base_asset_amount_with_amm,1516.090479121,-0.75964295,24.4154755,40.9,1574.0,997.0,7020.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.409520879,-0.00675705,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,107607.050897,44176.338787,-31447.709632,2164.814482,-14.263516,-75.146687,1185.223177,0.0
market.amm.quote_entry_amount_long,-1584310.513737,-444036.401116,-178575.11319,-9878.854646,-5045.60731,-15598.003433,-101761.322661,0.0
market.amm.quote_entry_amount_short,1584476.373841,468727.949156,138475.375135,9721.444397,4583.545803,14197.311244,86479.849435,0.0
market.amm.quote_break_even_amount_long,-1600545.274662,-446653.38792,-179524.653588,-9906.945235,-5085.548108,-15585.668397,-102091.709812,0.0
market.amm.quote_break_even_amount_short,1596567.675315,469583.475524,138484.896305,9657.184934,4602.756858,14111.759947,86493.615797,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00094125,0.679547791,0.128121125,0.000228541,2.1333e-05,-2.3333e-05,0.0,0.0
market.amm.last_funding_rate_long,0.00094125,0.679547791,0.128121125,0.000228541,2.1333e-05,-2.3333e-05,0.0,0.0
market.amm.last_funding_rate_short,0.00094125,0.679547791,0.128121125,0.000228541,2.1333e-05,-2.3333e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000637484,0.465879632,0.032885396,0.000224709,5.9358e-05,-2.172e-06,4.8358e-05,0.0
market.amm.total_fee,151280.337345,45795.618123,20945.815283,2305.371688,3977.314795,1022.18726,5020.199432,0.0
market.amm.total_mm_fee,60154.137993,13370.714603,4082.835959,121.139746,3541.728462,454.42871,3849.6809,0.0
market.amm.total_exchange_fee,91774.680693,32740.438061,17026.08265,2252.56545,449.849452,578.398202,1190.611429,0.0
market.amm.total_fee_minus_distributions,159924.820369,53360.346664,26236.108686,2854.004449,17691.516815,457.847892,11042.653982,0.0
market.amm.total_fee_withdrawn,64713.910616,22136.186384,10932.473418,1009.691497,294.232001,78.67003,1195.105966,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.250196763,724.886759369,42.106031362,0.044743765,-0.006250514,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.043997088,724.426331886,42.068003223,0.044743765,-0.006250514,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1218031.104426667,2126.956642906,38660.920033821,160111.175262615,2749100.364581945,325079.979231645,2581148.608352783,2237254.918045623
market.amm.ask_quote_asset_reserve,1608786.62153184,5479.977433996,41302.153272945,160480.580604309,2766111.818996446,264855.994763088,2620940.354490795,2237254.918045623
market.amm.bid_base_asset_reserve,1221355.886327618,2129.845824149,38859.881873137,160352.214372201,2759292.986721923,326974.390721203,2596914.597092826,2237254.918045623
market.amm.bid_quote_asset_reserve,1604407.173492461,5472.543727838,41090.687051567,160239.348536475,2755894.008599496,263321.482416568,2605028.504265345,2237254.918045623
market.amm.last_oracle_normalised_price,20.2201,27898.834857,1792.35,11.534575,0.6006,1.092684,1.21,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.156129,27781.442198,1788.639456,11.476865,0.598937,1.089011,1.193456,1.340929
market.amm.last_ask_price_twap,20.210491,27799.874014,1788.812713,11.480682,0.60166,1.091349,1.194237,1.340929
market.amm.last_mark_price_twap,20.18331,27790.658106,1788.726084,11.478773,0.600298,1.09018,1.193846,1.340929
market.amm.last_mark_price_twap5min,20.254973,27885.439333,1795.786268,11.535382,0.601278,1.079174,1.207998,1.340929
market.amm.last_update_slot,186260404,186260381,186260400,186260357,186259666,186260375,186260375,184268854
market.amm.last_oracle_conf_pct,0.000519,0.000317,0.000418,0.000473,0.001665,0.000379,0.000538,0.0
market.amm.net_revenue_since_last_funding,-92.692735,51.90336,-65.782295,-1.161887,-1.518353,-6.061408,20.04105,0.0
market.amm.last_funding_rate_ts,1680505206,1680505248,1680505645,1680505684,1680505435,1680485333,1680506719,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2601721.122229,1174597.555646,372886.052846,174323.696196,6372.686077,3424.645886,125078.708028,0.0
market.amm.long_intensity_volume,35114.397204,5922.481495,2279.123219,3294.881574,19.559272,449.943789,491.002147,0.0
market.amm.short_intensity_volume,4139.447701,139625.114579,2814.042856,2100.562018,0.052655,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-03 07:39:10,2023-04-03 07:37:11,2023-04-03 07:35:07,2023-04-03 07:39:24,2023-04-03 07:33:34,2023-04-03 01:47:25,2023-04-03 07:29:01,2023-03-23 19:10:12
market.amm.mark_std,0.105342,102.448501,1.097014,0.082332,0.003581,0.014239,0.030943,0.0
market.amm.oracle_std,63272,102653756,6164932,61020,808,3880,13616,0
market.amm.last_mark_price_twap_ts,2023-04-03 07:39:10,2023-04-03 07:37:11,2023-04-03 07:35:07,2023-04-03 07:39:24,2023-04-03 07:33:34,2023-04-03 01:47:25,2023-04-03 07:29:01,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004467,0.000625,0.007892,0.001759,0.005144,0.009375,0.009941,0.0
market.amm.short_spread,0.000982,0.002089,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,136,3,6,7,0
market.amm.short_intensity_count,0,1390,16,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.2201,27898.834857,1792.35,11.534575,0.6006,1.092684,1.21,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.156828,27796.181101,1786.185068,11.473555,0.599792,1.088804,1.196384,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.222505,27915.685826,1792.705604,11.532275,0.600601,1.093086,1.210944,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 07:39:47,2023-04-03 07:39:36,2023-04-03 07:39:45,2023-04-03 07:39:25,2023-04-03 07:34:13,2023-04-03 07:39:34,2023-04-03 07:39:34,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65081.549247621,5022.598103856,1212.706711685,248.501286826,13524.830855591,248.501287341,874.514821441,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173933.826264715,56548.513718986,32375.462013797,6925.18981443,5256.055646338,1630.780953242,19570.551348966,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
