,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-35220585,-309941105,-10610654
market.amm.quote_asset_amount_per_lp,546597,5215952430,12816710
market.amm.base_asset_reserve,1134419.684894938,313.616850441,2862.30477546
market.amm.quote_asset_reserve,1132829.751443976,659.298375872,2893.277398604
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1117280.345209717,312.971908318,2856.387636165
market.amm.max_base_asset_reserve,1135868.118948497,314.269580312,2868.231044918
market.amm.sqrt_k,1133624.43942987,454.716483253,2877.74941834
market.amm.peg_multiplier,10.158657,7888.624842,1189.232243
market.amm.terminal_quote_asset_reserve,1140757.586779145,659.291601048,2893.278975991
market.amm.base_asset_amount_long,33689.9,1.8347,11.155
market.amm.base_asset_amount_short,-42535.6,-1.8309,-11.158
market.amm.base_asset_amount_with_amm,-7883.789305503,0.0032227,-0.0015605
market.amm.base_asset_amount_with_unsettled_lp,-961.910694497,0.0005773,-0.0014395
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,135023.827072,843.305592,308.157244
market.amm.quote_entry_amount_long,-328444.650046,-31532.173264,-13613.631777
market.amm.quote_entry_amount_short,416316.122422,30312.369606,13366.330857
market.amm.quote_break_even_amount_long,-329078.954124,-31577.938809,-13664.183045
market.amm.quote_break_even_amount_short,414561.578229,30288.201757,13353.042869
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000862708,0.084221958,0.003421083
market.amm.last_funding_rate_long,-0.000862708,0.084221958,0.003421083
market.amm.last_funding_rate_short,-0.000862708,0.084221958,0.003421083
market.amm.last24h_avg_funding_rate,-0.000363801,0.107300969,0.001599154
market.amm.total_fee,24676.741237,3275.24723,1698.216032
market.amm.total_mm_fee,13625.012926,922.830904,291.270664
market.amm.total_exchange_fee,11161.838158,2417.49316,1417.45657
market.amm.total_fee_minus_distributions,51618.148326,3203.039387,1558.069853
market.amm.total_fee_withdrawn,9406.932651,1228.297035,771.074071
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.518524797,28.436145712,3.584445676
market.amm.cumulative_funding_rate_short,-0.544666472,27.975718229,3.546417537
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1134035.135849212,313.574198891,2861.735275903
market.amm.ask_quote_asset_reserve,1133213.891746262,659.388051929,2893.8531752
market.amm.bid_base_asset_reserve,1137736.701517438,313.657627563,2862.877350929
market.amm.bid_quote_asset_reserve,1129527.040798367,659.212663655,2892.698743125
market.amm.last_oracle_normalised_price,10.144422,16583.794968,1202.100769
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.023263,16591.96017,1202.557064
market.amm.last_ask_price_twap,10.063941,16596.187151,1202.774859
market.amm.last_mark_price_twap,10.043602,16594.07366,1202.665961
market.amm.last_mark_price_twap5min,10.114752,16588.599614,1202.323729
market.amm.last_update_slot,170094275,170094318,170094204
market.amm.last_oracle_conf_pct,0.001407,0.00026,0.000399
market.amm.net_revenue_since_last_funding,-163.166826,0.041363,0.053635
market.amm.last_funding_rate_ts,1672502415,1672502417,1672502417
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,787564.840924,36958.011008,106089.736104
market.amm.long_intensity_volume,11844.046412,365.117994,978.964587
market.amm.short_intensity_volume,15565.260848,0.000153,4497.593196
market.amm.last_trade_ts,2022-12-31 16:06:49,2022-12-31 16:06:20,2022-12-31 16:06:18
market.amm.mark_std,0.042379,5.45827,0.635711
market.amm.oracle_std,78673,8130491,493729
market.amm.last_mark_price_twap_ts,2022-12-31 16:06:49,2022-12-31 16:06:20,2022-12-31 16:06:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000678,0.000272,0.000399
market.amm.short_spread,0.005822,0.00026,0.0004
market.amm.long_intensity_count,0,9,0
market.amm.short_intensity_count,2,0,114
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.144422,16583.794968,1202.100769
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.065749,16591.925459,1202.594498
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.145487,16585.839674,1202.350434
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-31 16:06:49,2022-12-31 16:07:07,2022-12-31 16:06:18
market.amm.fee_pool.scaled_balance,132.771950107,0.82327406,0.458989996
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,93500.579883093,1185.246759077,1039.010973542
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
