,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6450655,0,0
market.amm.quote_asset_amount_per_lp,117096,0,0
market.amm.base_asset_reserve,994653.03671511,2338.354491994,27262.51434808
market.amm.quote_asset_reserve,1018533.73741098,2337.468043768,27263.511002064
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.91684397,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.977954325,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.680551,16941.408048,1245.836105
market.amm.terminal_quote_asset_reserve,1014367.693675909,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3455,3.568
market.amm.base_asset_amount_short,-5716.5,-0.7883,-3.195
market.amm.base_asset_amount_with_amm,4085.074946699,-0.4428,0.373
market.amm.base_asset_amount_with_unsettled_lp,0.025053301,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49703.27267,7515.758935,-459.586702
market.amm.quote_entry_amount_long,-136725.982632,-5911.410716,-4501.57133
market.amm.quote_entry_amount_short,78178.243362,13257.990867,3993.809211
market.amm.quote_break_even_amount_long,-137069.509674,-5915.235464,-4505.860388
market.amm.quote_break_even_amount_short,78104.526005,13245.316252,3993.260825
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_long,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_short,0.000866416,0.007697958,0.014087458
market.amm.last24h_avg_funding_rate,0.000855446,-0.026984417,-0.005228373
market.amm.total_fee,11317.616886,232.802217,49.344654
market.amm.total_mm_fee,8165.087294,26.926805,6.134551
market.amm.total_exchange_fee,3196.072935,216.37107,44.355289
market.amm.total_fee_minus_distributions,19470.067512,188.052288,59.499093
market.amm.total_fee_withdrawn,2331.689924,108.185534,22.177083
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.646709495,-0.546103123,-2.367585736
market.amm.cumulative_funding_rate_short,-0.64877117,-0.546103123,-2.367585736
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993071.712332415,2337.975688416,27252.863900524
market.amm.ask_quote_asset_reserve,1020155.606419596,2337.846765097,27273.16521984
market.amm.bid_base_asset_reserve,994809.232229669,2338.770865657,27272.117206251
market.amm.bid_quote_asset_reserve,1018373.816899533,2337.051902048,27253.911174247
market.amm.last_oracle_normalised_price,12.985,16934.98572,1245.881559
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.012754,16935.512867,1246.639999
market.amm.last_ask_price_twap,13.054,16939.426336,1247.377036
market.amm.last_mark_price_twap,13.033377,16937.469601,1247.008517
market.amm.last_mark_price_twap5min,13.011335,16938.136419,1246.532311
market.amm.last_update_slot,166390708,166390571,166391000
market.amm.last_oracle_conf_pct,0.001332,0.000325,0.000705
market.amm.net_revenue_since_last_funding,164.443093,-2.890339,0.692182
market.amm.last_funding_rate_ts,1670824807,1670824847,1670824808
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,64483.217288,46238.127682,15206.179958
market.amm.long_intensity_volume,481.272183,592.428189,83.444926
market.amm.short_intensity_volume,127.443094,460.427943,0.055069
market.amm.last_trade_ts,2022-12-12 06:53:59,2022-12-12 06:52:47,2022-12-12 06:56:16
market.amm.mark_std,0.007595,2.86494,0.285659
market.amm.oracle_std,27699,2453947,773459
market.amm.last_mark_price_twap_ts,2022-12-12 06:53:59,2022-12-12 06:52:47,2022-12-12 06:56:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000325,0.000709
market.amm.short_spread,0.000315,0.000357,0.000705
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.985,16934.98572,1245.881559
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.012699,16937.439667,1246.655018
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.991245,16937.959783,1246.183447
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 06:54:09,2022-12-12 06:53:08,2022-12-12 06:56:16
market.amm.fee_pool.scaled_balance,148.351170901,0.0,0.346472206
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22063.417430232,99.116537885,43.806564377
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
