,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,81,62,23,13,26,51,0
market.number_of_users,295,82,62,23,13,28,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-384367684,-432872226,-88339644,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8055800,7878362250,149565589,0,0,0,0,0
market.amm.base_asset_reserve,1234115.306226279,2122.167457065,38814.878257246,153708.523774276,2756341.753021871,327027.024560094,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1587819.335458419,5470.582944584,41138.658445051,153707.466433034,2767004.092985988,262262.180552351,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1225816.289132821,2105.997789625,38611.61031352,150588.633181095,2705792.784455791,320335.868718925,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246209.734632335,2141.034484378,39069.891936773,156890.602449641,2819027.247206953,333741.573768733,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153707.995102746,2761667.77731857,292859.728471973,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.817336,10811.424854,1692.33293,11.433971,0.578462,1.355077,1.368553,1.340929
market.amm.terminal_quote_asset_reserve,1585435.43713111,5467.294535603,41111.97031689,153708.666434148,2761505.811114814,262307.900169346,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83571.5,10.1156,90.42,761.9,8925.0,10981.0,41450.0,0.0
market.amm.base_asset_amount_short,-81605.2,-8.835,-65.223,-763.1,-3437.0,-11038.0,-41450.0,0.0
market.amm.base_asset_amount_with_amm,1855.645045719,1.27641825,25.1969545,-1.2,5488.0,-57.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.654954281,0.00418175,4.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,102909.566392,-14879.704378,-33275.137614,2234.271377,-2305.930132,1127.840646,8169.802043,0.0
market.amm.quote_entry_amount_long,-1711411.528621,-273987.877229,-157338.506721,-9381.592517,-5120.364419,-12331.873863,-56200.282739,0.0
market.amm.quote_entry_amount_short,1709767.574109,242323.849454,116800.284227,9646.589332,2061.823557,12036.889423,55206.318687,0.0
market.amm.quote_break_even_amount_long,-1727547.0902,-276549.701932,-158169.58932,-9406.178994,-5141.821955,-12340.194165,-56374.963104,0.0
market.amm.quote_break_even_amount_short,1722113.100327,243350.101325,116762.398481,9584.518418,2072.809121,12016.073625,55203.459317,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001681291,1.041957916,0.0212125,0.000119625,0.0,-1.05e-05,2.5e-07,0.0
market.amm.last_funding_rate_long,0.001681291,1.041957916,0.0212125,0.000119625,0.0,-1.05e-05,2.5e-07,0.0
market.amm.last_funding_rate_short,0.001681291,1.041957916,0.0212125,0.000119625,0.0,-1.05e-05,2.5e-07,0.0
market.amm.last24h_avg_funding_rate,0.00157831,0.280837151,0.034205729,5.05e-05,3.5959e-05,-1.0841e-05,3.4053e-05,0.0
market.amm.total_fee,149794.348331,45131.084365,20862.389472,2334.494357,3885.28492,1009.301523,4418.862616,0.0
market.amm.total_mm_fee,61267.36888,13758.02156,4227.827254,182.82369,3463.7829,453.781017,3523.221074,0.0
market.amm.total_exchange_fee,89157.43187,31683.360005,16793.845775,2216.892868,435.205679,565.920734,911.814702,0.0
market.amm.total_fee_minus_distributions,158380.819174,52203.487609,25877.984168,2947.760092,17630.07083,418.957689,9476.165512,0.0
market.amm.total_fee_withdrawn,63401.647296,21607.647356,10816.281922,997.439605,285.892037,64.522555,1005.394452,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.202103536,695.158359259,40.414656418,0.032712656,-0.010938829,-0.008632651,0.008820777,0.0
market.amm.cumulative_funding_rate_short,0.995903861,694.697931776,40.376628279,0.032712656,-0.010938829,-0.00872993,0.008820777,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230517.30241804,2115.343767492,38659.618744217,153612.515951807,2738326.447446565,326659.165139893,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1592462.082053326,5488.22998634,41303.873940814,153803.533599554,2785208.067281948,262557.520845765,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1235007.008037136,2124.559979564,38861.031501308,153805.746116954,2759449.240905773,327451.184125023,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1586672.89550502,5464.422378205,41089.800180865,153610.30621405,2763888.097385779,261922.462701895,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.35067,27869.995,1793.65,11.433893,0.5807,1.086716,1.36851,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.3256,27848.315745,1792.82347,11.335187,0.580759,1.085502,1.359315,1.340929
market.amm.last_ask_price_twap,20.394729,27862.34726,1793.865897,11.340445,0.582594,1.085894,1.35947,1.340929
market.amm.last_mark_price_twap,20.360164,27855.331502,1793.344683,11.337816,0.581676,1.085698,1.359392,1.340929
market.amm.last_mark_price_twap5min,20.378661,27836.988168,1792.25179,11.430525,0.58306,1.084849,1.356702,1.340929
market.amm.last_update_slot,185708380,185708373,185708360,185708366,185708334,185708376,185708326,184268854
market.amm.last_oracle_conf_pct,0.000851,0.00029,0.000284,0.00044,0.001722,0.0004,0.001137,0.0
market.amm.net_revenue_since_last_funding,-118.941024,-71.705555,-69.242895,-2.568518,-2.673479,0.116161,0.324405,0.0
market.amm.last_funding_rate_ts,1680253246,1680249875,1680253806,1680253215,1680253211,1680251276,1680253667,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1894485.098741,1588144.025207,701196.682662,125431.186347,6226.473818,7503.313454,176051.491292,0.0
market.amm.long_intensity_volume,28218.008125,12943.72075,10025.572448,4148.626841,4.99771,20.568517,3931.375133,0.0
market.amm.short_intensity_volume,37524.401491,15891.366363,11401.016115,5939.136873,0.0,31.607636,0.0,0.0
market.amm.last_trade_ts,2023-03-31 09:18:49,2023-03-31 08:51:45,2023-03-31 09:12:10,2023-03-31 09:19:02,2023-03-31 09:18:13,2023-03-31 09:07:58,2023-03-31 09:12:47,2023-03-23 19:10:12
market.amm.mark_std,0.068972,11.068499,0.897803,0.109367,0.007225,0.004423,0.000534,0.0
market.amm.oracle_std,30098,39784143,800646,97032,311,795,8824,0
market.amm.last_mark_price_twap_ts,2023-03-31 09:18:49,2023-03-31 08:51:45,2023-03-31 09:12:10,2023-03-31 09:19:02,2023-03-31 09:18:13,2023-03-31 09:07:58,2023-03-31 09:12:47,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005842,0.006441,0.008033,0.00125,0.01311,0.00225,0.00225,0.0
market.amm.short_spread,0.001445,0.00225,0.002375,0.001265,0.00225,0.00259,0.00225,0.0
market.amm.long_intensity_count,3,326,18,0,2,0,128,0
market.amm.short_intensity_count,0,0,0,12,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.35067,27869.995,1793.65,11.433893,0.5807,1.086716,1.36851,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,3,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.320572,27830.210857,1792.849354,11.336861,0.581011,1.085921,1.359686,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.338052,27848.13852,1792.767685,11.428651,0.580858,1.086113,1.361575,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 09:19:35,2023-03-31 09:19:31,2023-03-31 09:19:26,2023-03-31 09:19:28,2023-03-31 09:19:14,2023-03-31 09:19:33,2023-03-31 09:19:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61155.318927092,5228.754372598,1017.527074412,248.507305474,13520.569770978,248.507305996,547.539003171,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,178710.72382277,53048.89880274,31458.842453099,6449.962400653,5140.835353822,1644.504321352,16845.055407076,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
