,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33901722,-310344438,-10716836
market.amm.quote_asset_amount_per_lp,533598,5222638700,12944046
market.amm.base_asset_reserve,1135363.884894938,313.433350441,2862.05877546
market.amm.quote_asset_reserve,1131887.658899424,659.684363042,2893.526081911
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1117477.218753362,312.790783578,2856.228692338
market.amm.max_base_asset_reserve,1136068.267803392,314.087704576,2868.071442063
market.amm.sqrt_k,1133624.43942987,454.716483253,2877.74941834
market.amm.peg_multiplier,9.993332,7847.681566,1180.571634
market.amm.terminal_quote_asset_reserve,1140556.611775109,659.673370673,2893.439981598
market.amm.base_asset_amount_long,33818.9,1.8407,20.134
market.amm.base_asset_amount_short,-43608.1,-1.8349,-20.048
market.amm.base_asset_amount_with_amm,-8629.484861423,0.00522285,0.0851665
market.amm.base_asset_amount_with_unsettled_lp,-1159.715138577,0.00057715,0.0008335
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,143326.3792,754.080626,269.148059
market.amm.quote_entry_amount_long,-329986.557273,-31631.546464,-24406.784344
market.amm.quote_entry_amount_short,426937.677535,30382.189653,24003.622079
market.amm.quote_break_even_amount_long,-330548.908031,-31677.583711,-24470.335837
market.amm.quote_break_even_amount_short,425164.43489,30356.783229,23987.203953
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000293875,0.128473125,0.011069958
market.amm.last_funding_rate_long,-0.000293875,0.128473125,0.011069958
market.amm.last_funding_rate_short,-0.000293875,0.128473125,0.011069958
market.amm.last24h_avg_funding_rate,-0.000383855,0.106827792,0.002504463
market.amm.total_fee,24805.853018,3278.489896,1710.085788
market.amm.total_mm_fee,13720.287287,924.089166,291.425962
market.amm.total_exchange_fee,11195.994029,2419.690175,1429.20246
market.amm.total_fee_minus_distributions,50558.72124,3206.657112,1570.239537
market.amm.total_fee_withdrawn,9424.010724,1229.39265,776.950638
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.522109211,29.267235918,3.619977715
market.amm.cumulative_funding_rate_short,-0.548250886,28.806808435,3.581949576
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1134971.161309711,313.363775891,2861.403392182
market.amm.ask_quote_asset_reserve,1132279.3155288,659.830829374,2894.188822653
market.amm.bid_base_asset_reserve,1138673.983684718,313.497935924,2862.63130172
market.amm.bid_quote_asset_reserve,1128597.287797973,659.548457735,2892.947376695
market.amm.last_oracle_normalised_price,9.962735,16516.9925,1193.550761
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.961219,16524.876852,1195.674348
market.amm.last_ask_price_twap,9.974693,16532.254844,1196.306655
market.amm.last_mark_price_twap,9.967956,16528.565848,1195.990501
market.amm.last_mark_price_twap5min,9.960452,16520.904831,1194.061258
market.amm.last_update_slot,170161508,170161510,170161512
market.amm.last_oracle_conf_pct,0.001184,0.000412,0.000401
market.amm.net_revenue_since_last_funding,-63.155592,0.273344,0.197994
market.amm.last_funding_rate_ts,1672531255,1672531409,1672531200
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,581692.707041,28493.537576,93859.920765
market.amm.long_intensity_volume,336.687252,327.053429,67.794065
market.amm.short_intensity_volume,2557.30241,0.0,54.845706
market.amm.last_trade_ts,2023-01-01 00:40:06,2023-01-01 00:40:07,2023-01-01 00:40:09
market.amm.mark_std,0.021283,4.638991,1.946805
market.amm.oracle_std,12644,8451589,2161955
market.amm.last_mark_price_twap_ts,2023-01-01 00:40:06,2023-01-01 00:40:07,2023-01-01 00:40:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000693,0.000445,0.000459
market.amm.short_spread,0.005807,0.000412,0.000401
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.962735,16516.9925,1193.550761
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.975379,16525.444089,1195.712716
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.971158,16517.071768,1193.822741
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 00:40:06,2023-01-01 00:40:07,2023-01-01 00:40:09
market.amm.fee_pool.scaled_balance,213.680743657,0.958407901,0.605157823
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,92450.762305183,1126.538928909,1110.959650484
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
