,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6325816,-29127648,-1377304
market.amm.quote_asset_amount_per_lp,118240,491336169,1548826
market.amm.base_asset_reserve,983872.92763673,145.8133967,2746.213109155
market.amm.quote_asset_reserve,999246.574096964,155.014518642,2750.663433974
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,975790.71618326,145.512053986,2741.536850836
market.amm.max_base_asset_reserve,992024.580071211,146.11538902,2752.904055037
market.amm.sqrt_k,991529.955315397,150.343584835,2748.437370808
market.amm.peg_multiplier,12.836956,15896.592666,1204.513925
market.amm.terminal_quote_asset_reserve,999245.315901494,155.014505087,2749.660712233
market.amm.base_asset_amount_long,7654.2,9.4107,30.868
market.amm.base_asset_amount_short,-7653.0,-9.4105,-29.865
market.amm.base_asset_amount_with_amm,1.238839393,1.275e-05,1.0014645
market.amm.base_asset_amount_with_unsettled_lp,-0.038839393,0.00018725,0.0015355
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4359.028985,1484.539531,-707.818504
market.amm.quote_entry_amount_long,-107084.41267,-159155.995627,-37722.739793
market.amm.quote_entry_amount_short,102448.681728,158313.132773,35957.516282
market.amm.quote_break_even_amount_long,-107691.090547,-159139.70385,-37803.809787
market.amm.quote_break_even_amount_short,102433.830168,158172.216074,35955.089304
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,8.125e-05,0.053494833,0.00455075
market.amm.last_funding_rate_long,8.125e-05,0.053494833,0.00455075
market.amm.last_funding_rate_short,8.125e-05,0.053494833,0.00455075
market.amm.last24h_avg_funding_rate,7.1922e-05,-0.016898994,0.02598931
market.amm.total_fee,12189.749083,1170.494973,481.933404
market.amm.total_mm_fee,8348.476459,431.959569,199.113038
market.amm.total_exchange_fee,3893.427112,757.058603,285.92553
market.amm.total_fee_minus_distributions,20634.149321,585.974889,267.570313
market.amm.total_fee_withdrawn,2699.670602,386.025612,161.335934
market.amm.total_liquidation_fee,752.957046,7.496311,18.373713
market.amm.cumulative_funding_rate_long,-0.633793656,2.483386905,1.877791288
market.amm.cumulative_funding_rate_short,-0.635855331,2.022959422,1.839763149
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983477.480318549,145.777675633,2744.914663241
market.amm.ask_quote_asset_reserve,999648.362023822,155.052503086,2751.964599269
market.amm.bid_base_asset_reserve,984268.693094347,145.849135277,2746.62514413
market.amm.bid_quote_asset_reserve,998844.786170106,154.976534198,2750.250793195
market.amm.last_oracle_normalised_price,13.037542,16899.7,1206.465
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.986564,16865.30757,1201.340208
market.amm.last_ask_price_twap,12.992434,16868.467828,1202.095392
market.amm.last_mark_price_twap,12.989499,16866.887699,1201.7178
market.amm.last_mark_price_twap5min,13.047034,16909.939041,1207.498079
market.amm.last_update_slot,167276109,167276242,167276158
market.amm.last_oracle_conf_pct,0.000804,0.000491,0.000301
market.amm.net_revenue_since_last_funding,1.623272,0.080788,5.075117
market.amm.last_funding_rate_ts,1671220851,1671220819,1671220820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,338168.240978,351105.563178,114937.165617
market.amm.long_intensity_volume,6594.499003,3965.317983,7045.540197
market.amm.short_intensity_volume,8544.644792,26228.275687,2954.464869
market.amm.last_trade_ts,2022-12-16 20:43:26,2022-12-16 20:44:22,2022-12-16 20:44:31
market.amm.mark_std,0.060208,44.20914,5.978647
market.amm.oracle_std,49805,34276419,5085007
market.amm.last_mark_price_twap_ts,2022-12-16 20:43:26,2022-12-16 20:44:22,2022-12-16 20:44:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000805,0.000491,0.000946
market.amm.short_spread,0.000804,0.000491,0.000301
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.037542,16899.7,1206.465
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.987737,16865.423581,1201.379993
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.042137,16905.793435,1206.89363
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 20:44:08,2022-12-16 20:45:08,2022-12-16 20:44:31
market.amm.fee_pool.scaled_balance,405.218469005,12.667247088,69.291158246
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,24380.880369595,1637.753199362,553.23985475
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
