,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-58131126,-349684523,2999635
market.amm.quote_asset_amount_per_lp,1027383,5883929461,-4578726
market.amm.base_asset_reserve,992569.519988701,297.5233981,2952.476201104
market.amm.quote_asset_reserve,1015917.294760608,703.3462869,2942.75106698
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984519.855986791,296.908485227,2946.374133273
market.amm.max_base_asset_reserve,1000898.943297222,298.139553625,2958.590652053
market.amm.sqrt_k,1004175.55318219,457.451611998,2947.609623243
market.amm.peg_multiplier,22.097613,8774.533113,1536.127749
market.amm.terminal_quote_asset_reserve,1015808.712174374,703.346323305,2942.751193562
market.amm.base_asset_amount_long,28420.9,3.4649,17.448
market.amm.base_asset_amount_short,-28321.1,-3.4649,-17.449
market.amm.base_asset_amount_with_amm,106.098485085,-1.54e-05,-0.000127
market.amm.base_asset_amount_with_unsettled_lp,-6.298485085,1.54e-05,-0.000873
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,227300.954762,6712.842133,1059.247163
market.amm.quote_entry_amount_long,-398673.130514,-66423.905195,-26285.966796
market.amm.quote_entry_amount_short,529436.110493,68554.421944,24158.951762
market.amm.quote_break_even_amount_long,-400837.771445,-66478.376713,-26320.482301
market.amm.quote_break_even_amount_short,530418.173216,68407.221849,23974.105284
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000726166,0.085954708,-0.004924666
market.amm.last_funding_rate_long,0.000726166,0.085954708,-0.004924666
market.amm.last_funding_rate_short,0.000726166,0.085954708,-0.004924666
market.amm.last24h_avg_funding_rate,0.001134064,-0.010880103,-0.012386062
market.amm.total_fee,44509.038896,5210.213212,3731.674761
market.amm.total_mm_fee,24604.740114,1205.629784,714.935829
market.amm.total_exchange_fee,20058.109753,4091.277575,3041.505807
market.amm.total_fee_minus_distributions,53286.365206,5178.848959,3982.598321
market.amm.total_fee_withdrawn,18612.008151,2489.347991,2033.145886
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.317398102,49.42038028,3.73907207
market.amm.cumulative_funding_rate_short,-0.523597777,48.959952797,3.701043931
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,989842.680648073,297.486212323,2952.157359182
market.amm.ask_quote_asset_reserve,1018715.964994108,703.434205185,2943.068892994
market.amm.bid_base_asset_reserve,992818.721475015,297.560593173,2952.795111906
market.amm.bid_quote_asset_reserve,1015662.295439634,703.258368615,2942.433240966
market.amm.last_oracle_normalised_price,22.617406,20743.024999,1531.067912
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.435079,20669.208336,1525.545432
market.amm.last_ask_price_twap,22.47435,20673.261259,1525.831919
market.amm.last_mark_price_twap,22.454714,20671.234797,1525.688675
market.amm.last_mark_price_twap5min,22.602524,20731.339317,1530.021293
market.amm.last_update_slot,172598178,172598147,172598155
market.amm.last_oracle_conf_pct,0.000502,0.000251,0.000216
market.amm.net_revenue_since_last_funding,-0.904227,0.061451,3.398837
market.amm.last_funding_rate_ts,1673776849,1673776833,1673776830
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1406487.804229,411872.306264,243239.903928
market.amm.long_intensity_volume,16250.264898,8558.137734,752.685862
market.amm.short_intensity_volume,13687.631797,1615.817463,4959.893045
market.amm.last_trade_ts,2023-01-15 10:04:20,2023-01-15 10:04:20,2023-01-15 10:04:24
market.amm.mark_std,0.216817,71.303826,3.899064
market.amm.oracle_std,179675,73716034,5244323
market.amm.last_mark_price_twap_ts,2023-01-15 10:04:20,2023-01-15 10:04:20,2023-01-15 10:04:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.005499,0.000251,0.000216
market.amm.short_spread,0.000502,0.000251,0.000216
market.amm.long_intensity_count,3,0,0
market.amm.short_intensity_count,0,476,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.617406,20743.024999,1531.067912
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.437731,20669.308965,1525.823589
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.580922,20725.431751,1530.083862
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 10:04:34,2023-01-15 10:04:20,2023-01-15 10:04:24
market.amm.fee_pool.scaled_balance,2028.72468393,0.787772404,1.651720682
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267885.661808065,7473.734752578,2937.66340555
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
