,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-112435702,-362490718,-46566178
market.amm.quote_asset_amount_per_lp,2357753,6185926722,75644449
market.amm.base_asset_reserve,1437471.318131316,627.251846546,4210.043327889
market.amm.quote_asset_reserve,1497200.094238249,1510.249311943,4380.527778301
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425700.230366754,625.758098374,4201.337511402
market.amm.max_base_asset_reserve,1449419.069971339,628.352672319,4218.757471083
market.amm.sqrt_k,1467031.762768273,973.296804506,4294.439631159
market.amm.peg_multiplier,23.29218,9684.249607,1572.184843
market.amm.terminal_quote_asset_reserve,1497159.044761614,1510.725717565,4380.532821064
market.amm.base_asset_amount_long,44957.8,2.8337,16.386
market.amm.base_asset_amount_short,-44898.3,-3.0315,-16.391
market.amm.base_asset_amount_with_amm,39.412943797,-0.19780315,-0.0048465
market.amm.base_asset_amount_with_unsettled_lp,20.087056203,3.15e-06,-0.0001535
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,169087.62217,11557.065647,1841.677106
market.amm.quote_entry_amount_long,-935175.242495,-63823.739596,-26654.052406
market.amm.quote_entry_amount_short,1069159.143193,64693.567147,25281.568482
market.amm.quote_break_even_amount_long,-948724.110769,-63893.514745,-26671.398952
market.amm.quote_break_even_amount_short,1076457.948346,64712.646035,25295.967752
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000694708,-8.369734416,-0.009779291
market.amm.last_funding_rate_long,0.000694708,-8.369734416,-0.009779291
market.amm.last_funding_rate_short,0.000694708,-8.369734416,-0.009779291
market.amm.last24h_avg_funding_rate,0.000908044,-1.111124363,0.001273209
market.amm.total_fee,71498.098977,10519.00196,8177.680529
market.amm.total_mm_fee,38919.355741,2280.862055,2092.54277
market.amm.total_exchange_fee,32803.572838,8366.037499,6142.019772
market.amm.total_fee_minus_distributions,92258.872856,10468.657215,8856.78978
market.amm.total_fee_withdrawn,25413.152182,5266.97297,3668.745436
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.420322805,109.299758247,17.087079555
market.amm.cumulative_funding_rate_short,0.21412313,108.839330764,17.049051416
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1435426.550964699,627.056197187,4208.464758962
market.amm.ask_quote_asset_reserve,1499332.857905255,1510.720528576,4382.170886995
market.amm.bid_base_asset_reserve,1438354.828468212,627.800623314,4211.631424202
market.amm.bid_quote_asset_reserve,1496280.438160708,1508.929163944,4378.87599558
market.amm.last_oracle_normalised_price,24.26,23317.0,1635.85
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.410887,23315.701189,1643.505579
market.amm.last_ask_price_twap,24.43343,23319.139139,1643.933916
market.amm.last_mark_price_twap,24.422158,23317.420164,1643.719747
market.amm.last_mark_price_twap5min,24.269028,23324.451549,1634.116294
market.amm.last_update_slot,175830586,175830589,175830516
market.amm.last_oracle_conf_pct,0.001228,0.000246,0.000339
market.amm.net_revenue_since_last_funding,-0.568766,42.9778,0.007157
market.amm.last_funding_rate_ts,1675432836,1675431078,1675432833
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1247441.282312,285685.731674,127645.072034
market.amm.long_intensity_volume,45936.746335,4146.571347,509.144427
market.amm.short_intensity_volume,54022.716877,7867.43794,645.507515
market.amm.last_trade_ts,2023-02-03 14:01:57,2023-02-03 14:02:10,2023-02-03 14:00:33
market.amm.mark_std,0.199009,2.525505,10.113208
market.amm.oracle_std,143440,114531526,7772676
market.amm.last_mark_price_twap_ts,2023-02-03 14:01:57,2023-02-03 14:02:10,2023-02-03 14:00:33
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.002848,0.000625,0.00075
market.amm.short_spread,0.001228,0.001748,0.000754
market.amm.long_intensity_count,0,79,0
market.amm.short_intensity_count,97,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,False,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.26,23317.0,1635.85
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,60,58,58
market.amm.historical_oracle_data.last_oracle_price_twap,24.40344,23431.531526,1643.622676
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.26021,23322.464285,1635.212784
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 14:02:43,2023-02-03 14:02:43,2023-02-03 14:02:43
market.amm.fee_pool.scaled_balance,16274.056158086,452.918034362,725.915337226
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,226057.646876344,9254.568410552,5215.927232643
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
