,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4850448,0,0
market.amm.quote_asset_amount_per_lp,96308,0,0
market.amm.base_asset_reserve,995803.83671511,2335.560906876,27100.020010875
market.amm.quote_asset_reserve,1017356.669617308,2334.988451754,27099.991178058
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.719212551,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.813901151,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.26666,17111.18937,1262.94625
market.amm.terminal_quote_asset_reserve,1014366.861874381,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8576.4,0.8194,2.382
market.amm.base_asset_amount_short,-5641.3,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2935.093932333,-0.2866,-0.142
market.amm.base_asset_amount_with_unsettled_lp,0.006067667,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36578.719354,5199.168591,211.421836
market.amm.quote_entry_amount_long,-120666.161689,-13963.090827,-3010.680449
market.amm.quote_entry_amount_short,77395.895323,18707.158754,3187.08124
market.amm.quote_break_even_amount_long,-120463.851594,-13977.231372,-3012.250496
market.amm.quote_break_even_amount_short,77228.036365,18689.431913,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_long,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_short,0.000653875,0.03202425,-0.009525958
market.amm.last24h_avg_funding_rate,0.000815636,-0.002977805,-0.003816859
market.amm.total_fee,11182.593163,189.66883,32.648259
market.amm.total_mm_fee,8092.064192,20.619636,5.928944
market.amm.total_exchange_fee,3132.987959,176.829356,27.531958
market.amm.total_fee_minus_distributions,17258.231741,315.2825,41.73555
market.amm.total_fee_withdrawn,2295.57909,88.39928,13.765409
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673177403,-0.028931042,-2.200025952
market.amm.cumulative_funding_rate_short,-0.675239078,-0.028931042,-2.200025952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994220.682761669,2335.378740048,27094.682209022
market.amm.ask_quote_asset_reserve,1018976.66431415,2335.170588138,27105.330025807
market.amm.bid_base_asset_reserve,995961.201417498,2335.75244049,27105.359916295
market.amm.bid_quote_asset_reserve,1017195.924370095,2334.796980787,27094.652330309
market.amm.last_oracle_normalised_price,13.5538,17107.01,1262.945
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.599597,17135.495296,1267.476239
market.amm.last_ask_price_twap,13.629459,17138.472901,1268.825411
market.amm.last_mark_price_twap,13.614528,17136.984098,1268.150825
market.amm.last_mark_price_twap5min,13.585086,17115.087998,1263.65401
market.amm.last_update_slot,166135228,166135188,166135188
market.amm.last_oracle_conf_pct,0.001018,0.000156,0.000394
market.amm.net_revenue_since_last_funding,107.528126,-8.087419,-0.934123
market.amm.last_funding_rate_ts,1670713203,1670713240,1670713258
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53263.571422,72608.666152,8906.781441
market.amm.long_intensity_volume,3392.149234,3525.626583,191.021616
market.amm.short_intensity_volume,1026.282032,3898.222686,105.315749
market.amm.last_trade_ts,2022-12-10 23:49:50,2022-12-10 23:49:32,2022-12-10 23:49:32
market.amm.mark_std,0.005081,33.373856,5.801855
market.amm.oracle_std,46109,30006562,5933304
market.amm.last_mark_price_twap_ts,2022-12-10 23:49:50,2022-12-10 23:49:32,2022-12-10 23:49:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000156,0.000394
market.amm.short_spread,0.000316,0.000165,0.000395
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5538,17107.01,1262.945
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.599909,17137.016562,1268.878304
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.561029,17117.18252,1264.636085
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 23:49:50,2022-12-10 23:49:32,2022-12-10 23:49:32
market.amm.fee_pool.scaled_balance,99.978690888,0.102929814,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19551.481314935,525.449756143,61.218834575
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
