,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5770421,0,0
market.amm.quote_asset_amount_per_lp,109699,0,0
market.amm.base_asset_reserve,996948.73671511,2270.429511133,22788.894784513
market.amm.quote_asset_reserve,1016188.333063833,2271.012388568,22796.50892197
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.257924161,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019422.333308348,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.538723,17731.472164,1324.338568
market.amm.terminal_quote_asset_reserve,1014367.340083851,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12444.9,1.9832,13.97
market.amm.base_asset_amount_short,-10655.1,-1.6593,-9.024
market.amm.base_asset_amount_with_amm,1789.723090661,0.3239,4.946
market.amm.base_asset_amount_with_unsettled_lp,0.076909339,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-14431.243497,-4272.028698,-5937.908339
market.amm.quote_entry_amount_long,-173192.422896,-35090.728333,-18201.656067
market.amm.quote_entry_amount_short,147221.509752,28738.868102,11743.705597
market.amm.quote_break_even_amount_long,-173749.45023,-35118.585369,-18215.22225
market.amm.quote_break_even_amount_short,147199.731534,28731.511125,11737.842812
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00013375,-0.274520875,0.036650791
market.amm.last_funding_rate_long,-0.00013375,-0.167915897,0.036650791
market.amm.last_funding_rate_short,-0.00013375,-0.274520875,0.036650791
market.amm.last24h_avg_funding_rate,0.000595252,1.503756885,0.042623983
market.amm.total_fee,11668.099002,311.208431,96.063333
market.amm.total_mm_fee,8277.759847,36.968404,5.592458
market.amm.total_exchange_fee,3437.820644,287.288659,92.253884
market.amm.total_fee_minus_distributions,18746.948326,-253.578917,-342.06631
market.amm.total_fee_withdrawn,2454.468904,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625406252,13.944310274,-1.00168758
market.amm.cumulative_funding_rate_short,-0.627467927,13.837705296,-1.00168758
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995388.566548107,2260.248212876,22691.920764153
market.amm.ask_quote_asset_reserve,1017781.104745751,2281.242174102,22893.929900269
market.amm.bid_base_asset_reserve,997132.235470257,2271.583771178,22805.775447316
market.amm.bid_quote_asset_reserve,1016001.327481746,2269.858418859,22779.635118179
market.amm.last_oracle_normalised_price,13.8,17775.913053,1325.514884
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002609,-0.000852
market.amm.last_bid_price_twap,13.772832,17774.826799,1326.308087
market.amm.last_ask_price_twap,13.780008,17792.92069,1328.714661
market.amm.last_mark_price_twap,13.77642,17783.873744,1327.511374
market.amm.last_mark_price_twap5min,13.780514,17759.849447,1325.275311
market.amm.last_update_slot,166664745,166657357,166661129
market.amm.last_oracle_conf_pct,0.000731,0.00036,0.000342
market.amm.net_revenue_since_last_funding,-116.934454,29.111873,15.817492
market.amm.last_funding_rate_ts,1670947207,1670947279,1670947528
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,376546.028897,89821.311059,49993.898681
market.amm.long_intensity_volume,18473.35262,22258.970881,6653.812395
market.amm.short_intensity_volume,14978.895033,9134.183728,6870.878084
market.amm.last_trade_ts,2022-12-13 16:33:11,2022-12-13 16:11:07,2022-12-13 16:17:24
market.amm.mark_std,0.0175,0.878152,4.633808
market.amm.oracle_std,20032,16673577,1543962
market.amm.last_mark_price_twap_ts,2022-12-13 16:33:11,2022-12-13 16:11:07,2022-12-13 16:17:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.008983,0.00852
market.amm.short_spread,0.000369,0.001017,0.00148
market.amm.long_intensity_count,1582,1779,41
market.amm.short_intensity_count,0,0,2608
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.8,17782.315,1325.969244
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.779968,17792.58663,1327.058846
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.790216,17777.307201,1326.21457
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 16:36:09,2022-12-13 16:11:07,2022-12-13 16:17:24
market.amm.fee_pool.scaled_balance,253.054285325,6.187529891,5.97940487
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670944966,1670947389
market.pnl_pool.scaled_balance,28449.246111456,1104.556817436,239.099267417
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
