,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,68,21,17,18,52,9
market.number_of_users,318,106,77,21,17,21,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-456054445,-439859454,-95676337,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9539896,8075502940,163295854,0,0,0,0,0
market.amm.base_asset_reserve,1199117.706226279,2186.746378809,38982.998369456,174007.952638466,2769314.014022723,328514.04234064,2604755.266066582,12655398.736848332
market.amm.quote_asset_reserve,1634161.63003559,5648.180098866,41289.33765058,174025.655041244,2776748.335027989,264660.248558878,2629108.694377023,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190197.833593504,2169.019189493,38754.921414446,170480.599424386,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209998.708217383,2205.10434762,39214.903998717,177615.025680608,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3514.418497854,40119.598481397,174016.803614751,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.006719,10809.670965,1753.422995,11.095393,0.552915,1.37373,1.177887,0.082135
market.amm.terminal_quote_asset_reserve,1632881.970836698,5647.557773643,41288.028657017,174022.354768112,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78290.1,11.7419,76.456,770.7,10846.0,13215.0,58010.0,41010.0
market.amm.base_asset_amount_short,-77206.2,-11.5009,-75.22,-767.4,-6961.0,-12523.0,-45825.0,-40960.0
market.amm.base_asset_amount_with_amm,939.726220714,0.24096565,1.235915,3.3,3885.0,692.0,12185.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,144.173779286,3.435e-05,8.5e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131829.630077,15789.777146,5174.51184,1958.192562,-1188.35529,402.133441,-7080.808022,-13.867492
market.amm.quote_entry_amount_long,-1598601.317535,-319696.877753,-138830.786504,-9463.617455,-6249.945787,-14810.368149,-76083.642563,-3417.3788
market.amm.quote_entry_amount_short,1613938.132371,317354.047524,138538.389217,9524.115983,4237.27368,13850.990517,56361.987663,3384.993187
market.amm.quote_break_even_amount_long,-1614861.263764,-322487.779583,-139649.096159,-9499.042275,-6298.522599,-14810.808704,-76510.544655,-3420.735283
market.amm.quote_break_even_amount_short,1627544.606913,318412.364553,138479.415816,9461.35568,4254.633678,13802.839284,56391.751401,3376.047271
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000652916,0.262078958,0.0030215,0.00013975,6.791e-06,4.1041e-05,0.0,-4.1e-08
market.amm.last_funding_rate_long,0.000652916,0.262078958,0.0030215,0.00013975,6.791e-06,4.1041e-05,0.0,-4.1e-08
market.amm.last_funding_rate_short,0.000652916,0.262078958,0.0030215,0.00013975,6.791e-06,4.1041e-05,0.0,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000789583,0.204153291,0.038067757,0.000120593,3.828e-06,2.6728e-05,5.0303e-05,-3.72e-07
market.amm.total_fee,154598.186008,46989.270973,21455.412389,2293.59135,4031.713927,1038.920298,5566.740679,8.766186
market.amm.total_mm_fee,58425.454324,12972.410672,3022.77011,39.103549,3560.785058,458.14067,4204.76276,0.044861
market.amm.total_exchange_fee,96845.18503,34348.735168,18614.308663,2325.521574,486.284392,591.770902,1384.987388,8.726574
market.amm.total_fee_minus_distributions,164424.115302,54943.811,25920.456436,2809.531006,17619.222025,459.897481,12500.427149,509.367496
market.amm.total_fee_withdrawn,67267.75069,22940.311897,11755.242904,1026.21808,312.805189,108.221455,1378.300486,4.363287
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.344741102,759.24030422,47.724918375,0.063454228,-0.005220607,-0.007017572,0.013994931,-1.3038e-05
market.amm.cumulative_funding_rate_short,1.138541427,758.779876737,47.686890236,0.063454228,-0.005220607,-0.007114851,0.013994931,-1.3038e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197788.307438889,2185.581356764,38964.950685026,173896.122334713,2755327.579608467,327385.128105793,2575813.540888065,12625338.407307126
market.amm.ask_quote_asset_reserve,1635975.34993574,5651.190855848,41308.461938514,174137.568645772,2790843.504241329,265572.870105632,2658649.241504854,12685631.503672255
market.amm.bid_base_asset_reserve,1199374.421641869,2187.42888392,38997.626136199,174116.775623229,2773066.472036304,328884.407664586,2610957.064319121,12685530.638602732
market.amm.bid_quote_asset_reserve,1633811.852289436,5646.417796184,41273.850277118,173916.889006844,2772990.894791145,264362.207738429,2622863.780613658,12625438.793776756
market.amm.last_oracle_normalised_price,20.451208,27920.461656,1857.160227,11.096522,0.5544,1.106716,1.1889,0.082136
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.465456,27914.736737,1855.76305,11.113377,0.551913,1.105427,1.190438,0.082081
market.amm.last_ask_price_twap,20.496461,27919.249664,1855.998892,11.119902,0.553905,1.109887,1.190444,0.082083
market.amm.last_mark_price_twap,20.480958,27916.9932,1855.880971,11.116639,0.552909,1.107657,1.190441,0.082082
market.amm.last_mark_price_twap5min,20.455918,27913.200218,1855.943941,11.098079,0.554464,1.107769,1.190441,0.082081
market.amm.last_update_slot,187123320,187123329,187123310,187123325,187123335,187123331,187123278,187123278
market.amm.last_oracle_conf_pct,0.000429,0.00036,0.000352,0.00102,0.002705,0.000485,0.001009,0.000608
market.amm.net_revenue_since_last_funding,2.718962,-6.724133,-2.498669,-0.000759,-5.021071,-1.18163,-57.988738,-0.01165
market.amm.last_funding_rate_ts,1680901202,1680901204,1680901206,1680901207,1680901208,1680901209,1680901210,1680901211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,897881.836983,1607879.536003,1444222.931101,181436.1786,11055.348826,5185.106454,28632.746513,7877.622455
market.amm.long_intensity_volume,63772.116911,12787.173569,10449.218876,1175.490838,530.89678,148.104675,0.0,100.72492
market.amm.short_intensity_volume,7593.506707,4934.707876,1100.807405,743.87675,43.3046,0.000908,166.797339,35.42972
market.amm.last_trade_ts,2023-04-07 21:15:47,2023-04-07 21:16:04,2023-04-07 21:15:52,2023-04-07 21:09:59,2023-04-07 21:15:44,2023-04-07 20:41:49,2023-04-07 18:14:24,2023-04-07 19:32:38
market.amm.mark_std,0.00085,8.36489,1.183303,0.01979,0.002414,0.005016,0.013694,0.000188
market.amm.oracle_std,13959,9816756,1331863,14489,1634,209,599,67
market.amm.last_mark_price_twap_ts,2023-04-07 21:15:47,2023-04-07 21:16:04,2023-04-07 21:15:52,2023-04-07 21:09:59,2023-04-07 21:15:44,2023-04-07 21:00:09,2023-04-07 21:00:10,2023-04-07 21:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002219,0.001066,0.000926,0.001287,0.010123,0.006896,0.022233,0.004757
market.amm.short_spread,0.000429,0.000625,0.00075,0.00125,0.002705,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,0,2,12,3,6,0,5
market.amm.short_intensity_count,0,13,0,0,0,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.451208,27920.461656,1857.160227,11.096522,0.5544,1.106716,1.1889,0.082136
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,3,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.465167,27910.6449,1855.828364,11.111011,0.552766,1.106507,1.189499,0.082069
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.439769,27906.969965,1855.961787,11.093723,0.554324,1.106232,1.187289,0.082006
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 21:16:02,2023-04-07 21:16:06,2023-04-07 21:15:56,2023-04-07 21:16:04,2023-04-07 21:16:09,2023-04-07 21:16:08,2023-04-07 21:15:41,2023-04-07 21:15:41
market.amm.fee_pool.scaled_balance,69988.854717147,4711.250990965,1148.084654159,248.494541332,13523.911491197,248.494541287,1380.001148351,492.734794558
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183356.948345322,58926.213378696,29591.603407415,6350.956782266,5263.397248723,1755.538632016,18287.740477169,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
