,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22046680,-336287801,-8761416
market.amm.quote_asset_amount_per_lp,368967,5659337529,10504571
market.amm.base_asset_reserve,1112296.289815681,301.764050441,2902.504800901
market.amm.quote_asset_reserve,1122334.707731767,685.194541363,2928.317404462
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103157.670522188,301.140398176,2896.505434645
market.amm.max_base_asset_reserve,1121510.490623053,302.389013309,2908.515183386
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.421604,7458.103751,1250.766661
market.amm.terminal_quote_asset_reserve,1122334.769434541,685.194519792,2928.318114219
market.amm.base_asset_amount_long,33954.4,3.6069,39.181
market.amm.base_asset_amount_short,-36892.5,-3.6068,-39.182
market.amm.base_asset_amount_with_amm,-0.061150887,9.5e-06,-0.0007035
market.amm.base_asset_amount_with_unsettled_lp,-2938.038849113,9.05e-05,-0.0002965
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,101351.564708,780.148695,859.611997
market.amm.quote_entry_amount_long,-410624.083494,-61528.439633,-48856.487397
market.amm.quote_entry_amount_short,469032.481134,61015.30397,49209.196609
market.amm.quote_break_even_amount_long,-411502.162682,-61619.555672,-48964.71047
market.amm.quote_break_even_amount_short,466797.440209,60882.082865,49155.853227
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000319125,0.011611458,0.000318583
market.amm.last_funding_rate_long,-0.000319125,0.011611458,0.000318583
market.amm.last_funding_rate_short,-0.000319125,0.011611458,0.000318583
market.amm.last24h_avg_funding_rate,-0.000275708,0.007942224,-0.001337783
market.amm.total_fee,31760.975261,3857.416182,2070.560971
market.amm.total_mm_fee,17357.235702,1010.990699,302.780465
market.amm.total_exchange_fee,14530.628682,2919.453789,1780.581632
market.amm.total_fee_minus_distributions,51879.446031,3814.511181,1973.30286
market.amm.total_fee_withdrawn,13080.387305,1479.277348,953.583673
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.469147988,38.885432926,4.087765066
market.amm.cumulative_funding_rate_short,-0.675347663,38.425005443,4.049736927
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111773.594190768,301.735987198,2902.150707355
market.amm.ask_quote_asset_reserve,1122862.368619276,685.258268533,2928.674690626
market.amm.bid_base_asset_reserve,1112819.477158022,301.792118904,2902.858980864
market.amm.bid_quote_asset_reserve,1121807.046844258,685.130814193,2927.960118298
market.amm.last_oracle_normalised_price,13.542734,16934.595,1261.89
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.543531,16937.873122,1262.879118
market.amm.last_ask_price_twap,13.546195,16938.27586,1262.909359
market.amm.last_mark_price_twap,13.544863,16938.074491,1262.894238
market.amm.last_mark_price_twap5min,13.550213,16936.320128,1262.285079
market.amm.last_update_slot,171426700,171426671,171426686
market.amm.last_oracle_conf_pct,0.00094,0.000186,0.000245
market.amm.net_revenue_since_last_funding,0.173255,0.274329,0.210759
market.amm.last_funding_rate_ts,1673175627,1673175627,1673175629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,361601.575713,137764.611931,132843.774549
market.amm.long_intensity_volume,2866.866091,1026.200409,3012.175174
market.amm.short_intensity_volume,1681.009374,3661.877452,1263.528008
market.amm.last_trade_ts,2023-01-08 11:56:26,2023-01-08 11:56:23,2023-01-08 11:56:28
market.amm.mark_std,0.004744,4.136897,0.950014
market.amm.oracle_std,6041,3415450,997183
market.amm.last_mark_price_twap_ts,2023-01-08 11:56:26,2023-01-08 11:56:23,2023-01-08 11:56:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00094,0.000186,0.000245
market.amm.short_spread,0.00094,0.000186,0.000245
market.amm.long_intensity_count,10,0,31
market.amm.short_intensity_count,0,43,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.542734,16934.595,1261.89
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.548775,16938.01045,1262.887183
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.551415,16936.418686,1262.32453
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 11:56:43,2023-01-08 11:56:29,2023-01-08 11:56:36
market.amm.fee_pool.scaled_balance,947.25694987,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,109941.81211583,1168.281159904,1817.711849433
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
