,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-109146319,-362632378,-47590280
market.amm.quote_asset_amount_per_lp,2275290,6188970320,77332699
market.amm.base_asset_reserve,1439117.518131316,626.991885395,4158.313294652
market.amm.quote_asset_reserve,1495487.453842949,1510.881529676,4329.900713012
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1427365.702432254,625.695819203,4149.719226633
market.amm.max_base_asset_reserve,1451112.249870467,628.290134921,4166.925161986
market.amm.sqrt_k,1467031.762768273,973.298751104,4243.239764548
market.amm.peg_multiplier,24.00091,9860.021298,1604.473477
market.amm.terminal_quote_asset_reserve,1495412.136760104,1510.882132471,4329.900712491
market.amm.base_asset_amount_long,47130.0,5.1003,26.302
market.amm.base_asset_amount_short,-46970.1,-5.1005,-26.301
market.amm.base_asset_amount_with_amm,72.481779887,-0.00025015,5e-07
market.amm.base_asset_amount_with_unsettled_lp,87.418220113,5.015e-05,0.0009995
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,190223.372149,9335.506115,3822.478974
market.amm.quote_entry_amount_long,-984018.85292,-115199.354104,-43425.568633
market.amm.quote_entry_amount_short,1120287.54228,113967.331949,41715.518327
market.amm.quote_break_even_amount_long,-997379.123674,-115391.807141,-43483.66267
market.amm.quote_break_even_amount_short,1127098.870049,113966.110419,41652.456327
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000364083,-0.069231,-0.005497916
market.amm.last_funding_rate_long,0.000364083,-0.069231,-0.005497916
market.amm.last_funding_rate_short,0.000364083,-0.069231,-0.005497916
market.amm.last24h_avg_funding_rate,0.001219526,0.158577701,0.011483073
market.amm.total_fee,70503.2352,10364.282637,8129.099909
market.amm.total_mm_fee,38768.253476,2262.774962,2088.60833
market.amm.total_exchange_fee,31953.886958,8228.5668,6096.857796
market.amm.total_fee_minus_distributions,90852.304796,10286.484347,8803.348503
market.amm.total_fee_withdrawn,24985.111799,5198.2673,3645.856372
market.amm.total_liquidation_fee,9008.16832,1083.985566,597.428059
market.amm.cumulative_funding_rate_long,0.401456562,122.660361997,17.180906552
market.amm.cumulative_funding_rate_short,0.195256887,122.199934514,17.142878413
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1435379.550551754,626.796317122,4156.754122063
market.amm.ask_quote_asset_reserve,1499381.952420665,1511.352943569,4331.524831809
market.amm.bid_base_asset_reserve,1439803.138673541,627.188249906,4159.873637351
market.amm.bid_quote_asset_reserve,1494775.316960167,1510.408492253,4328.276594215
market.amm.last_oracle_normalised_price,24.941021,23759.995,1670.68
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,25.020904,23797.32954,1672.815929
market.amm.last_ask_price_twap,25.044088,23802.076156,1673.311876
market.amm.last_mark_price_twap,25.032496,23799.702848,1673.063902
market.amm.last_mark_price_twap5min,25.108826,23784.086143,1673.721984
market.amm.last_update_slot,175661134,175661148,175661148
market.amm.last_oracle_conf_pct,0.000952,0.000171,0.000336
market.amm.net_revenue_since_last_funding,12.852638,0.053259,0.804715
market.amm.last_funding_rate_ts,1675342859,1675342889,1675342891
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1261572.961373,428766.755178,139893.240278
market.amm.long_intensity_volume,12209.038284,249.411408,1214.594941
market.amm.short_intensity_volume,6028.264839,3349.488276,2030.758614
market.amm.last_trade_ts,2023-02-02 13:33:23,2023-02-02 13:33:32,2023-02-02 13:33:32
market.amm.mark_std,0.109069,48.922809,2.922995
market.amm.oracle_std,70344,42241112,2569200
market.amm.last_mark_price_twap_ts,2023-02-02 13:33:23,2023-02-02 13:33:32,2023-02-02 13:33:32
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.005207,0.000625,0.00075
market.amm.short_spread,0.000952,0.000626,0.00075
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,155,15,17
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.941021,23759.995,1670.68
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,25.011365,23802.236112,1673.2492
market.amm.historical_oracle_data.last_oracle_price_twap5min,25.021268,23790.071538,1673.830095
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-02 13:33:25,2023-02-02 13:33:32,2023-02-02 13:33:32
market.amm.fee_pool.scaled_balance,15787.729081201,498.10852477,728.97888231
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,249219.354960259,11488.231267069,7234.626913748
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
