,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-48611370,-302648925,-5868990
market.amm.quote_asset_amount_per_lp,620861,5094199651,7062202
market.amm.base_asset_reserve,974770.189362783,315.953329753,2821.205368438
market.amm.quote_asset_reserve,994547.216282006,650.510024308,2837.348055978
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968960.120816658,315.300346435,2815.347718812
market.amm.max_base_asset_reserve,985080.346653317,316.607672806,2827.020964205
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.154399,8169.318943,1210.252463
market.amm.terminal_quote_asset_reserve,992290.574780965,650.51001669,2837.3752756
market.amm.base_asset_amount_long,12189.9,1.8077,22.434
market.amm.base_asset_amount_short,-9973.1,-1.8072,-22.462
market.amm.base_asset_amount_with_amm,2216.797094721,3.7e-06,-0.0270645
market.amm.base_asset_amount_with_unsettled_lp,0.002905279,0.0004963,-0.0009355
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-16902.896066,275.829565,915.496856
market.amm.quote_entry_amount_long,-159767.341812,-31085.339383,-27684.623407
market.amm.quote_entry_amount_short,122372.390665,30380.978385,27220.076537
market.amm.quote_break_even_amount_long,-161027.179287,-31118.513342,-27760.0244
market.amm.quote_break_even_amount_short,122566.513282,30369.230926,27192.200086
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.0005415,0.069229416,-0.000799333
market.amm.last_funding_rate_long,0.0005415,0.069229416,-0.000799333
market.amm.last_funding_rate_short,0.0005415,0.069229416,-0.000799333
market.amm.last24h_avg_funding_rate,0.000350992,0.047850097,0.001734986
market.amm.total_fee,16517.55047,3095.483152,1255.867499
market.amm.total_mm_fee,9821.329184,908.347738,269.562975
market.amm.total_exchange_fee,6773.644181,2247.678807,994.828464
market.amm.total_fee_minus_distributions,26389.515732,3023.038236,1136.162989
market.amm.total_fee_withdrawn,4231.351371,1133.782527,527.667419
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553556828,17.595334589,2.799270579
market.amm.cumulative_funding_rate_short,-0.555618503,17.134907106,2.76124244
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973220.47523025,315.916367501,2820.768107842
market.amm.ask_quote_asset_reserve,996130.890193283,650.586134056,2837.78788671
market.amm.bid_base_asset_reserve,974924.230163882,315.990300654,2821.662539945
market.amm.bid_quote_asset_reserve,994390.074993291,650.43391456,2836.888343072
market.amm.last_oracle_normalised_price,11.38071,16819.594999,1217.178284
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.380727,16810.131707,1214.873436
market.amm.last_ask_price_twap,11.394264,16813.250206,1215.31739
market.amm.last_mark_price_twap,11.387495,16811.690956,1215.095413
market.amm.last_mark_price_twap5min,11.384139,16821.663267,1217.597786
market.amm.last_update_slot,169024580,169024641,169024641
market.amm.last_oracle_conf_pct,0.000816,0.000235,0.00031
market.amm.net_revenue_since_last_funding,212.381043,19.248254,0.152146
market.amm.last_funding_rate_ts,1672005609,1672005642,1672005626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,989132.781701,274871.403394,420470.258792
market.amm.long_intensity_volume,79739.59295,13824.984795,3203.986245
market.amm.short_intensity_volume,66999.924575,16779.444408,6076.357539
market.amm.last_trade_ts,2022-12-25 22:54:17,2022-12-25 22:54:44,2022-12-25 22:54:44
market.amm.mark_std,0.006702,11.928522,1.701161
market.amm.oracle_std,4659,9016683,1927239
market.amm.last_mark_price_twap_ts,2022-12-25 22:54:17,2022-12-25 22:54:44,2022-12-25 22:54:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000235,0.00031
market.amm.short_spread,0.000317,0.000235,0.000324
market.amm.long_intensity_count,73,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.38071,16819.594999,1217.178284
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.385369,16810.578316,1215.251045
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.385677,16821.035568,1217.77916
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 22:54:17,2022-12-25 22:54:44,2022-12-25 22:54:44
market.amm.fee_pool.scaled_balance,0.0,0.0,1.093483565
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33206.293274496,547.340475518,1437.570779236
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
