,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7347263,-35628678,-1776397
market.amm.quote_asset_amount_per_lp,130882,600905798,2018560
market.amm.base_asset_reserve,984376.800680492,144.8381967,2746.557109155
market.amm.quote_asset_reserve,1000733.558575322,156.058236128,2750.318919666
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.987304477,144.538914857,2740.939448557
market.amm.max_base_asset_reserve,993016.076412009,145.138214976,2752.304175754
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.227629,15527.56537,1181.331993
market.amm.terminal_quote_asset_reserve,1000245.093301892,156.058173366,2750.260015358
market.amm.base_asset_amount_long,12256.0,9.3869,30.089
market.amm.base_asset_amount_short,-11775.2,-9.3867,-30.029
market.amm.base_asset_amount_with_amm,480.716062816,5.825e-05,0.058825
market.amm.base_asset_amount_with_unsettled_lp,0.083937184,0.00014175,0.001175
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,2862.36794,1987.845263,953.078839
market.amm.quote_entry_amount_long,-163015.610034,-158733.995215,-36709.702927
market.amm.quote_entry_amount_short,151256.603519,157849.332166,35552.744418
market.amm.quote_break_even_amount_long,-163737.064018,-158725.397639,-36797.30632
market.amm.quote_break_even_amount_short,151241.664086,157723.473747,35540.683536
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.00062025,0.092685416,0.011486958
market.amm.last_funding_rate_long,0.00062025,0.092685416,0.011486958
market.amm.last_funding_rate_short,0.00062025,0.092685416,0.011486958
market.amm.last24h_avg_funding_rate,0.000186261,0.027874494,0.021453284
market.amm.total_fee,12438.047253,1239.69609,495.223323
market.amm.total_mm_fee,8414.212993,436.121127,199.488302
market.amm.total_exchange_fee,4077.139286,823.150621,299.053678
market.amm.total_fee_minus_distributions,20802.316065,655.450385,304.57366
market.amm.total_fee_withdrawn,2832.033493,421.579516,178.507228
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.629644619,3.623662068,2.035610785
market.amm.cumulative_funding_rate_short,-0.631706294,3.163234585,1.997582646
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982811.813715977,144.820094189,2746.098508871
market.amm.ask_quote_asset_reserve,1002327.083350123,156.077743407,2750.778224762
market.amm.bid_base_asset_reserve,984533.349153882,144.856303737,2746.974709445
market.amm.bid_quote_asset_reserve,1000574.434142412,156.038728849,2749.900810983
market.amm.last_oracle_normalised_price,12.430808,16730.424144,1182.95
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.336665,16709.036964,1179.341012
market.amm.last_ask_price_twap,12.373929,16713.303566,1179.783615
market.amm.last_mark_price_twap,12.355297,16711.170265,1179.562313
market.amm.last_mark_price_twap5min,12.395495,16729.129144,1181.563386
market.amm.last_update_slot,167362884,167362889,167362887
market.amm.last_oracle_conf_pct,0.000829,0.00025,0.000304
market.amm.net_revenue_since_last_funding,-17.074699,0.059527,-0.076739
market.amm.last_funding_rate_ts,1671260408,1671260410,1671260412
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,414664.696168,279652.358644,96006.987778
market.amm.long_intensity_volume,5293.219471,99.508036,256.5358
market.amm.short_intensity_volume,895.280263,17.165358,286.341325
market.amm.last_trade_ts,2022-12-17 07:40:49,2022-12-17 07:40:50,2022-12-17 07:40:20
market.amm.mark_std,0.104956,21.998301,3.980541
market.amm.oracle_std,93939,22464029,3615241
market.amm.last_mark_price_twap_ts,2022-12-17 07:40:49,2022-12-17 07:40:50,2022-12-17 07:40:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00025,0.000335
market.amm.short_spread,0.000318,0.00025,0.000304
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.430808,16730.424144,1182.95
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.336869,16707.960115,1179.334759
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.371531,16718.767555,1181.329516
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 07:41:13,2022-12-17 07:41:15,2022-12-17 07:41:14
market.amm.fee_pool.scaled_balance,400.077120042,48.566815542,78.684222713
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28937.929114345,2119.757659569,1094.057067381
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
