,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3603321,0,0
market.amm.quote_asset_amount_per_lp,81242,0,0
market.amm.base_asset_reserve,994836.63671511,2343.72337598,30988.695334576
market.amm.quote_asset_reserve,1018345.764041999,2344.935332617,30987.859126689
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.34454045,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.465398338,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.35027,16805.823933,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.213608789,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8530.2,0.6385,0.253
market.amm.base_asset_amount_short,-4627.2,-0.0326,-0.675
market.amm.base_asset_amount_with_amm,3902.932210773,0.6059,-0.422
market.amm.base_asset_amount_with_unsettled_lp,0.067789227,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52450.935601,-10270.387167,520.508998
market.amm.quote_entry_amount_long,-120147.691429,-10849.545123,-319.929601
market.amm.quote_entry_amount_short,64604.824499,553.246367,850.5945
market.amm.quote_break_even_amount_long,-119809.802976,-10860.395192,-320.23998
market.amm.quote_break_even_amount_short,64291.132507,552.279711,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_long,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_short,0.000838125,0.120217625,-0.173491625
market.amm.last24h_avg_funding_rate,-0.000456994,0.025468379,-0.02403412
market.amm.total_fee,10933.599978,16.776119,3.88738
market.amm.total_mm_fee,8038.604304,2.881227,2.37517
market.amm.total_exchange_fee,2935.142473,14.410443,1.621613
market.amm.total_fee_minus_distributions,16444.079512,85.487531,-0.899609
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.741475124,0.544728957,-0.589327541
market.amm.cumulative_funding_rate_short,-0.743536799,0.544728957,-0.589327541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993279.771868921,2343.496050726,30968.932136021
market.amm.ask_quote_asset_reserve,1019941.917277174,2345.162797485,31007.634403732
market.amm.bid_base_asset_reserve,995018.741169936,2343.920277885,31124.61066499
market.amm.bid_quote_asset_reserve,1018159.390366296,2344.738345442,30852.540964564
market.amm.last_oracle_normalised_price,13.66575,16814.5,1229.285095
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.001138
market.amm.last_bid_price_twap,13.613468,16813.533843,1221.129283
market.amm.last_ask_price_twap,13.655052,16817.748977,1229.050903
market.amm.last_mark_price_twap,13.63426,16815.64141,1225.090093
market.amm.last_mark_price_twap5min,13.657228,16812.749113,1223.886476
market.amm.last_update_slot,165438774,165438703,165438708
market.amm.last_oracle_conf_pct,0.000711,0.000169,0.000216
market.amm.net_revenue_since_last_funding,-158.6302,9.301518,0.59919
market.amm.last_funding_rate_ts,1670407248,1670407248,1670407249
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,235466.678051,13642.490448,1415.415485
market.amm.long_intensity_volume,1473.754259,1096.305655,0.020367
market.amm.short_intensity_volume,169.520807,1.441516,71.487859
market.amm.last_trade_ts,2022-12-07 10:54:45,2022-12-07 10:54:15,2022-12-07 10:54:18
market.amm.mark_std,0.075199,2.145,5.417179
market.amm.oracle_std,52231,1046126,207880
market.amm.last_mark_price_twap_ts,2022-12-07 10:54:45,2022-12-07 10:54:15,2022-12-07 10:54:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000195,0.001276
market.amm.short_spread,0.000367,0.000169,0.008724
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66575,16814.5,1229.018886
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.613519,16813.453874,1229.492975
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.635112,16811.013227,1228.550704
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 10:54:45,2022-12-07 10:54:15,2022-12-07 10:54:18
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
