,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,90,62,24,20,23,49,0
market.number_of_users,297,91,63,24,21,24,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392771059,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8231057,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231239.606226279,2121.945357065,38817.496994428,156460.795315276,2754359.130846568,327075.256468442,2594191.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591527.867932429,5471.155540135,41135.554029646,156535.352041786,2768442.045689825,263261.337684009,2602904.220770394,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221640.968130101,2105.658588319,38610.766012929,153321.310965186,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241964.950381274,2140.689639906,39069.037615169,159737.639804255,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156498.069238616,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.279356,11018.650138,1723.719946,11.223653,0.67654,1.375998,1.336729,1.340929
market.amm.terminal_quote_asset_reserve,1590854.133828261,5468.175264065,41112.540409196,156499.543175837,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78554.6,11.0841,93.546,735.9,13712.0,13983.0,52615.0,0.0
market.amm.base_asset_amount_short,-77918.6,-9.8163,-71.093,-700.1,-6517.0,-13442.0,-48220.0,0.0
market.amm.base_asset_amount_with_amm,521.435683812,1.156507,21.728921,35.8,7195.0,541.0,4395.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.564316188,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,167133.599373,-13625.934426,-26840.806061,1819.756808,-3369.560336,312.747222,99.425746,0.0
market.amm.quote_entry_amount_long,-1609062.887701,-301830.45395,-163206.322628,-9093.665077,-8367.318956,-15698.241133,-71639.299219,0.0
market.amm.quote_entry_amount_short,1635377.069092,271585.910439,128507.903719,8897.6267,4138.337973,14819.258009,64027.120615,0.0
market.amm.quote_break_even_amount_long,-1624981.985215,-304429.81561,-164118.266603,-9119.458394,-8398.017367,-15686.039683,-71831.101509,0.0
market.amm.quote_break_even_amount_short,1647669.144225,272651.468544,128493.51846,8835.414243,4149.434302,14780.597549,64034.717455,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000307333,2.8583e-05,-5e-07,0.000109541,2.6166e-05,0.0,0.0,0.0
market.amm.last_funding_rate_long,0.000307333,2.8583e-05,-5e-07,0.000109541,2.6166e-05,0.0,0.0,0.0
market.amm.last_funding_rate_short,0.000307333,2.8583e-05,-5e-07,0.000109541,2.6166e-05,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.001122621,0.467057182,0.02814373,0.000117282,3.9579e-05,-4.329e-06,8.758e-06,0.0
market.amm.total_fee,149899.409079,45199.831211,20931.797554,2333.652655,3941.272594,1020.577941,4527.473404,0.0
market.amm.total_mm_fee,60543.092361,13601.310733,4187.780342,176.393012,3512.792524,454.419282,3554.69443,0.0
market.amm.total_exchange_fee,89993.019763,31911.701755,16905.369321,2222.893374,442.500706,576.744586,990.229694,0.0
market.amm.total_fee_minus_distributions,157508.696178,51674.919905,25441.950812,2949.586341,17134.700657,448.080314,9601.099479,0.0
market.amm.total_fee_withdrawn,63819.440335,21721.818231,10872.116753,999.225162,289.539551,70.671149,1044.601948,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.231480194,712.147838501,41.251097328,0.036486315,-0.009913461,-0.008747731,0.008768986,0.0
market.amm.cumulative_funding_rate_short,1.025280519,711.687411018,41.213069189,0.036486315,-0.009913461,-0.00884501,0.008768986,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230198.828875285,2118.838555664,38736.627209024,156327.41015303,2731017.104313971,326127.212246796,2585397.446041065,2237254.918045623
market.amm.ask_quote_asset_reserve,1592874.338209867,5479.177762334,41221.432013006,156668.914628852,2792103.943516233,264026.632270299,2611757.6364873,2237254.918045623
market.amm.bid_base_asset_reserve,1231712.614142616,2122.607637139,38832.062659341,156558.644468069,2757464.383530724,327443.99971136,2597115.995079789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590916.682115251,5469.448471324,41120.124339463,156437.51744676,2765324.430773508,262964.872213645,2599973.022323581,2237254.918045623
market.amm.last_oracle_normalised_price,21.043061,28410.1325,1826.655,11.229002,0.68,1.107535,1.341219,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.048064,28432.222444,1826.49105,11.207946,0.66717,1.108597,1.336568,1.340929
market.amm.last_ask_price_twap,21.065746,28439.093522,1826.564043,11.209691,0.673019,1.108597,1.33693,1.340929
market.amm.last_mark_price_twap,21.056905,28435.657983,1826.527546,11.208818,0.670094,1.108597,1.336749,1.340929
market.amm.last_mark_price_twap5min,21.054025,28427.008108,1827.978014,11.207622,0.67975,1.108163,1.338968,1.340929
market.amm.last_update_slot,185922240,185922216,185922221,185922207,185922177,185922234,185922241,184268854
market.amm.last_oracle_conf_pct,0.000769,0.000251,0.000216,0.000452,0.00147,0.000483,0.000635,0.0
market.amm.net_revenue_since_last_funding,-5.165636,41.654525,1.974257,-0.832947,0.30241,-0.029128,1.590465,0.0
market.amm.last_funding_rate_ts,1680350430,1680348196,1680351504,1680350945,1680350504,1680351270,1680351513,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1405915.815834,818132.20824,397794.01397,67356.760339,8694.288145,9296.895957,111464.77621,0.0
market.amm.long_intensity_volume,2225.291699,809.756126,1768.826957,1981.104682,2103.914797,4.80767,2001.261593,0.0
market.amm.short_intensity_volume,3603.586238,1275.842758,795.861453,323.549756,996.631032,151.8097,1486.520434,0.0
market.amm.last_trade_ts,2023-04-01 12:33:04,2023-04-01 12:24:22,2023-04-01 12:24:47,2023-04-01 12:27:38,2023-04-01 12:25:37,2023-04-01 12:22:36,2023-04-01 12:30:57,2023-03-23 19:10:12
market.amm.mark_std,0.007153,50.381613,2.37189,0.007369,0.008906,0.004994,0.004252,0.0
market.amm.oracle_std,7232,13987911,376460,21412,9994,862,4177,0
market.amm.last_mark_price_twap_ts,2023-04-01 12:33:04,2023-04-01 12:24:22,2023-04-01 12:24:47,2023-04-01 12:27:38,2023-04-01 12:25:37,2023-04-01 12:22:36,2023-04-01 12:30:57,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001692,0.002933,0.004168,0.001706,0.016994,0.005805,0.006803,0.0
market.amm.short_spread,0.000769,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,528,113,0,0,918,0
market.amm.short_intensity_count,0,498,0,0,129,134,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.043061,28410.1325,1826.655,11.229002,0.68,1.107535,1.341219,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.050293,28424.120411,1826.27854,11.20759,0.670006,1.108397,1.337042,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.045851,28414.627857,1826.488997,11.220656,0.679922,1.107258,1.339629,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 12:33:08,2023-04-01 12:32:57,2023-04-01 12:32:59,2023-04-01 12:32:52,2023-04-01 12:32:39,2023-04-01 12:33:05,2023-04-01 12:33:08,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63671.405536936,5251.464638339,1116.287446679,248.503959674,13519.593167468,248.503959208,598.150914447,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212137.164117443,54272.615885967,33414.204499926,6473.648184404,5282.672347314,1524.905761645,14769.512636563,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
