,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,100,68,20,17,18,55,9
market.number_of_users,316,100,72,21,17,19,57,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96492848,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164820700,0,0,0,0,0
market.amm.base_asset_reserve,1197897.906226279,2201.567699691,39089.640700929,177169.976118412,2765557.548699691,330880.61534182,2605597.533847807,12642473.338111484
market.amm.quote_asset_reserve,1635825.670306432,5689.210358959,41424.372859795,177181.770442786,2769414.592827885,265928.341229214,2628122.160143083,12643113.870884178
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.074617914,173575.233042109,2711505.27446551,324459.068042656,2563776.718017661,12139956.346249815
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.423956811,180839.166323824,2824978.798663261,338037.324465549,2671067.964023795,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177175.873182458,2767485.398818617,296631.982737452,2616835.611787563,12642793.600441348
market.amm.peg_multiplier,14.787991,10863.854059,1754.309241,11.064904,0.555325,1.381139,1.164433,0.082352
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.324809896,177181.770442786,2767310.260021807,265689.054505932,2616798.69024826,12642793.862771217
market.amm.base_asset_amount_long,70916.9,11.3621,74.236,1116.4,7818.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-71320.1,-10.7845,-63.807,-1116.4,-5715.0,-12917.0,-56655.0,-80930.0
market.amm.base_asset_amount_with_amm,-549.819572962,0.5775199,10.4281485,0.0,2103.0,298.0,11275.0,320.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0008515,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,152706.599842,6517.219773,-11614.247683,2470.685549,-188.633707,840.279714,-8283.360892,-47.585748
market.amm.quote_entry_amount_long,-1437736.51762,-309088.156192,-134630.946104,-13225.23403,-4557.83815,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1484456.073908,297563.117878,117592.422579,13290.399376,3553.843844,14265.154146,69019.314654,6661.004272
market.amm.quote_break_even_amount_long,-1454887.68234,-311873.119081,-135453.433734,-13278.59553,-4606.142981,-14814.750081,-88353.121122,-6731.908056
market.amm.quote_break_even_amount_short,1497006.619439,298636.124136,117580.643368,13231.20782,3570.933364,14226.67851,69130.282891,6643.023382
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000203208,0.680193625,0.032696291,5.825e-05,6.333e-06,3.2291e-05,-8.3e-08,-4.1e-08
market.amm.last_funding_rate_long,-0.000203208,0.680193625,0.032696291,5.825e-05,6.333e-06,3.2291e-05,-8.3e-08,-4.1e-08
market.amm.last_funding_rate_short,-0.000203208,0.680193625,0.032696291,5.825e-05,6.333e-06,3.2291e-05,-8.3e-08,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000383587,0.416191927,0.036422343,0.000145134,7.437e-06,2.6994e-05,5.0127e-05,-9.57e-07
market.amm.total_fee,155034.671998,47035.568343,21524.161964,2309.828345,4035.039431,1038.989697,5585.057777,15.593087
market.amm.total_mm_fee,58081.071803,12922.376077,2941.464728,28.332493,3561.723941,455.277081,4208.749746,0.16878
market.amm.total_exchange_fee,97629.312427,34445.978375,18765.393772,2352.910994,488.780355,594.768204,1399.485023,15.436701
market.amm.total_fee_minus_distributions,165575.598369,54952.325304,26080.365827,2837.501681,17586.545564,457.796552,12712.778902,516.275679
market.amm.total_fee_withdrawn,67805.752375,22988.956541,11830.808445,1037.53944,314.05317,110.40976,1389.335503,11.253072
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35231451,772.451918251,48.672517199,0.067826469,-0.004991487,-0.006264826,0.015405927,-4.0863e-05
market.amm.cumulative_funding_rate_short,1.146114835,771.991490768,48.63448906,0.067826469,-0.004991487,-0.006362105,0.015405927,-4.0863e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197293.212684519,2199.701964352,39005.395785625,177059.314047133,2756721.901579245,330201.18902695,2578735.703601954,12612228.186584903
market.amm.ask_quote_asset_reserve,1636651.844887394,5694.035813037,41513.842347613,177292.509049312,2778290.921651051,266475.518886064,2655498.432644573,12673433.088799968
market.amm.bid_base_asset_reserve,1199101.823719973,2202.254830683,39124.050595912,177280.776603789,2769045.010930081,331253.648730029,2611801.337499825,12672574.465106988
market.amm.bid_quote_asset_reserve,1634183.275055121,5687.435254323,41387.939814184,177071.03183626,2765926.66512911,265628.872376479,2621879.589691437,12613082.72154716
market.amm.last_oracle_normalised_price,20.194189,28073.972499,1859.09,11.065641,0.5561,1.11002,1.1745,0.082356
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.121209,28038.872868,1855.52502,11.036265,0.554039,1.10442,1.167999,0.081775
market.amm.last_ask_price_twap,20.122307,28060.608232,1857.171145,11.041585,0.556502,1.10719,1.167999,0.082061
market.amm.last_mark_price_twap,20.121758,28049.74055,1856.348082,11.038925,0.55527,1.105805,1.167999,0.081918
market.amm.last_mark_price_twap5min,20.184986,28098.750409,1859.484469,11.077435,0.556633,1.107154,1.167999,0.082246
market.amm.last_update_slot,187348220,187348196,187348219,187348220,187347988,187348186,187348123,187348073
market.amm.last_oracle_conf_pct,0.001011,0.000311,0.000492,0.000568,0.002517,0.000476,0.00085,0.00074
market.amm.net_revenue_since_last_funding,42.457887,-10.641137,-33.658456,1.316928,-1.251468,-1.028687,-42.485662,0.071201
market.amm.last_funding_rate_ts,1681002002,1681002004,1681002007,1681002001,1681002017,1681002020,1681002022,1681002023
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1934608.403378,743154.436505,874719.235376,164847.185583,5969.254499,5112.846429,23686.680371,8318.340824
market.amm.long_intensity_volume,15072.414009,4252.361487,12612.087088,5058.817052,0.119903,25.860524,1463.449855,20.693463
market.amm.short_intensity_volume,16262.305129,601.057181,399.242231,2444.980693,14.672878,109.3516,0.0,0.0
market.amm.last_trade_ts,2023-04-09 01:34:59,2023-04-09 01:33:49,2023-04-09 01:34:52,2023-04-09 01:34:11,2023-04-09 01:30:14,2023-04-09 00:39:38,2023-04-08 21:39:19,2023-04-09 01:33:54
market.amm.mark_std,0.066654,62.574227,4.21758,0.041363,0.00129,0.006019,0.032578,0.000942
market.amm.oracle_std,66772,40822908,3563811,29633,811,3639,3793,433
market.amm.last_mark_price_twap_ts,2023-04-09 01:34:59,2023-04-09 01:33:49,2023-04-09 01:34:52,2023-04-09 01:34:11,2023-04-09 01:30:14,2023-04-09 01:00:20,2023-04-09 01:00:22,2023-04-09 01:33:54
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001011,0.001696,0.004312,0.00125,0.006408,0.004108,0.0208,0.004788
market.amm.short_spread,0.002008,0.000625,0.001759,0.00125,0.002517,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,126,9,0,0,6,363,7
market.amm.short_intensity_count,0,0,0,118,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.194189,28073.972499,1859.09,11.065641,0.5561,1.11002,1.1745,0.082356
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.127417,28033.149591,1855.526189,11.036008,0.555289,1.106381,1.170707,0.081923
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.19039,28078.425792,1858.689005,11.073434,0.556413,1.108654,1.174235,0.082243
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 01:35:00,2023-04-09 01:34:50,2023-04-09 01:34:59,2023-04-09 01:35:00,2023-04-09 01:33:16,2023-04-09 01:34:45,2023-04-09 01:34:16,2023-04-09 01:33:54
market.amm.fee_pool.scaled_balance,70398.499822868,4715.379637812,1162.639928763,248.492302171,13523.117889847,248.492302393,1441.927315168,485.992742007
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176467.647715051,59124.53637634,30100.742913483,6870.711574011,5253.595079281,1753.13726247,15968.299017717,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
