,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,97,68,20,19,20,54,14
market.number_of_users,319,98,69,21,19,21,56,25
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463712130,-442602193,-98222749,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9696094,8153544311,168041297,0,0,0,0,0
market.amm.base_asset_reserve,1196049.206320052,2200.085699691,39086.232944166,180205.448678565,2777188.936256382,330138.500343329,2612681.468562631,12555308.148415972
market.amm.quote_asset_reserve,1635079.05054308,5693.042668652,41427.901612767,180218.711260795,2778990.180440067,267053.028252832,2620943.940533874,12622761.064023575
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185205.85248013,2183.02187954,38867.443577517,176549.60633144,2721894.501137817,324779.320613424,2563751.181591863,12088271.925271235
market.amm.max_base_asset_reserve,1204923.677387937,2219.339995166,39328.761688566,183938.013875698,2835802.803086251,338370.979255439,2671041.358926563,13110403.20912336
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180212.079847674,2778089.412362979,296925.051586313,2616809.443496865,12588989.428967008
market.amm.peg_multiplier,15.098019,11274.909526,1780.892181,11.195864,0.602309,1.371595,1.215932,0.083385
market.amm.terminal_quote_asset_reserve,1636481.64445798,5690.403631828,41416.045355534,180218.211225384,2777913.89955874,265951.805228648,2616772.418954956,12589010.709554015
market.amm.base_asset_amount_long,74478.0,12.141,64.908,840.6,7927.0,14952.0,61375.0,283530.0
market.amm.base_asset_amount_short,-75355.4,-11.1206,-53.718,-840.1,-6851.0,-13585.0,-57210.0,-249870.0
market.amm.base_asset_amount_with_amm,-1025.108557976,1.0203331,11.189297,0.5,1076.0,1367.0,4165.0,33660.0
market.amm.base_asset_amount_with_unsettled_lp,147.708557976,6.69e-05,0.000703,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,173929.526375,-294.157669,-12642.774567,2182.731947,335.923385,-265.088566,1009.310306,-2468.96143
market.amm.quote_entry_amount_long,-1511003.480084,-333340.551005,-116926.059492,-10161.935175,-4625.852171,-16736.821843,-79515.971497,-23567.537495
market.amm.quote_entry_amount_short,1563879.219628,312875.644051,100470.907331,10372.17241,4042.990626,15001.775652,69308.007657,20741.550646
market.amm.quote_break_even_amount_long,-1528403.422558,-336284.728913,-117720.494532,-10211.398463,-4675.615037,-16745.164391,-80131.319261,-23595.760905
market.amm.quote_break_even_amount_short,1576420.201985,314380.037301,100438.436475,10310.012672,4055.418848,15003.012006,69483.722242,20711.877288
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-5.8583e-05,0.922822375,0.027356041,3.3375e-05,-3.166e-06,8.6541e-05,0.000140125,2.75e-06
market.amm.last_funding_rate_long,-5.8583e-05,0.922822375,0.027356041,3.3375e-05,-3.166e-06,8.6541e-05,0.000140125,2.75e-06
market.amm.last_funding_rate_short,-5.8583e-05,0.922822375,0.027356041,3.3375e-05,-3.166e-06,8.6541e-05,0.000140125,2.75e-06
market.amm.last24h_avg_funding_rate,0.000253675,0.540186621,0.030879408,0.000100097,3.83e-06,7.6493e-05,8.2451e-05,-1.4e-07
market.amm.total_fee,155765.024932,47365.93788,21714.408199,2329.695079,4038.94288,1060.532128,5580.292767,51.557599
market.amm.total_mm_fee,58073.558889,12747.728098,2730.251816,22.662487,3563.624243,464.251911,4152.152162,21.149933
market.amm.total_exchange_fee,98370.142194,34954.726096,19169.848481,2378.682365,490.898984,607.553432,1452.103199,30.696715
market.amm.total_fee_minus_distributions,166354.354998,54402.308451,25821.910351,2855.227139,17552.104601,483.724629,12367.759023,528.216545
market.amm.total_fee_withdrawn,68176.692706,23245.050385,12033.0378,1049.945891,318.489451,119.035469,1415.644591,18.885396
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,73.039959,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359804124,796.38277657,49.954828102,0.072189541,-0.004852277,-0.003213125,0.018958997,-4.1606e-05
market.amm.cumulative_funding_rate_short,1.153604449,795.922349087,49.916799963,0.072189541,-0.004852277,-0.003310404,0.018958997,-4.1606e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195324.767067284,2197.261456174,39039.141097245,180092.46720604,2770348.569418313,328062.157573875,2604198.736521844,12488524.594435036
market.amm.ask_quote_asset_reserve,1636070.007543409,5700.360204215,41477.874956087,180331.771932853,2785851.884589301,268743.237292406,2629481.217213137,12690262.460087871
market.amm.bid_base_asset_reserve,1198158.640546366,2200.772368136,39100.899448084,180318.147520765,2781346.404723831,330510.697074267,2615626.99445729,12585201.739245534
market.amm.bid_quote_asset_reserve,1632200.390242829,5691.266368288,41412.362264826,180106.074566258,2774836.233982011,266752.292860656,2617992.427087327,12592778.258645846
market.amm.last_oracle_normalised_price,20.64,29175.47304,1887.585999,11.196688,0.6027,1.1095,1.219778,0.083833
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.641504,29166.652007,1891.192643,11.220964,0.593534,1.11376,1.226456,0.083968
market.amm.last_ask_price_twap,20.645044,29201.058073,1892.419464,11.222458,0.59492,1.11548,1.230158,0.084573
market.amm.last_mark_price_twap,20.643274,29183.85504,1891.806053,11.221711,0.594227,1.11462,1.228307,0.08427
market.amm.last_mark_price_twap5min,20.64873,29203.125052,1888.161148,11.213934,0.605559,1.112127,1.220958,0.084316
market.amm.last_update_slot,187686707,187686699,187686672,187686700,187686708,187686680,187686709,187686546
market.amm.last_oracle_conf_pct,0.00087,0.00042,0.000469,0.000604,0.002986,0.00045,0.001047,0.000632
market.amm.net_revenue_since_last_funding,-68.664407,17.113039,33.032424,2.773097,-0.770312,3.678272,53.144476,9.517597
market.amm.last_funding_rate_ts,1681156802,1681156804,1681156805,1681156807,1681156810,1681156818,1681156819,1681156819
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1175424.535883,1363893.717113,971345.487535,113608.221522,3847.446907,7657.673359,50959.197325,10665.321385
market.amm.long_intensity_volume,12840.032564,63205.321127,28700.321723,4422.948296,266.86185,25.662015,3107.386483,62.731568
market.amm.short_intensity_volume,18590.231073,57369.154317,10378.680904,1585.715923,130.23371,234.516492,6777.81746,10.006525
market.amm.last_trade_ts,2023-04-10 20:20:26,2023-04-10 20:20:20,2023-04-10 20:19:31,2023-04-10 20:14:24,2023-04-10 20:15:58,2023-04-10 20:10:05,2023-04-10 20:19:04,2023-04-10 19:44:19
market.amm.mark_std,0.001411,43.136201,2.951636,0.009866,0.015399,0.003107,0.00865,0.000764
market.amm.oracle_std,3965,16881596,3515061,21430,7463,2777,5996,298
market.amm.last_mark_price_twap_ts,2023-04-10 20:20:26,2023-04-10 20:20:20,2023-04-10 20:19:31,2023-04-10 20:14:24,2023-04-10 20:15:58,2023-04-10 20:10:05,2023-04-10 20:19:04,2023-04-10 20:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001213,0.002568,0.002412,0.001255,0.004932,0.012613,0.00651,0.010664
market.amm.short_spread,0.003519,0.000625,0.00075,0.00125,0.002986,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,0,0,0,6,0
market.amm.short_intensity_count,0,0,0,15,11,6,19,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.64,29175.47304,1887.585999,11.196688,0.6027,1.1095,1.219778,0.083833
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.643965,29158.591444,1891.10106,11.218118,0.595237,1.112277,1.225774,0.084131
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.64715,29169.518277,1887.461386,11.203124,0.603533,1.109889,1.221073,0.083855
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 20:20:26,2023-04-10 20:20:22,2023-04-10 20:20:11,2023-04-10 20:20:23,2023-04-10 20:20:26,2023-04-10 20:20:14,2023-04-10 20:20:26,2023-04-10 20:19:14
market.amm.fee_pool.scaled_balance,72187.903053107,4675.525265359,1120.143851196,248.48895511,13520.780778945,248.488953798,1607.561574905,485.584850895
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186001.59481157,65051.196417385,30883.996224303,6603.086470585,5224.181449889,1805.005140287,16642.608956656,369.63252637
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
