,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6472650,0,0
market.amm.quote_asset_amount_per_lp,117333,0,0
market.amm.base_asset_reserve,994666.43671511,2338.356491994,27262.34034808
market.amm.quote_asset_reserve,1018520.015874214,2337.466044528,27263.685009536
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.905815366,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.966464186,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.876211,16967.185619,1252.398403
market.amm.terminal_quote_asset_reserve,1014367.70510908,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9775.2,0.3456,3.7
market.amm.base_asset_amount_short,-5703.5,-0.7904,-3.153
market.amm.base_asset_amount_with_amm,4071.663689693,-0.4448,0.547
market.amm.base_asset_amount_with_unsettled_lp,0.036310307,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49338.308475,7578.073673,-660.185796
market.amm.quote_entry_amount_long,-136351.428895,-5913.116083,-4666.20173
market.amm.quote_entry_amount_short,77856.304046,13293.616674,3940.398521
market.amm.quote_break_even_amount_long,-136698.113017,-5916.940851,-4670.655419
market.amm.quote_break_even_amount_short,77821.897129,13280.924263,3939.788906
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_long,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_short,0.00080875,-0.003542958,0.015757916
market.amm.last24h_avg_funding_rate,0.000853036,-0.024424522,-0.002756706
market.amm.total_fee,11320.850898,235.896054,49.764578
market.amm.total_mm_fee,8165.842427,27.553936,6.263097
market.amm.total_exchange_fee,3198.606716,219.108999,44.666155
market.amm.total_fee_minus_distributions,18670.764954,202.58672,56.698874
market.amm.total_fee_withdrawn,2332.956219,109.546866,22.332513
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.644201621,-0.563136247,-2.321660863
market.amm.cumulative_funding_rate_short,-0.646263296,-0.563136247,-2.321660863
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993121.923614621,2338.19982869,27255.826049311
market.amm.ask_quote_asset_reserve,1020104.028340581,2337.622658668,27270.201186641
market.amm.bid_base_asset_reserve,994861.431115563,2338.529549757,27268.803681495
market.amm.bid_quote_asset_reserve,1018320.384354051,2337.293065468,27257.222889364
market.amm.last_oracle_normalised_price,13.185,16960.709999,1252.460084
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.103285,16942.586524,1249.521997
market.amm.last_ask_price_twap,13.144094,16945.494042,1250.234625
market.amm.last_mark_price_twap,13.123689,16944.040283,1249.878311
market.amm.last_mark_price_twap5min,13.218847,16962.191168,1252.871623
market.amm.last_update_slot,166415935,166416004,166416006
market.amm.last_oracle_conf_pct,0.000462,0.000135,0.000474
market.amm.net_revenue_since_last_funding,-484.129139,12.531912,-2.230732
market.amm.last_funding_rate_ts,1670835614,1670835644,1670835646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,58916.318058,43529.704518,13754.162605
market.amm.long_intensity_volume,551.38875,488.323748,80.452825
market.amm.short_intensity_volume,264.214133,539.907989,0.002569
market.amm.last_trade_ts,2022-12-12 09:57:17,2022-12-12 09:57:47,2022-12-12 09:57:48
market.amm.mark_std,0.10366,19.261352,3.229278
market.amm.oracle_std,79391,16633824,2946788
market.amm.last_mark_price_twap_ts,2022-12-12 09:57:17,2022-12-12 09:57:47,2022-12-12 09:57:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003107,0.000135,0.000478
market.amm.short_spread,0.000393,0.000148,0.000474
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.185,16960.709999,1252.460084
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.105609,16944.076175,1249.513296
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.198241,16962.872549,1252.538149
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 09:57:17,2022-12-12 09:57:47,2022-12-12 09:57:48
market.amm.fee_pool.scaled_balance,154.177049126,0.129570886,0.402035069
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22237.183229827,129.11086732,60.421872346
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
