,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,104,68,22,18,19,50,0
market.number_of_users,315,107,69,23,19,19,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453979286,-438440946,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497591,8035822966,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200624.106226279,2135.763543929,38816.97157238,172270.23860232,2756210.600285094,328364.594668526,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632111.278833478,5512.112390645,41135.781748013,172302.09955706,2756703.139879491,264792.882887023,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191228.902057656,2118.237260711,38600.907248192,168785.197168951,2700681.486695627,322533.917242435,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211046.930180568,2153.47757895,39059.061836646,175848.672698774,2813702.047236998,336031.608214111,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3431.117703312,39959.56044203,172286.168343183,2756456.859081066,294870.493030937,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.221125,10856.097802,1765.721085,11.536262,0.586695,1.388946,1.201366,1.340929
market.amm.terminal_quote_asset_reserve,1631468.629452096,5512.05769174,41122.71166791,172291.598255174,2756301.126675997,264110.01571139,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78263.1,11.5938,76.211,770.7,9330.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-77647.0,-11.5726,-63.873,-760.2,-8928.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,472.936056023,0.02119425,12.337244,10.5,402.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.163943977,5.75e-06,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151243.658301,22567.445854,-14545.471872,2004.706003,602.852361,316.10343,1073.807572,0.0
market.amm.quote_entry_amount_long,-1599312.64129,-315583.341696,-138383.589174,-9463.617455,-5448.779228,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1627897.528383,320001.114842,118230.612486,9648.170198,5633.28054,13730.277624,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1615180.078835,-318360.170146,-139168.952053,-9496.662241,-5494.586179,-14810.808704,-76024.655767,0.0
market.amm.quote_break_even_amount_short,1640891.154481,321077.110686,118258.185298,9589.17469,5654.24636,13667.131334,64149.47563,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0006725,0.225174041,0.042457291,7.7416e-05,-7.958e-06,-1.083e-06,0.0,0.0
market.amm.last_funding_rate_long,0.0006725,0.225174041,0.042457291,7.7416e-05,-7.958e-06,-1.083e-06,0.0,0.0
market.amm.last_funding_rate_short,0.0006725,0.225174041,0.042457291,7.7416e-05,-7.958e-06,-1.083e-06,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000802386,0.313940917,0.078512621,0.000198228,8.639e-06,1.2318e-05,3.1708e-05,0.0
market.amm.total_fee,154388.599562,46802.120961,21167.864961,2273.530634,4021.10489,1038.791369,5443.293307,0.0
market.amm.total_mm_fee,58465.408723,13116.743978,3145.877498,48.848941,3555.169995,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96594.206621,34015.017209,18200.6707,2295.424655,480.953331,590.591017,1372.047723,0.0
market.amm.total_fee_minus_distributions,164001.93955,54750.329561,25470.378259,2784.733095,17550.343665,448.187278,11947.611198,0.0
market.amm.total_fee_withdrawn,67123.67358,22773.475958,11548.44891,1022.148359,309.78331,104.168004,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.324030111,755.252720561,47.151330962,0.061351276,-0.005211858,-0.007868359,0.012649935,0.0
market.amm.cumulative_funding_rate_short,1.117830436,754.792293078,47.113302823,0.061351276,-0.005211858,-0.007965638,0.012649935,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199769.569495869,2135.054694429,38718.700758273,172152.24528821,2749815.680098818,327035.183354078,2594374.026188737,2237254.918045623
market.amm.ask_quote_asset_reserve,1633273.751254299,5513.942441239,41240.187285444,172420.19558143,2763114.077414094,265869.276719897,2639723.951830339,2237254.918045623
market.amm.bid_base_asset_reserve,1200965.192620093,2136.430136795,38855.51871396,172377.974836593,2761625.552348522,328734.791505807,2617659.996066652,2237254.918045623
market.amm.bid_quote_asset_reserve,1631647.742542983,5510.392542786,41094.972440724,172194.410744837,2751297.839605218,264494.692703592,2616241.707184092,2237254.918045623
market.amm.last_oracle_normalised_price,20.691381,28018.0975,1871.2,11.538396,0.5868,1.120045,1.20644,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.711058,28036.055747,1873.390422,11.454365,0.585173,1.120205,1.207633,1.340929
market.amm.last_ask_price_twap,20.731178,28044.027301,1875.276374,11.457528,0.587833,1.12291,1.207633,1.340929
market.amm.last_mark_price_twap,20.721118,28040.041524,1874.333398,11.455946,0.586503,1.121557,1.207633,1.340929
market.amm.last_mark_price_twap5min,20.716203,28037.441294,1874.463794,11.525068,0.58641,1.120496,1.207633,1.340929
market.amm.last_update_slot,186920103,186920100,186920107,186920110,186920051,186920110,186920077,184268854
market.amm.last_oracle_conf_pct,0.000569,0.000307,0.000312,0.000597,0.003919,0.000436,0.000613,0.0
market.amm.net_revenue_since_last_funding,-22.754899,0.150306,-41.1408,-6.085047,-0.819395,-2.13485,-33.228587,0.0
market.amm.last_funding_rate_ts,1680807602,1680807602,1680807605,1680807606,1680807607,1680807610,1680807612,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1668736.523225,1832082.794397,1691725.377168,142895.414233,7401.83521,3899.830791,61551.883102,0.0
market.amm.long_intensity_volume,2423.463939,99440.534979,5978.289715,6425.939476,276.224129,171.312563,214.887378,0.0
market.amm.short_intensity_volume,7518.795165,91504.789368,1882.310223,4303.701613,62.992189,0.0,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 19:40:00,2023-04-06 19:39:53,2023-04-06 19:39:17,2023-04-06 19:40:13,2023-04-06 19:39:46,2023-04-06 19:21:18,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.007163,8.881751,0.555464,0.097975,0.000899,0.001542,0.000502,0.0
market.amm.oracle_std,14481,19023878,2083696,84318,326,1275,53,0
market.amm.last_mark_price_twap_ts,2023-04-06 19:40:00,2023-04-06 19:39:53,2023-04-06 19:39:17,2023-04-06 19:40:12,2023-04-06 19:39:46,2023-04-06 19:21:18,2023-04-06 19:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001424,0.000664,0.005073,0.00137,0.004643,0.008118,0.013089,0.0
market.amm.short_spread,0.000569,0.000625,0.001984,0.00125,0.003919,0.00225,0.00475,0.0
market.amm.long_intensity_count,0,30,2,0,0,6,21,0
market.amm.short_intensity_count,2,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.691381,28018.0975,1871.2,11.538396,0.5868,1.120045,1.20644,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,3,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.705862,28037.121378,1873.283696,11.454078,0.586474,1.12132,1.206493,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.702937,28034.94621,1873.164272,11.523317,0.586209,1.121597,1.207299,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 19:40:10,2023-04-06 19:40:10,2023-04-06 19:40:12,2023-04-06 19:40:13,2023-04-06 19:39:46,2023-04-06 19:40:13,2023-04-06 19:39:59,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69410.659486759,4797.34669905,1176.504282071,248.495464853,13522.32558762,248.495464786,1291.626841769,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194220.287587984,59278.338306195,30210.082541025,6446.665238317,5046.867842353,1850.210143556,18245.292345897,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
