,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,90,61,24,19,20,51,0
market.number_of_users,312,91,63,25,19,20,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-433779950,-436222900,-90739954,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9074405,7973167266,153956230,0,0,0,0,0
market.amm.base_asset_reserve,1211216.406226279,2119.052595402,38755.596837477,164506.031618469,2765255.465931698,326971.456071919,2594132.480334052,2237254.918045623
market.amm.quote_asset_reserve,1617838.1793197,5467.497591651,41036.697457907,164582.581739148,2769789.143565897,263301.727414388,2607394.651419333,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201265.192457815,2102.368688139,38530.698185811,161202.037423429,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1221250.190577053,2137.345006892,38988.019462139,167948.166028287,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.840799835,164544.30222718,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.537291,10857.322889,1754.181322,11.3845,0.62208,1.397583,1.204581,1.340929
market.amm.terminal_quote_asset_reserve,1617838.089712216,5465.609269358,41033.428503485,164548.072922298,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,82355.4,11.7528,67.341,816.1,15662.0,13660.0,61180.0,0.0
market.amm.base_asset_amount_short,-82221.6,-11.0206,-63.614,-781.6,-13233.0,-13042.0,-54515.0,0.0
market.amm.base_asset_amount_with_amm,0.067085857,0.73211495,3.0874895,34.5,2429.0,618.0,6665.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.732914143,8.505e-05,0.6395105,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,175762.316755,3571.898122,497.638751,1907.70998,-602.639867,499.656228,1334.184794,0.0
market.amm.quote_entry_amount_long,-1687741.596592,-319876.795986,-120416.351319,-9993.066338,-9498.284474,-15333.762902,-79080.445787,0.0
market.amm.quote_entry_amount_short,1718754.78231,304436.991994,116507.548215,9849.597883,8399.776809,14432.332818,65786.91612,0.0
market.amm.quote_break_even_amount_long,-1704118.638467,-322579.41342,-121199.593231,-10024.310607,-9544.542743,-15322.238067,-79496.332582,0.0
market.amm.quote_break_even_amount_short,1730208.99663,305415.348192,116526.062011,9786.17985,8420.262189,14361.404381,65833.44024,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000430291,-0.083328083,0.094685,0.000229041,5.916e-06,-5.083e-06,0.000123958,0.0
market.amm.last_funding_rate_long,0.000430291,-0.083328083,0.094685,0.000229041,5.916e-06,-5.083e-06,0.000123958,0.0
market.amm.last_funding_rate_short,0.000430291,-0.083328083,0.094685,0.000229041,5.916e-06,-5.083e-06,0.000123958,0.0
market.amm.last24h_avg_funding_rate,0.000543696,0.390929853,0.043552219,0.000197079,2.2204e-05,-5e-09,4.1656e-05,0.0
market.amm.total_fee,153320.438985,46397.239736,21020.516093,2295.411022,4009.876705,1030.810722,5223.352255,0.0
market.amm.total_mm_fee,59591.149252,13286.434647,3778.14748,95.740712,3554.474673,457.426276,3983.754182,0.0
market.amm.total_exchange_fee,94390.730138,33431.516587,17411.049462,2268.962262,470.055506,584.135654,1260.688826,0.0
market.amm.total_fee_minus_distributions,162139.868865,55036.753279,25825.515587,2823.224741,17527.118549,439.95767,11595.394199,0.0
market.amm.total_fee_withdrawn,66021.935339,22481.725647,11135.034978,1015.065319,304.335028,88.534283,1289.179269,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.270980004,737.90161849,43.500469022,0.050548964,-0.005937561,-0.008730268,0.011366064,0.0
market.amm.cumulative_funding_rate_short,1.064780329,737.441191007,43.462440883,0.050548964,-0.005937561,-0.008827547,0.011366064,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210598.753800871,2116.881434956,38732.389893264,164369.057403966,2754820.539645164,325933.45144947,2581838.013602611,2237254.918045623
market.amm.ask_quote_asset_reserve,1618663.60696221,5473.105281488,41061.285053747,164719.733890597,2780280.769109707,264140.267947554,2619810.816426091,2237254.918045623
market.amm.bid_base_asset_reserve,1211834.689230989,2119.713972616,38770.177573683,164608.912188585,2769477.230001822,327340.082290715,2597057.094178847,2237254.918045623
market.amm.bid_quote_asset_reserve,1617012.75167719,5465.791664166,41021.264326107,164479.717625562,2765566.904017779,263005.216460093,2604458.396181249,2237254.918045623
market.amm.last_oracle_normalised_price,20.753371,28013.644815,1857.43,11.389798,0.6231,1.125438,1.21074,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.945599,28170.537263,1870.152329,11.46354,0.623292,1.12891,1.214117,1.340929
market.amm.last_ask_price_twap,20.961425,28173.921277,1870.342028,11.470364,0.626012,1.132251,1.216964,1.340929
market.amm.last_mark_price_twap,20.953512,28172.22927,1870.247178,11.466952,0.624652,1.13058,1.21554,1.340929
market.amm.last_mark_price_twap5min,20.8204,28038.695352,1867.200874,11.420117,0.623597,1.129652,1.224192,1.340929
market.amm.last_update_slot,186508441,186508428,186508404,186508439,186508438,186508442,186508431,184268854
market.amm.last_oracle_conf_pct,0.00102,0.000479,0.000753,0.000676,0.003049,0.000765,0.000984,0.0
market.amm.net_revenue_since_last_funding,52.690597,72.358114,63.119888,1.837264,11.435135,3.689894,114.922105,0.0
market.amm.last_funding_rate_ts,1680620419,1680620596,1680619204,1680620638,1680620931,1680621048,1680620698,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3812674.071188,1105157.907549,860215.240232,124621.212757,15207.331349,7121.163951,78551.029468,0.0
market.amm.long_intensity_volume,52592.107643,6127.514964,6670.016479,445.438863,260.433552,635.993454,750.339051,0.0
market.amm.short_intensity_volume,100312.141471,3401.28276,11140.818818,236.312567,194.990174,9.283632,98.017975,0.0
market.amm.last_trade_ts,2023-04-04 15:20:11,2023-04-04 15:19:44,2023-04-04 15:04:31,2023-04-04 15:13:04,2023-04-04 15:19:08,2023-04-04 15:20:00,2023-04-04 15:04:58,2023-03-23 19:10:12
market.amm.mark_std,0.232308,162.22927,2.78802,0.063336,0.003571,0.001561,0.030286,0.0
market.amm.oracle_std,191298,162321734,9724296,68348,1391,5129,2933,0
market.amm.last_mark_price_twap_ts,2023-04-04 15:20:11,2023-04-04 15:19:44,2023-04-04 15:04:31,2023-04-04 15:13:04,2023-04-04 15:19:08,2023-04-04 15:20:00,2023-04-04 15:04:58,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00102,0.002051,0.001199,0.001667,0.00757,0.006368,0.009494,0.0
market.amm.short_spread,0.00102,0.000625,0.000753,0.00125,0.003049,0.00225,0.00225,0.0
market.amm.long_intensity_count,20,51,0,2,0,6,257,0
market.amm.short_intensity_count,0,0,2,3,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.753371,28013.644815,1857.43,11.389798,0.6231,1.125438,1.21074,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.944669,28175.966549,1867.154296,11.458146,0.624491,1.130567,1.213673,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.817499,28050.032782,1860.689467,11.404513,0.623326,1.129052,1.214197,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 15:20:24,2023-04-04 15:20:19,2023-04-04 15:20:08,2023-04-04 15:20:24,2023-04-04 15:20:23,2023-04-04 15:20:25,2023-04-04 15:20:20,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67081.130388395,4947.010986357,1272.740618818,248.499089863,13523.596957964,248.499089489,1097.273872668,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,210317.149288785,59803.575214138,28368.742532578,6599.493357743,5087.045674351,1788.229035415,19690.639682356,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
