,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4604018,0,0
market.amm.quote_asset_amount_per_lp,93889,0,0
market.amm.base_asset_reserve,995895.13671511,2337.55820639,27018.617946832
market.amm.quote_asset_reserve,1017263.402102977,2337.048458992,27019.171908041
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.84277588,2289.879697847,26470.563575189
market.amm.max_base_asset_reserve,1019422.94263547,2385.708653723,27578.32765172
market.amm.sqrt_k,1006522.565525792,2337.303318795,27018.894926017
market.amm.peg_multiplier,13.392641,17164.54336,1273.436485
market.amm.terminal_quote_asset_reserve,1014366.733778551,2337.3035312,27019.020905789
market.amm.base_asset_amount_long,8689.1,0.7236,2.493
market.amm.base_asset_amount_short,-5845.1,-0.9787,-2.342
market.amm.base_asset_amount_with_amm,2843.920054659,-0.2551,0.151
market.amm.base_asset_amount_with_unsettled_lp,0.079945341,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34159.532501,4624.413565,-158.062019
market.amm.quote_entry_amount_long,-122159.628754,-12314.103904,-3152.729481
market.amm.quote_entry_amount_short,80381.118274,16524.909569,2948.07139
market.amm.quote_break_even_amount_long,-121940.765462,-12325.121151,-3155.534557
market.amm.quote_break_even_amount_short,80129.95194,16509.778579,2944.270881
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_long,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_short,0.000842958,-0.044352583,0.00955975
market.amm.last24h_avg_funding_rate,0.000664367,-0.002306212,-0.012886394
market.amm.total_fee,11139.971057,109.493042,25.040863
market.amm.total_mm_fee,8075.787876,13.025019,5.893186
market.amm.total_exchange_fee,3106.053128,101.351476,19.686159
market.amm.total_fee_minus_distributions,16763.779035,234.997508,42.93003
market.amm.total_fee_withdrawn,2282.11209,50.668015,9.842505
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.699600433,0.295692619,-2.24670095
market.amm.cumulative_funding_rate_short,-0.701662108,0.295692619,-2.24670095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994311.837610635,2337.422632896,27013.512387885
market.amm.ask_quote_asset_reserve,1018883.248284669,2337.184010784,27024.278536638
market.amm.bid_base_asset_reserve,996052.515845437,2337.70080999,27023.725436047
market.amm.bid_quote_asset_reserve,1017102.671592296,2336.905895187,27014.065279444
market.amm.last_oracle_normalised_price,13.679999,17160.815,1273.4625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.751443,17162.640988,1274.653721
market.amm.last_ask_price_twap,13.794026,17165.541348,1275.103672
market.amm.last_mark_price_twap,13.772734,17164.091168,1274.878696
market.amm.last_mark_price_twap5min,13.703923,17160.683946,1273.976818
market.amm.last_update_slot,165887994,165888076,165888091
market.amm.last_oracle_conf_pct,0.00073,0.000117,0.000378
market.amm.net_revenue_since_last_funding,213.566316,2.178589,0.303527
market.amm.last_funding_rate_ts,1670605210,1670605212,1670605214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,103883.810378,54007.705883,8872.10112
market.amm.long_intensity_volume,329.0028,1543.100686,137.249901
market.amm.short_intensity_volume,48.280685,3368.860852,0.279638
market.amm.last_trade_ts,2022-12-09 17:46:46,2022-12-09 17:48:27,2022-12-09 17:48:34
market.amm.mark_std,0.054429,5.509435,0.969201
market.amm.oracle_std,70843,4528644,1185703
market.amm.last_mark_price_twap_ts,2022-12-09 17:46:46,2022-12-09 17:48:27,2022-12-09 17:48:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000117,0.000379
market.amm.short_spread,0.000316,0.000123,0.000378
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.679999,17160.815,1273.4625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.750842,17165.343644,1274.648203
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.681769,17161.886567,1273.79804
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 17:47:07,2022-12-09 17:48:27,2022-12-09 17:48:34
market.amm.fee_pool.scaled_balance,75.029612439,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20839.028336882,432.161255085,68.004831094
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
