,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308698,0,0
market.amm.quote_asset_amount_per_lp,90038,0,0
market.amm.base_asset_reserve,996050.83671511,2337.53170639,26938.017285666
market.amm.quote_asset_reserve,1017104.386211549,2337.074953514,26938.036760047
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.990853819,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.096910309,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.416318,17217.094214,1282.429182
market.amm.terminal_quote_asset_reserve,1014366.58026892,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7905.9,0.6064,1.527
market.amm.base_asset_amount_short,-5217.5,-0.835,-1.643
market.amm.base_asset_amount_with_amm,2688.371199292,-0.2286,-0.116
market.amm.base_asset_amount_with_unsettled_lp,0.028800708,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32744.673232,4237.268486,171.755376
market.amm.quote_entry_amount_long,-111267.857143,-10302.082038,-1925.518283
market.amm.quote_entry_amount_short,71523.169917,14054.605932,2058.7966
market.amm.quote_break_even_amount_long,-111017.215015,-10312.592506,-1926.819423
market.amm.quote_break_even_amount_short,71234.26334,14042.075397,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763375,0.000467041,-0.003933416
market.amm.last_funding_rate_long,0.000763375,0.000467041,-0.003933416
market.amm.last_funding_rate_short,0.000763375,0.000467041,-0.003933416
market.amm.last24h_avg_funding_rate,0.000594738,0.00293347,-0.019603831
market.amm.total_fee,11101.8653,80.314277,22.864763
market.amm.total_mm_fee,8060.69558,12.528426,5.776748
market.amm.total_exchange_fee,3082.559592,71.894187,17.553738
market.amm.total_fee_minus_distributions,16596.532372,220.874069,43.527792
market.amm.total_fee_withdrawn,2270.365322,35.947093,8.776868
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.707480139,0.408603202,-2.233803535
market.amm.cumulative_funding_rate_short,-0.709541814,0.408603202,-2.233803535
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994492.071712427,2337.311992912,26933.168830432
market.amm.ask_quote_asset_reserve,1018698.593713447,2337.29464471,26942.886091596
market.amm.bid_base_asset_reserve,996234.170202448,2337.763145172,26942.867486833
market.amm.bid_quote_asset_reserve,1016917.212051408,2336.843582863,26933.187428498
market.amm.last_oracle_normalised_price,13.6999,17213.73,1282.43011
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.697052,17218.875842,1281.177473
market.amm.last_ask_price_twap,13.723915,17219.035377,1281.561536
market.amm.last_mark_price_twap,13.710483,17218.955609,1281.369504
market.amm.last_mark_price_twap5min,13.717176,17216.807721,1282.529703
market.amm.last_update_slot,165807991,165807993,165807995
market.amm.last_oracle_conf_pct,0.000722,0.000189,0.000361
market.amm.net_revenue_since_last_funding,-39.096978,-1.200765,0.339545
market.amm.last_funding_rate_ts,1670569242,1670572374,1670569247
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,123272.319388,33291.150336,10103.236056
market.amm.long_intensity_volume,171.532313,97.347379,40.285539
market.amm.short_intensity_volume,172.210727,17.212149,229.039515
market.amm.last_trade_ts,2022-12-09 07:56:21,2022-12-09 07:56:25,2022-12-09 07:56:26
market.amm.mark_std,0.019575,6.896224,0.904727
market.amm.oracle_std,2480,5136259,886412
market.amm.last_mark_price_twap_ts,2022-12-09 07:56:21,2022-12-09 07:56:25,2022-12-09 07:56:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.000189,0.000361
market.amm.short_spread,0.000368,0.000198,0.000361
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6999,17213.73,1282.43011
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.69742,17218.866259,1281.543698
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.704885,17216.30962,1282.723191
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 07:57:07,2022-12-09 07:57:08,2022-12-09 07:57:08
market.amm.fee_pool.scaled_balance,50.528581234,0.012526807,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20106.238049233,487.496297595,58.331138289
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
