,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,88,62,23,19,19,46,0
market.number_of_users,319,89,62,24,19,20,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555146,-436700786,-91490559,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301220,7986813813,155376723,0,0,0,0,0
market.amm.base_asset_reserve,1203862.106226279,2115.067556964,38792.459588023,167165.009628174,2765348.465931698,328873.117432885,2602609.980079624,2237254.918045623
market.amm.quote_asset_reserve,1627721.426961299,5455.920655229,41079.656350317,167228.694084249,2769695.994223771,264398.779482591,2605200.993699154,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.402799844,2097.953278256,38568.066918068,163800.207334281,2711528.706421704,322543.246791826,2551111.461707658,1581993.295181461
market.amm.max_base_asset_reserve,1215807.331930055,2132.856139493,39025.831724287,170655.066502573,2825003.211221143,336041.32819492,2657872.680617073,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.004676365,39919.680720912,167196.848824075,2767521.376380655,294879.044446854,2603905.164616172,2237254.918045623
market.amm.peg_multiplier,15.729965,11079.244344,1806.716315,11.821097,0.615332,1.434618,1.270884,1.340929
market.amm.terminal_quote_asset_reserve,1625080.737296891,5455.236731606,41075.617258393,167201.188132592,2767358.296439884,264117.694808038,2603865.349761515,2237254.918045623
market.amm.base_asset_amount_long,94034.1,11.4409,59.524,730.7,17474.0,12307.0,50890.0,0.0
market.amm.base_asset_amount_short,-91939.1,-11.0506,-55.666,-703.2,-15138.0,-11957.0,-49555.0,0.0
market.amm.base_asset_amount_with_amm,1956.226634359,0.26516625,3.814582,27.5,2336.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.773365641,0.12513375,0.043418,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143032.65689,14136.328838,1796.679445,1854.562278,-468.835478,1103.395935,7244.850981,0.0
market.amm.quote_entry_amount_long,-1939270.345638,-311198.677874,-106442.842056,-8994.817455,-10635.019696,-13844.469146,-67032.964879,0.0
market.amm.quote_entry_amount_short,1932328.167414,306094.188192,103411.521413,9053.107695,9570.241674,13257.755708,61102.202702,0.0
market.amm.quote_break_even_amount_long,-1955975.050835,-313890.254379,-107226.424318,-9026.119152,-10687.615699,-13836.934607,-67411.147693,0.0
market.amm.quote_break_even_amount_short,1944793.919755,307124.659818,103446.65772,8991.273541,9593.971194,13201.678155,61124.761037,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001584916,-0.00544925,0.036742041,0.000180458,3.6e-05,1.8041e-05,2.91e-07,0.0
market.amm.last_funding_rate_long,0.001584916,-0.00544925,0.036742041,0.000180458,3.6e-05,1.8041e-05,2.91e-07,0.0
market.amm.last_funding_rate_short,0.001584916,-0.00544925,0.036742041,0.000180458,3.6e-05,1.8041e-05,2.91e-07,0.0
market.amm.last24h_avg_funding_rate,0.000928412,0.46152334,0.041472782,0.000213924,2.5341e-05,1.2462e-05,2.5977e-05,0.0
market.amm.total_fee,154222.295657,46382.110507,21001.518204,2290.892271,4016.100442,1034.458399,5251.082037,0.0
market.amm.total_mm_fee,59119.490121,13166.169521,3635.372847,85.129557,3556.600342,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95768.45875,33538.841551,17537.258567,2275.421771,474.239503,587.933579,1299.691683,0.0
market.amm.total_fee_minus_distributions,162811.75607,54672.452435,25600.526263,2797.854655,17549.800487,428.070533,11340.038342,0.0
market.amm.total_fee_withdrawn,66710.799645,22535.388129,11200.224534,1017.818882,306.427026,97.821712,1328.330081,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.292795205,746.836441818,44.216548183,0.054613083,-0.005461984,-0.008303523,0.01166702,0.0
market.amm.cumulative_funding_rate_short,1.08659553,746.376014335,44.178520044,0.054613083,-0.005461984,-0.008400802,0.01166702,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200470.94536367,2113.875297913,38767.220512169,167033.383636342,2755106.434576396,328140.660601186,2598003.590734351,2237254.918045623
market.amm.ask_quote_asset_reserve,1632319.510088308,5458.99788064,41106.400918253,167360.473985024,2779992.26186029,264988.95532965,2609820.144397202,2237254.918045623
market.amm.bid_base_asset_reserve,1204513.899461918,2115.727690408,38807.015858037,167269.55309886,2769622.574843493,329243.887576552,2605544.151421315,2237254.918045623
market.amm.bid_quote_asset_reserve,1626840.625323333,5454.218339892,41064.247627005,167124.176150447,2765421.772010463,264101.0331093,2602267.20879634,2237254.918045623
market.amm.last_oracle_normalised_price,21.268218,28579.455,1913.24,11.825601,0.6163,1.153367,1.27215,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.216189,28542.418751,1912.07811,11.820963,0.616295,1.153552,1.263618,1.340929
market.amm.last_ask_price_twap,21.291382,28556.331574,1913.271095,11.824472,0.620263,1.154649,1.263628,1.340929
market.amm.last_mark_price_twap,21.253785,28549.375162,1912.674602,11.822717,0.618279,1.1541,1.263623,1.340929
market.amm.last_mark_price_twap5min,21.294275,28564.328157,1914.216177,11.828016,0.617222,1.153928,1.263625,1.340929
market.amm.last_update_slot,186649781,186649798,186649775,186649765,186649738,186649787,186649748,184268854
market.amm.last_oracle_conf_pct,0.000711,0.00025,0.000365,0.000282,0.003082,0.00036,0.00051,0.0
market.amm.net_revenue_since_last_funding,-74.546614,-6.573215,-4.452208,-0.039748,0.236436,-0.098938,-10.142875,0.0
market.amm.last_funding_rate_ts,1680685204,1680685204,1680685206,1680685208,1680685209,1680685209,1680685200,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3375129.775495,848189.515019,803198.444962,106468.557144,11609.89738,7411.031945,67687.158939,0.0
market.amm.long_intensity_volume,13009.395966,713.283412,8810.540756,1616.831182,120.533612,5.7685,493.346115,0.0
market.amm.short_intensity_volume,2968.159718,8120.312193,20135.441476,1312.517626,0.391181,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-05 09:19:57,2023-04-05 09:02:29,2023-04-05 09:19:11,2023-04-05 09:15:44,2023-04-05 09:20:04,2023-04-05 08:11:13,2023-04-05 09:00:00,2023-03-23 19:10:12
market.amm.mark_std,0.093534,21.454499,1.371312,0.003343,0.000916,0.003368,0.005408,0.0
market.amm.oracle_std,52649,24188619,1634210,7198,1033,32,6491,0
market.amm.last_mark_price_twap_ts,2023-04-05 09:19:57,2023-04-05 09:02:29,2023-04-05 09:19:11,2023-04-05 09:15:44,2023-04-05 09:20:04,2023-04-05 09:00:09,2023-04-05 09:00:00,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00564,0.001128,0.001302,0.001576,0.007423,0.004465,0.003546,0.0
market.amm.short_spread,0.001083,0.000625,0.00075,0.00125,0.003082,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,24,116,4,4,121,0
market.amm.short_intensity_count,0,658,1912,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.268218,28579.455,1913.24,11.825601,0.6163,1.153367,1.27215,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.215569,28555.266381,1911.60579,11.818403,0.617333,1.153399,1.265659,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.254621,28581.674082,1913.270751,11.82436,0.616301,1.153039,1.273049,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 09:20:37,2023-04-05 09:20:45,2023-04-05 09:20:34,2023-04-05 09:20:30,2023-04-05 09:20:18,2023-04-05 09:20:41,2023-04-05 09:20:22,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67783.720046133,4959.792967133,1290.944320031,248.497274658,13522.630352895,248.497274476,1161.666929232,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,217948.77990831,60643.902235516,30003.253915175,6470.30240958,5169.714116753,2075.93803685,18957.674234477,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
