,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19124470,-66510313,-2543425
market.amm.quote_asset_amount_per_lp,276245,1117347680,2886148
market.amm.base_asset_reserve,981587.078380041,140.495279327,2770.268077987
market.amm.quote_asset_reserve,997571.263615177,161.526722413,2776.274591983
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,973835.315117943,140.205027714,2764.543990382
market.amm.max_base_asset_reserve,990036.647732318,140.786358284,2776.006588833
market.amm.sqrt_k,989546.897386833,150.644422347,2773.269708827
market.amm.peg_multiplier,12.142802,14630.892325,1210.703654
market.amm.terminal_quote_asset_reserve,997250.74072361,161.526592498,2776.273306201
market.amm.base_asset_amount_long,11617.2,10.4241,30.811
market.amm.base_asset_amount_short,-11301.8,-10.4238,-30.809
market.amm.base_asset_amount_with_amm,315.48848834,0.000113,0.001283
market.amm.base_asset_amount_with_unsettled_lp,-0.08848834,0.000187,0.000717
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,5688.27989,4472.240184,1601.926871
market.amm.quote_entry_amount_long,-155165.879819,-176117.0136,-37584.867981
market.amm.quote_entry_amount_short,144406.526603,175288.197648,37136.397307
market.amm.quote_break_even_amount_long,-156146.12567,-176166.898227,-37685.439998
market.amm.quote_break_even_amount_short,144431.972536,175196.139793,37115.911275
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-8.1083e-05,0.048284333,0.006261833
market.amm.last_funding_rate_long,-8.1083e-05,0.048284333,0.006261833
market.amm.last_funding_rate_short,-8.1083e-05,0.048284333,0.006261833
market.amm.last24h_avg_funding_rate,0.000280426,0.05761404,0.008633879
market.amm.total_fee,13474.018165,1459.060372,623.899073
market.amm.total_mm_fee,8813.239569,461.23471,218.748161
market.amm.total_exchange_fee,4720.104647,1023.432369,409.827304
market.amm.total_fee_minus_distributions,22564.300971,881.6886,432.045327
market.amm.total_fee_withdrawn,3161.184044,521.719633,234.314417
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.597994764,7.971499168,2.556013634
market.amm.cumulative_funding_rate_short,-0.600056439,7.511071685,2.517985495
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980026.526586114,140.484601772,2769.902414302
market.amm.ask_quote_asset_reserve,999159.752888449,161.538999278,2776.641096879
market.amm.bid_base_asset_reserve,981743.183195304,140.505958505,2770.633838229
market.amm.bid_quote_asset_reserve,997412.642011804,161.514445548,2775.908087087
market.amm.last_oracle_normalised_price,12.340536,16821.040041,1213.327834
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.35129,16818.590476,1213.039277
market.amm.last_ask_price_twap,12.355742,16821.085644,1213.278804
market.amm.last_mark_price_twap,12.353516,16819.83806,1213.15904
market.amm.last_mark_price_twap5min,12.337831,16823.168757,1213.71063
market.amm.last_update_slot,167991420,167991404,167991406
market.amm.last_oracle_conf_pct,0.000707,0.000153,0.000264
market.amm.net_revenue_since_last_funding,4.595332,0.024544,0.480575
market.amm.last_funding_rate_ts,1671541279,1671541208,1671541215
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,259730.325461,210838.436581,147101.468048
market.amm.long_intensity_volume,332.624643,760.073726,5353.030755
market.amm.short_intensity_volume,1400.150782,439.671373,8148.84102
market.amm.last_trade_ts,2022-12-20 13:24:35,2022-12-20 13:24:36,2022-12-20 13:24:37
market.amm.mark_std,0.020615,3.838687,0.491134
market.amm.oracle_std,14900,2680165,310501
market.amm.last_mark_price_twap_ts,2022-12-20 13:24:35,2022-12-20 13:24:36,2022-12-20 13:24:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000153,0.000264
market.amm.short_spread,0.000318,0.000153,0.000264
market.amm.long_intensity_count,0,2,1
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.340536,16821.040041,1213.327834
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.355436,16818.359876,1213.017333
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.344626,16820.797191,1213.551353
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 13:24:43,2022-12-20 13:24:36,2022-12-20 13:24:37
market.amm.fee_pool.scaled_balance,378.858007863,79.668286716,107.908439641
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31248.986435063,4593.000649695,1693.262255424
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
