,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,98,68,21,17,20,54,10
market.number_of_users,315,99,73,22,17,20,56,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463456566,-441159023,-97727782,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9691169,8111936277,167109949,0,0,0,0,0
market.amm.base_asset_reserve,1194636.106320052,2201.229299691,39048.054992228,178591.442132494,2771448.894692848,329481.818270603,2606542.533847807,12566063.60213268
market.amm.quote_asset_reserve,1637013.137579375,5690.084974241,41385.593808283,178605.060180344,2771109.517072011,267587.425741493,2627169.336466091,12568138.671198744
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185332.832620403,2183.665970392,38829.357431804,174968.641565668,2715224.593364273,324780.61180022,2563776.718017661,12067276.989238424
market.amm.max_base_asset_reserve,1205052.770049142,2219.994801515,39290.223497974,182290.887467057,2828853.766981936,338372.324476987,2671067.964023795,13087633.033333017
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178598.251026623,2771279.200687303,296926.239291271,2616835.611787563,12567101.093836509
market.amm.peg_multiplier,14.86308,10986.858999,1761.04305,11.130937,0.560868,1.363301,1.178632,0.083676
market.amm.terminal_quote_asset_reserve,1636306.33448339,5688.725198876,41373.879545807,178604.260122926,2771101.51807474,265952.875538413,2616798.69024826,12567098.585540831
market.amm.base_asset_amount_long,72939.8,11.1971,74.344,1351.9,7798.0,15681.0,68805.0,81440.0
market.amm.base_asset_amount_short,-72276.2,-10.6688,-63.24,-1351.1,-7790.0,-13656.0,-58475.0,-80400.0
market.amm.base_asset_amount_with_amm,516.023485779,0.5261596,11.0557475,0.8,8.0,2025.0,10330.0,1040.0
market.amm.base_asset_amount_with_unsettled_lp,147.576514221,0.0021404,0.0482525,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132272.997292,8891.847447,-12010.471172,2421.466298,982.23389,-1026.738386,-6947.091098,-89.036638
market.amm.quote_entry_amount_long,-1479239.743571,-304461.488637,-134830.727884,-15841.61645,-4546.978439,-17530.005513,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1501443.83439,295068.572406,116711.248997,15937.784181,4712.351344,15044.408857,70850.273856,6617.219037
market.amm.quote_break_even_amount_long,-1496478.49439,-307251.758056,-135674.514601,-15897.172375,-4596.744346,-17539.062043,-89387.287603,-6746.332748
market.amm.quote_break_even_amount_short,1513807.957085,296157.819591,116698.239807,15874.595427,4729.576188,15028.251753,71003.163736,6590.843589
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000296458,0.454378291,0.025052875,6.7833e-05,-9.25e-06,0.000130958,0.000240125,1.208e-06
market.amm.last_funding_rate_long,0.000296458,0.454378291,0.025052875,6.7833e-05,-9.25e-06,0.000130958,0.000240125,1.208e-06
market.amm.last_funding_rate_short,0.000296458,0.454378291,0.025052875,6.7833e-05,-9.25e-06,0.000130958,0.000240125,1.208e-06
market.amm.last24h_avg_funding_rate,0.000180578,0.475653783,0.03017133,0.000126383,5.232e-06,4.2234e-05,7.2905e-05,-4.42e-07
market.amm.total_fee,155159.60565,46982.769174,21622.905111,2320.954167,4035.891591,1063.243965,5600.615026,15.93241
market.amm.total_mm_fee,58047.256257,12741.691318,2831.405028,25.298924,3562.343733,469.405375,4215.972625,0.459428
market.amm.total_exchange_fee,97789.231345,34575.519526,18976.048946,2367.236784,489.070567,605.052873,1407.99024,15.489576
market.amm.total_fee_minus_distributions,165617.499815,54720.809455,26024.094112,2847.173923,17582.910835,493.911182,12612.597729,515.699875
market.amm.total_fee_withdrawn,67885.713397,23053.722779,11936.138033,1045.339735,314.198276,114.422488,1393.588112,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352414924,783.694007577,49.240863901,0.070217378,-0.004896694,-0.005243578,0.017033377,-4.3066e-05
market.amm.cumulative_funding_rate_short,1.146215249,783.233580094,49.202835762,0.070217378,-0.004896694,-0.005340857,0.017033377,-4.3066e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193641.405149094,2199.471129324,39001.402596778,178479.120470776,2768313.771508806,326187.000087897,2587924.372891752,12535188.752987392
market.amm.ask_quote_asset_reserve,1638377.315194024,5694.633403477,41435.098107096,178717.461099274,2774247.806445818,270290.329031811,2646069.835289588,12599094.67777805
market.amm.bid_base_asset_reserve,1195068.788720022,2201.916325065,39062.70717046,178703.131589737,2774573.414303549,329853.274660986,2609481.138733768,12595982.801185379
market.amm.bid_quote_asset_reserve,1636420.446363742,5688.309596714,41370.070329736,178493.432017732,2767988.89824648,267286.088550343,2624210.81243854,12538285.610222025
market.amm.last_oracle_normalised_price,20.36692,28400.5675,1866.464601,11.131786,0.5608,1.1072,1.18796,0.08369
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.349217,28344.23772,1864.927734,11.086853,0.558064,1.099899,1.185621,0.08333
market.amm.last_ask_price_twap,20.366267,28361.03179,1866.407508,11.089826,0.560285,1.106131,1.198547,0.083638
market.amm.last_mark_price_twap,20.357742,28352.634755,1865.667621,11.088339,0.559174,1.103015,1.192084,0.083484
market.amm.last_mark_price_twap5min,20.398062,28443.752901,1869.955756,11.122257,0.561176,1.107203,1.199775,0.083606
market.amm.last_update_slot,187515028,187515033,187515039,187515012,187515045,187515013,187515045,187514562
market.amm.last_oracle_conf_pct,0.000725,0.000226,0.000416,0.000764,0.002139,0.000538,0.001008,0.000573
market.amm.net_revenue_since_last_funding,13.446719,36.9592,34.029747,0.502709,0.668549,-1.005251,22.811516,0.137019
market.amm.last_funding_rate_ts,1681077602,1681077603,1681077605,1681077606,1681077608,1681077609,1681077611,1681077613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1117915.145183,909755.097499,1247709.602739,130577.092217,4095.129979,11315.330831,14639.240679,3164.792067
market.amm.long_intensity_volume,9644.89702,29983.251944,31930.470369,3717.419529,150.394552,1307.612849,123.371989,9.994614
market.amm.short_intensity_volume,2893.759814,20709.497257,19716.777404,3560.871238,45.800759,0.0,53.782703,0.0
market.amm.last_trade_ts,2023-04-09 22:39:19,2023-04-09 22:39:17,2023-04-09 22:39:19,2023-04-09 22:37:46,2023-04-09 22:39:31,2023-04-09 21:25:32,2023-04-09 22:32:55,2023-04-09 22:22:26
market.amm.mark_std,0.028897,87.359379,4.902166,0.054982,0.003187,0.031552,0.017779,0.000663
market.amm.oracle_std,17336,58009561,1513818,42776,1106,3352,2170,142
market.amm.last_mark_price_twap_ts,2023-04-09 22:39:19,2023-04-09 22:39:17,2023-04-09 22:39:19,2023-04-09 22:37:46,2023-04-09 22:32:11,2023-04-09 22:00:09,2023-04-09 22:32:55,2023-04-09 22:22:26
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001667,0.001598,0.002392,0.001258,0.002264,0.020019,0.014382,0.004916
market.amm.short_spread,0.000725,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,28,1653,0,0,6,7,6
market.amm.short_intensity_count,0,0,0,183,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.36692,28400.5675,1866.464601,11.131786,0.5608,1.1072,1.18796,0.08369
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.349584,28342.557939,1864.950783,11.08901,0.559694,1.103848,1.18579,0.083548
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.389923,28431.476295,1868.818152,11.12612,0.560496,1.108125,1.190427,0.083712
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 22:39:24,2023-04-09 22:39:26,2023-04-09 22:39:28,2023-04-09 22:39:17,2023-04-09 22:39:31,2023-04-09 22:39:17,2023-04-09 22:39:31,2023-04-09 22:35:50
market.amm.fee_pool.scaled_balance,71282.51704295,4712.073721774,1136.417300791,248.490822953,13523.935019922,248.490822448,1510.043630074,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176806.247448679,60187.893592976,31350.90626804,6837.554773606,5261.054507411,1798.513823962,16185.283908308,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
