,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,96,69,21,18,20,54,13
market.number_of_users,318,96,75,21,19,20,56,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463483881,-442389035,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9691391,8147313283,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1196685.906320052,2199.958999691,39058.809992228,180205.948678565,2785668.420397984,329745.500343329,2612146.468562631,12569956.484900871
market.amm.quote_asset_reserve,1634209.102275133,5693.370542265,41374.198119026,180218.211225384,2787212.547442772,267371.30959403,2621480.742365265,12633305.169016993
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185319.260824225,2183.117012558,38829.058492627,176549.60633144,2730073.596220262,324779.320613424,2563751.181591863,12100340.386108268
market.amm.max_base_asset_reserve,1205038.972464085,2219.436710877,39289.921010685,183938.013875698,2844324.184334426,338370.979255439,2671041.358926563,13123492.126105469
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2786440.376959168,296925.051586313,2616809.443496865,12601591.019986995
market.amm.peg_multiplier,15.01158,11247.956525,1789.128513,11.216436,0.587574,1.378481,1.216353,0.08355
market.amm.terminal_quote_asset_reserve,1636325.070039953,5690.15566286,41374.198077184,180218.211225384,2786267.344266023,265951.805228648,2616772.418954956,12601645.555309124
market.amm.base_asset_amount_long,73737.6,12.1294,64.242,1013.7,7882.0,14781.0,61585.0,283350.0
market.amm.base_asset_amount_short,-75137.6,-10.8864,-64.241,-1013.7,-6937.0,-13021.0,-56885.0,-251770.0
market.amm.base_asset_amount_with_amm,-1547.460739159,1.2429542,3.95e-05,0.0,945.0,1760.0,4700.0,31580.0
market.amm.base_asset_amount_with_unsettled_lp,147.460739159,4.58e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,179987.086562,-7002.653046,9241.711279,2213.089899,387.765909,-647.258168,404.999471,-2645.083249
market.amm.quote_entry_amount_long,-1495669.758558,-331125.51891,-115666.349564,-12111.457875,-4598.456171,-16544.815659,-79711.022839,-23552.246153
market.amm.quote_entry_amount_short,1559140.716378,305498.074769,119741.302645,12249.583944,4069.948917,14344.548579,68656.864794,20899.257794
market.amm.quote_break_even_amount_long,-1513040.557094,-334037.776898,-116459.669871,-12160.426786,-4648.184895,-16553.038008,-80332.354185,-23580.440063
market.amm.quote_break_even_amount_short,1571738.507082,306976.453853,119696.396957,12185.201961,4088.352725,14334.239082,68841.667496,20872.773122
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000136625,0.242856791,0.021790958,6.925e-05,1.075e-05,0.000215916,0.000119666,3.875e-06
market.amm.last_funding_rate_long,0.000136625,0.242856791,0.021790958,6.925e-05,1.075e-05,0.000215916,0.000119666,3.875e-06
market.amm.last_funding_rate_short,0.000136625,0.242856791,0.021790958,6.925e-05,1.075e-05,0.000215916,0.000119666,3.875e-06
market.amm.last24h_avg_funding_rate,0.000295494,0.516464474,0.031776555,0.000116043,4.89e-06,7.6424e-05,7.8456e-05,2.58e-07
market.amm.total_fee,155734.671656,47388.22093,21664.847373,2326.379894,4038.309202,1062.613816,5568.296392,49.602729
market.amm.total_mm_fee,58076.281405,12818.175232,2723.188345,22.693629,3563.226061,467.71878,4151.294393,19.310741
market.amm.total_exchange_fee,98336.759568,34906.076615,19127.043456,2375.335172,490.641313,606.13119,1440.761592,30.568189
market.amm.total_fee_minus_distributions,166148.249579,54508.284394,25695.593072,2851.894721,17567.567208,478.093369,12346.204244,520.476088
market.amm.total_fee_withdrawn,68160.000957,23220.730102,12011.60637,1048.975623,314.983014,118.96017,1409.973788,18.821133
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359964207,794.261106612,49.882214062,0.072242332,-0.004840153,-0.003442957,0.018626956,-3.1857e-05
market.amm.cumulative_funding_rate_short,1.153764532,793.800679129,49.844185923,0.072242332,-0.004840153,-0.003540236,0.018626956,-3.1857e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196243.181234473,2193.062576494,38980.848295637,180093.390309622,2780174.005367614,326997.621173802,2596410.646462856,12505495.16959369
market.amm.ask_quote_asset_reserve,1634813.916894775,5711.274223215,41456.946515264,180330.847607399,2792720.872635346,269618.12732171,2637368.504440206,12698425.298754193
market.amm.bid_base_asset_reserve,1199018.627385003,2202.439224042,39105.253285916,180318.64783346,2788808.971041048,330117.254007752,2618365.864916351,12599884.952722063
market.amm.bid_quote_asset_reserve,1631029.70713452,5686.959088952,41325.06011651,180105.574843369,2784073.794574031,267070.21577692,2615253.947252759,12603297.318259232
market.amm.last_oracle_normalised_price,20.5,29109.080829,1895.187221,11.2172,0.5879,1.11773,1.2207,0.083972
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.403045,28833.807909,1880.401447,11.154944,0.579109,1.104941,1.202469,0.083405
market.amm.last_ask_price_twap,20.40822,28843.868207,1881.181899,11.155644,0.581092,1.107515,1.205562,0.083933
market.amm.last_mark_price_twap,20.405632,28838.838058,1880.791673,11.155294,0.5801,1.106228,1.204015,0.083669
market.amm.last_mark_price_twap5min,20.518678,29144.380954,1896.837077,11.24207,0.587128,1.114026,1.221292,0.084206
market.amm.last_update_slot,187665719,187665724,187665724,187665704,187665695,187665691,187665676,187665725
market.amm.last_oracle_conf_pct,0.000741,0.000427,0.000394,0.000459,0.00136,0.000492,0.000828,0.000666
market.amm.net_revenue_since_last_funding,140.828452,-208.881227,-154.021547,1.027482,-6.890029,-9.023783,-118.676317,3.628638
market.amm.last_funding_rate_ts,1681146002,1681146004,1681146003,1681146011,1681146013,1681146018,1681146019,1681146023
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1262331.060596,1246720.889026,991821.900004,114536.174578,3595.81089,6207.378761,41616.638966,11556.742174
market.amm.long_intensity_volume,37539.624972,119258.895488,74389.66417,5159.840378,175.067566,5.5585,2205.751704,32.693869
market.amm.short_intensity_volume,131713.438438,124587.556613,115496.799098,7836.186922,115.525923,8.75271,9322.21121,230.830044
market.amm.last_trade_ts,2023-04-10 17:39:22,2023-04-10 17:38:33,2023-04-10 17:39:28,2023-04-10 17:39:21,2023-04-10 17:39:16,2023-04-10 16:57:57,2023-04-10 17:38:24,2023-04-10 17:39:30
market.amm.mark_std,0.094473,262.771592,15.294838,0.065803,0.011352,0.025593,0.010288,0.000155
market.amm.oracle_std,93606,272337890,14822082,63123,7578,8530,18416,327
market.amm.last_mark_price_twap_ts,2023-04-10 17:39:22,2023-04-10 17:38:33,2023-04-10 17:39:28,2023-04-10 17:39:21,2023-04-10 17:39:16,2023-04-10 17:00:18,2023-04-10 17:38:24,2023-04-10 17:39:03
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000741,0.006274,0.004,0.00125,0.003949,0.016783,0.01211,0.010258
market.amm.short_spread,0.00389,0.00225,0.002375,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,367,19,0,8,5,16,0
market.amm.short_intensity_count,0,1,0,21,0,0,141,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.5,29109.080829,1895.187221,11.2172,0.5879,1.11773,1.2207,0.083972
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.406394,28836.742939,1880.365139,11.154077,0.580322,1.1092,1.202284,0.083645
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.523128,29133.278697,1896.26605,11.240825,0.587809,1.118883,1.222274,0.083963
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 17:39:27,2023-04-10 17:39:30,2023-04-10 17:39:30,2023-04-10 17:39:21,2023-04-10 17:39:16,2023-04-10 17:39:14,2023-04-10 17:39:08,2023-04-10 17:39:30
market.amm.fee_pool.scaled_balance,72013.349549952,4669.563449508,1135.820779124,248.489206467,13523.758110509,248.489207132,1594.664010529,480.53776782
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,181457.454353895,64723.469394734,31559.402382701,6625.276663136,5195.182775052,1873.067382474,16691.42708506,21.2342897
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
