,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,89,64,25,20,23,54,0
market.number_of_users,299,89,65,25,20,23,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-398351960,-433786769,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8347997,7904471142,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1227841.506226279,2122.15964931,38821.445994428,158087.915195621,2753014.130846568,327123.750587739,2593227.383931553,2237254.918045623
market.amm.quote_asset_reserve,1595932.484343095,5470.449895893,41131.369633659,158049.148098051,2769794.583081382,263208.623486156,2603522.847780445,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1218868.028310226,2105.560162821,38610.766012929,154859.279516827,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1239145.878202422,2140.58957694,39069.037615169,161339.970654322,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,158068.530458358,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.028906,10987.576885,1714.487572,12.190739,0.6397,1.381697,1.211363,1.340929
market.amm.terminal_quote_asset_reserve,1594473.346632965,5468.27776175,41112.540409196,158070.645749401,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74299.9,10.3004,97.546,1442.0,16089.0,13761.0,66040.0,0.0
market.amm.base_asset_amount_short,-73059.1,-9.4574,-79.042,-1463.5,-7549.0,-13277.0,-60855.0,0.0
market.amm.base_asset_amount_with_amm,1123.624830469,0.8429739,17.779921,-21.5,8540.0,484.0,5185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,117.175169531,2.61e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139863.358801,-1947.553056,-19899.319282,3100.998966,-4620.033039,401.111946,-274.153829,0.0
market.amm.quote_entry_amount_long,-1520119.997142,-279404.408674,-170521.347278,-17637.926417,-10030.239069,-15449.295133,-87926.916315,0.0
market.amm.quote_entry_amount_short,1534936.087378,260869.021981,142927.3752,18469.495293,4829.023214,14632.036173,77423.671615,0.0
market.amm.quote_break_even_amount_long,-1535796.090779,-281993.07715,-171443.285832,-17669.623342,-10096.368681,-15436.847733,-88166.551093,0.0
market.amm.quote_break_even_amount_short,1546571.225652,261905.173452,142905.441191,18407.436739,4847.675947,14561.154089,77415.465988,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000541541,0.783649041,0.026845041,-0.000237041,0.000208041,-4.1e-08,0.000116958,0.0
market.amm.last_funding_rate_long,0.000541541,0.783649041,0.026845041,-0.000237041,0.000208041,-4.1e-08,0.000116958,0.0
market.amm.last_funding_rate_short,0.000541541,0.783649041,0.026845041,-0.000237041,0.000208041,-4.1e-08,0.000116958,0.0
market.amm.last24h_avg_funding_rate,0.000540559,0.328572106,0.011785667,0.000143513,0.000107567,-1.377e-06,2.5597e-05,0.0
market.amm.total_fee,150464.205261,45247.534842,20921.491849,2318.585012,3962.394639,1020.692792,4716.926423,0.0
market.amm.total_mm_fee,60510.307126,13567.149687,4161.744729,147.987902,3531.359343,453.454351,3651.833663,0.0
market.amm.total_exchange_fee,90595.358384,31994.015314,16921.337812,2237.483288,445.111785,577.848246,1083.663764,0.0
market.amm.total_fee_minus_distributions,158188.755148,51781.479266,25648.889316,2832.862593,17471.395409,444.416014,10446.025831,0.0
market.amm.total_fee_withdrawn,64120.610104,21762.975011,10880.100999,1005.734318,290.84509,74.310176,1100.232167,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,68.289198,29.639051,558.400285,0.0
market.amm.cumulative_funding_rate_long,1.23779231,716.971820247,41.336846034,0.039958438,-0.006458262,-0.008746729,0.009266693,0.0
market.amm.cumulative_funding_rate_short,1.031592635,716.511392764,41.298817895,0.039958438,-0.006458262,-0.008844008,0.009266693,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1225901.788206965,2119.748104254,38704.513928179,157989.171963144,2724336.900316916,326242.015410954,2583253.432454894,2237254.918045623
market.amm.ask_quote_asset_reserve,1598457.69397022,5476.673388379,41255.633590256,158147.928815612,2798950.31553487,263919.998144226,2613575.059547937,2237254.918045623
market.amm.bid_base_asset_reserve,1228385.762213081,2122.821996266,38860.65957624,158207.860503053,2757086.636957286,327492.548502719,2596150.977374542,2237254.918045623
market.amm.bid_quote_asset_reserve,1595225.380894118,5468.743047252,41089.864719801,157929.323118447,2765703.306001499,262912.217378627,2600590.952681594,2237254.918045623
market.amm.last_oracle_normalised_price,20.834165,28323.5,1816.501685,12.18775,0.6436,1.111734,1.216173,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.860019,28316.171974,1815.586182,12.186319,0.653233,1.11194,1.234726,1.340929
market.amm.last_ask_price_twap,20.891543,28325.225033,1815.854053,12.190925,0.664227,1.113318,1.2396,1.340929
market.amm.last_mark_price_twap,20.875781,28320.698503,1815.720117,12.188622,0.65873,1.112629,1.237163,1.340929
market.amm.last_mark_price_twap5min,20.841158,28333.18003,1816.274119,12.157437,0.654051,1.111177,1.218682,1.340929
market.amm.last_update_slot,186128409,186128396,186128416,186128382,186125864,186128390,186128387,184268854
market.amm.last_oracle_conf_pct,0.000741,0.000299,0.000312,0.000276,0.002952,0.00039,0.000553,0.0
market.amm.net_revenue_since_last_funding,-29.251486,6.747993,-42.269063,-5.054711,38.330536,-2.930079,65.030129,0.0
market.amm.last_funding_rate_ts,1680444013,1680444118,1680445091,1680444022,1680444474,1680441232,1680444300,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1187043.005884,406690.574325,169283.793298,144730.378559,5314.766401,3895.468743,103674.900737,0.0
market.amm.long_intensity_volume,37887.425499,7016.560703,2257.944168,7356.05889,14.8439,52.145325,1565.025661,0.0
market.amm.short_intensity_volume,16677.03527,42998.382331,2659.041639,8192.679188,0.0,0.0,12611.213834,0.0
market.amm.last_trade_ts,2023-04-02 14:39:20,2023-04-02 14:34:03,2023-04-02 14:19:00,2023-04-02 14:38:26,2023-04-02 14:07:54,2023-04-02 13:55:19,2023-04-02 14:38:36,2023-03-23 19:10:12
market.amm.mark_std,0.013163,24.401498,1.93148,0.003387,0.002628,0.000875,0.018461,0.0
market.amm.oracle_std,27649,18829382,1077282,6103,8095,699,17392,0
market.amm.last_mark_price_twap_ts,2023-04-02 14:39:20,2023-04-02 14:34:03,2023-04-02 14:19:00,2023-04-02 14:38:26,2023-04-02 14:07:54,2023-04-02 13:55:19,2023-04-02 14:38:36,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003161,0.002275,0.00603,0.00125,0.020955,0.0054,0.007712,0.0
market.amm.short_spread,0.000887,0.000625,0.002018,0.001516,0.002952,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,11,0,4,5,7,0
market.amm.short_intensity_count,0,0,192,46,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.834165,28323.5,1816.501685,12.18775,0.6436,1.111734,1.216173,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.861814,28304.670618,1815.424403,12.193853,0.651695,1.111035,1.233565,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.823926,28324.466166,1816.74645,12.165298,0.643386,1.110983,1.217154,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 14:39:29,2023-04-02 14:39:23,2023-04-02 14:39:32,2023-04-02 14:39:17,2023-04-02 14:20:01,2023-04-02 14:39:21,2023-04-02 14:39:19,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64619.506660754,5280.647355761,1185.522339888,248.502336481,13523.714893659,248.502336007,754.886218943,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197016.413271797,53888.419641672,33102.373614127,7025.200234423,4969.703499598,1546.430356364,15502.378431411,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
