,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,63,26,20,22,52,0
market.number_of_users,312,89,63,27,20,22,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-429860713,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8992494,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212503.006226279,2124.815779924,38826.373994428,162871.315575573,2751907.097652896,326683.029618327,2592853.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616121.473801591,5485.49879775,41126.149074314,162888.017924084,2752248.5,263541.573989578,2608863.647706531,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203212.513928118,2108.679885155,38608.182512004,159571.490017314,2696399.660680208,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223229.908903742,2143.761200924,39066.423450643,166249.382000143,2809241.031495287,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162879.666535738,2752077.793532468,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.3456,10806.076681,1708.581786,11.208632,0.619023,1.363239,1.151529,1.340929
market.amm.terminal_quote_asset_reserve,1615219.723620523,5482.061158643,41115.291491461,162883.11756902,2751913.499220713,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77165.6,11.9778,59.171,816.1,12419.0,13838.0,67165.0,0.0
market.amm.base_asset_amount_short,-76356.8,-10.6453,-48.806,-811.2,-12084.0,-12927.0,-59130.0,0.0
market.amm.base_asset_amount_with_amm,676.92016722,1.3324094,10.2531335,4.9,335.0,911.0,8035.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,131.87983278,9.06e-05,0.1118665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139207.101093,-13813.218712,-14205.940976,2261.012451,664.688689,39.396043,-1834.749385,0.0
market.amm.quote_entry_amount_long,-1574787.294074,-326035.922338,-105403.452862,-9993.066338,-7452.527451,-15531.482803,-86460.005119,0.0
market.amm.quote_entry_amount_short,1589294.060692,293519.746113,87805.650723,10112.992323,7682.556426,14180.375389,70907.839678,0.0
market.amm.quote_break_even_amount_long,-1591031.565334,-328744.396259,-106249.30163,-10024.310607,-7495.091561,-15519.404947,-86885.600321,0.0
market.amm.quote_break_even_amount_short,1601278.053727,294510.699235,87830.979187,10047.520698,7701.852623,14100.562748,70937.676729,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000356958,0.220962,0.055679458,0.000155708,2.75e-06,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.000356958,0.220962,0.055679458,0.000155708,2.75e-06,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.000356958,0.220962,0.055679458,0.000155708,2.75e-06,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000690801,0.594165647,0.04734519,0.000202576,2.9747e-05,6.58e-07,3.1369e-05,0.0
market.amm.total_fee,152476.606016,46409.367146,21019.858166,2296.765397,4002.918241,1022.668728,5194.043718,0.0
market.amm.total_mm_fee,59570.360501,13324.385178,3892.606662,99.871602,3549.952392,453.088256,3976.50337,0.0
market.amm.total_exchange_fee,93564.005647,33405.203032,17294.335866,2266.095587,467.583523,580.261785,1238.468682,0.0
market.amm.total_fee_minus_distributions,161584.525832,55290.265209,26175.05393,2834.263635,17521.751922,449.767449,11940.103873,0.0
market.amm.total_fee_withdrawn,65608.572652,22468.56887,11066.600026,1013.445434,303.099036,83.610559,1278.069197,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.267079383,736.927337822,43.231235148,0.048325676,-0.006082183,-0.008725352,0.01078969,0.0
market.amm.cumulative_funding_rate_short,1.060879708,736.466910339,43.193207009,0.048325676,-0.006082183,-0.008822631,0.01078969,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211392.655487977,2118.15491541,38782.202920488,162764.863735328,2747987.002072194,325274.913111352,2578286.682459642,2237254.918045623
market.amm.ask_quote_asset_reserve,1617602.795042472,5502.748793969,41172.989790799,162994.550309907,2756174.674750356,264682.446604251,2623602.99034894,2237254.918045623
market.amm.bid_base_asset_reserve,1212863.226964908,2127.06426223,38840.942990298,162973.173809204,2755009.585925334,327051.330666375,2595776.445558893,2237254.918045623
market.amm.bid_quote_asset_reserve,1615641.485243884,5479.700173229,41110.722911871,162786.212912882,2749149.121058559,263244.792937788,2605925.738193348,2237254.918045623
market.amm.last_oracle_normalised_price,20.45385,27897.345833,1809.785,11.209782,0.6191,1.099752,1.15864,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.484336,27884.831695,1809.989453,11.236719,0.617519,1.098517,1.163033,1.340929
market.amm.last_ask_price_twap,20.502965,27891.26501,1810.965678,11.240793,0.620161,1.099419,1.163037,1.340929
market.amm.last_mark_price_twap,20.49365,27888.048352,1810.477565,11.238756,0.61884,1.098968,1.163035,1.340929
market.amm.last_mark_price_twap5min,20.491814,27936.025154,1811.624868,11.251905,0.618891,1.099131,1.163035,1.340929
market.amm.last_update_slot,186416087,186416066,186416088,186416052,186415499,186416054,186416042,184268854
market.amm.last_oracle_conf_pct,0.000594,0.000238,0.000405,0.000376,0.001938,0.000356,0.000398,0.0
market.amm.net_revenue_since_last_funding,25.142937,-59.579555,34.909716,-0.690302,-1.329389,0.393184,17.344335,0.0
market.amm.last_funding_rate_ts,1680577208,1680577240,1680575593,1680577242,1680577242,1680576517,1680577243,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4318830.828353,1648585.421468,827384.170313,177164.114618,20113.145737,3317.308193,107183.411838,0.0
market.amm.long_intensity_volume,39697.915235,8167.295398,7157.086109,1293.271763,447.29719,5.475448,380.269375,0.0
market.amm.short_intensity_volume,33216.015216,35598.006127,1566.156783,1673.636479,15.248345,5.493,0.0,0.0
market.amm.last_trade_ts,2023-04-04 03:39:35,2023-04-04 03:35:50,2023-04-04 03:31:44,2023-04-04 03:33:34,2023-04-04 03:34:23,2023-04-04 03:20:11,2023-04-04 00:44:57,2023-03-23 19:10:12
market.amm.mark_std,0.017948,44.793683,1.724416,0.014183,0.001872,0.000369,0.012249,0.0
market.amm.oracle_std,28858,20369815,15310,22233,728,81,2873,0
market.amm.last_mark_price_twap_ts,2023-04-04 03:39:35,2023-04-04 03:35:50,2023-04-04 03:31:44,2023-04-04 03:33:34,2023-04-04 03:34:23,2023-04-04 03:20:11,2023-04-04 03:00:43,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001832,0.006287,0.002277,0.001309,0.002853,0.008656,0.011257,0.0
market.amm.short_spread,0.000594,0.002114,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,2092,8,4,0,6,0
market.amm.short_intensity_count,0,26431,0,713,0,5,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.45385,27897.345833,1809.785,11.209782,0.6191,1.099752,1.15864,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.482708,27876.976018,1809.76969,11.232015,0.618372,1.099671,1.161513,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.480218,27911.875708,1810.248748,11.223615,0.618287,1.100545,1.160824,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 03:39:35,2023-04-04 03:39:25,2023-04-04 03:39:36,2023-04-04 03:39:19,2023-04-04 03:35:10,2023-04-04 03:39:20,2023-04-04 03:39:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66563.395754421,4912.286688451,1228.702994408,248.49959636,13524.174793659,248.499594936,1005.462490172,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188180.953509317,59346.127291354,25780.588527548,6623.58099703,5042.362405197,1648.339580241,18218.451947776,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
