,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,289,81,62,22,14,25,49,0
market.number_of_users,292,81,64,23,16,26,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-377410018,-432184563,-87644751,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7913047,7858991914,148320643,0,0,0,0,0
market.amm.base_asset_reserve,1237607.906226279,2122.362357065,38824.845257246,151711.537377385,2756104.603838479,326357.990295708,2601696.772560166,2237254.918045623
market.amm.quote_asset_reserve,1583338.418858644,5470.080572021,41128.097449739,151736.184942603,2767541.066381588,261903.724075893,2599574.693654039,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1229273.291703766,2106.304695566,38612.646521776,148645.097410023,2705938.615119357,319789.156857195,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1249724.250057488,2141.346496198,39070.940443796,154865.73183647,2819179.180723973,333171.982614732,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2761816.915432004,292360.005883791,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,15.937733,10967.776053,1686.675632,10.970954,0.567146,1.357697,1.334269,1.340929
market.amm.terminal_quote_asset_reserve,1580976.823721692,5466.497905762,41110.867036828,151724.183942291,2761655.236490895,261860.396007316,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,76992.4,9.9489,95.558,648.5,10776.0,11092.0,44445.0,0.0
market.amm.base_asset_amount_short,-75036.3,-8.558,-79.285,-636.5,-4902.0,-11038.0,-45470.0,0.0
market.amm.base_asset_amount_with_amm,1848.685425962,1.3909666,16.272294,12.0,5874.0,54.0,-1025.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.414574038,-6.66e-05,0.000706,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,108996.469606,-18207.879401,-17602.531965,2021.679047,-2509.765279,991.625413,9431.510338,0.0
market.amm.quote_entry_amount_long,-1576135.017621,-269615.924468,-166559.587705,-8109.725946,-6168.094719,-12467.237251,-58323.290369,0.0
market.amm.quote_entry_amount_short,1582995.904669,235936.55301,142002.28505,8170.217472,2891.231255,12036.889423,59318.325259,0.0
market.amm.quote_break_even_amount_long,-1590782.010845,-272187.778766,-167391.400228,-8132.970781,-6187.250643,-12462.990883,-58575.042857,0.0
market.amm.quote_break_even_amount_short,1594681.017458,236980.412376,141955.639307,8108.211847,2903.875985,12016.178539,59352.476927,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001172833,1.235124041,0.02654975,-0.000195291,-4.083e-06,-3.925e-05,-5.4083e-05,0.0
market.amm.last_funding_rate_long,0.001172833,1.235124041,0.02654975,-0.000195291,-4.083e-06,-3.925e-05,-5.4083e-05,0.0
market.amm.last_funding_rate_short,0.001172833,1.235124041,0.02654975,-0.000195291,-4.083e-06,-3.925e-05,-5.4083e-05,0.0
market.amm.last24h_avg_funding_rate,0.001306988,0.387446561,0.037480506,6.913e-06,4.6508e-05,-1.9962e-05,9.8973e-05,0.0
market.amm.total_fee,149694.651061,44639.00547,20905.716335,2341.195067,3881.54275,1008.485689,4283.141751,0.0
market.amm.total_mm_fee,61771.610521,13965.992459,4352.274626,198.237314,3461.755629,453.85863,3501.870819,0.0
market.amm.total_exchange_fee,88549.370892,30979.014509,16711.54085,2207.292505,433.446547,564.997978,796.119415,0.0
market.amm.total_fee_minus_distributions,157953.537021,50682.617795,26278.482205,3001.790813,17683.585486,420.72287,9330.476802,0.0
market.amm.total_fee_withdrawn,63097.616807,21255.474608,10775.12638,995.392189,285.002261,62.966169,943.606846,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.171118333,693.310605428,39.850108503,0.031241868,-0.011496618,-0.008612026,0.009215274,0.0
market.amm.cumulative_funding_rate_short,0.964918658,692.850177945,39.812080364,0.031241868,-0.011496618,-0.008709305,0.009215274,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1234801.53909198,2118.715686348,38699.198508842,151604.923507127,2724425.240575968,325937.425875224,2598770.229508917,2237254.918045623
market.amm.ask_quote_asset_reserve,1586936.91526514,5479.495512764,41261.630233666,151842.891120481,2799721.776455792,262241.664365023,2602502.142633379,2237254.918045623
market.amm.bid_base_asset_reserve,1238080.997933552,2123.024767288,38871.010352676,151806.416387627,2765575.753679848,326725.924895816,2605893.057677198,2237254.918045623
market.amm.bid_quote_asset_reserve,1582733.398446394,5468.373838614,41079.251728303,151641.349827014,2758063.186017268,261608.787449682,2595388.583036239,2237254.918045623
market.amm.last_oracle_normalised_price,20.39,28267.849036,1786.736285,10.972737,0.5695,1.089558,1.333181,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.494224,28329.794953,1790.25634,11.06012,0.564837,1.102232,1.335507,1.340929
market.amm.last_ask_price_twap,20.553148,28356.908571,1791.451977,11.066176,0.569582,1.102372,1.338238,1.340929
market.amm.last_mark_price_twap,20.523686,28343.351762,1790.854158,11.063148,0.567209,1.102302,1.336872,1.340929
market.amm.last_mark_price_twap5min,20.457028,28248.41822,1789.418595,11.006162,0.568681,1.089996,1.333669,1.340929
market.amm.last_update_slot,185577640,185577621,185577637,185577579,185577631,185577621,185577605,184268854
market.amm.last_oracle_conf_pct,0.000765,0.000224,0.000311,0.000468,0.001931,0.000404,0.000729,0.0
market.amm.net_revenue_since_last_funding,351.034319,59.417697,-168.641061,-0.313989,-50.938591,0.216712,-6.850115,0.0
market.amm.last_funding_rate_ts,1680192035,1680192026,1680192432,1680192374,1680192013,1680192156,1680192042,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2060751.743245,1414279.088901,909601.833127,76002.677329,9416.396832,11893.229898,137966.469397,0.0
market.amm.long_intensity_volume,70447.88166,37458.63153,22148.14818,1824.868034,589.998371,18.584088,4426.106117,0.0
market.amm.short_intensity_volume,61866.352642,40903.650183,50606.516782,1684.466082,148.647725,163.405848,5166.170275,0.0
market.amm.last_trade_ts,2023-03-30 16:45:07,2023-03-30 16:33:41,2023-03-30 16:45:49,2023-03-30 16:44:00,2023-03-30 16:45:46,2023-03-30 16:07:14,2023-03-30 16:44:06,2023-03-23 19:10:12
market.amm.mark_std,0.032023,62.051761,0.974042,0.074596,0.005372,0.01732,0.000924,0.0
market.amm.oracle_std,102707,38208085,3042233,89838,2651,7925,3226,0
market.amm.last_mark_price_twap_ts,2023-03-30 16:45:07,2023-03-30 16:33:41,2023-03-30 16:45:49,2023-03-30 16:44:00,2023-03-30 16:45:46,2023-03-30 16:07:14,2023-03-30 16:44:06,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004536,0.003441,0.006493,0.001406,0.023132,0.002578,0.00225,0.0
market.amm.short_spread,0.000765,0.000625,0.002375,0.00125,0.006834,0.00225,0.003219,0.0
market.amm.long_intensity_count,856,142,14,12,24,0,136,0
market.amm.short_intensity_count,0,0,0,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.39,28267.849036,1786.736285,10.972737,0.5695,1.089558,1.333181,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.492707,28306.057121,1789.778518,11.062575,0.566849,1.097483,1.336407,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.415709,28263.080507,1788.046944,10.997633,0.569092,1.091211,1.333722,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 16:45:51,2023-03-30 16:45:42,2023-03-30 16:45:49,2023-03-30 16:45:23,2023-03-30 16:45:46,2023-03-30 16:45:42,2023-03-30 16:45:36,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59283.373509886,5392.641113637,949.393767632,248.51277246,13521.001818178,248.512772989,520.810405364,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186396.920468418,51608.965313181,31335.154089254,6398.505952563,5147.694503166,1628.727748776,16584.062476589,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
