,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3852542,0,0
market.amm.quote_asset_amount_per_lp,84192,0,0
market.amm.base_asset_reserve,995281.13671511,2339.786592783,26938.873285666
market.amm.quote_asset_reserve,1017890.96320692,2339.499339547,26937.180786628
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.219577386,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.335205706,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.165912,16806.80899,1230.827238
market.amm.terminal_quote_asset_reserve,1014366.343155565,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.312
market.amm.base_asset_amount_short,-4967.4,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3458.304659724,-0.1437,-0.972
market.amm.base_asset_amount_with_unsettled_lp,0.095340276,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43843.561622,2431.569717,1204.51748
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1621.632677
market.amm.quote_entry_amount_short,68728.698643,12468.147855,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10176.800466,-1621.721153
market.amm.quote_break_even_amount_short,68467.946993,12456.016017,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_long,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_short,0.000860041,0.010733416,-0.01070925
market.amm.last24h_avg_funding_rate,0.000281363,0.014107694,-0.050045206
market.amm.total_fee,10977.935843,50.552662,12.486241
market.amm.total_mm_fee,8044.331154,8.291974,5.84738
market.amm.total_exchange_fee,2974.294846,44.424631,6.893252
market.amm.total_fee_minus_distributions,17233.381095,121.270332,9.710053
market.amm.total_fee_withdrawn,2216.232341,22.204754,3.446071
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.724467674,0.464987663,-2.212173867
market.amm.cumulative_funding_rate_short,-0.726529349,0.464987663,-2.212173867
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993698.813763258,2339.445018099,26935.156040837
market.amm.ask_quote_asset_reserve,1019511.808689733,2339.840922163,26940.898310887
market.amm.bid_base_asset_reserve,995437.430863463,2340.137648535,26942.672308833
market.amm.bid_quote_asset_reserve,1017731.143617785,2339.148379551,26933.382537787
market.amm.last_oracle_normalised_price,13.465,16804.76,1230.75
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.476184,16816.30264,1231.332775
market.amm.last_ask_price_twap,13.517774,16820.102174,1231.831156
market.amm.last_mark_price_twap,13.496979,16818.202407,1231.581965
market.amm.last_mark_price_twap5min,13.475264,16803.954956,1230.013759
market.amm.last_update_slot,165628500,165628509,165628446
market.amm.last_oracle_conf_pct,0.000861,0.000292,0.000277
market.amm.net_revenue_since_last_funding,-19.337167,0.11186,0.293847
market.amm.last_funding_rate_ts,1670493644,1670493646,1670493646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,118739.922415,25284.584296,5435.032991
market.amm.long_intensity_volume,192.963785,483.383966,1.812903
market.amm.short_intensity_volume,19.52486,529.020935,290.515827
market.amm.last_trade_ts,2022-12-08 10:01:45,2022-12-08 10:01:49,2022-12-08 10:01:21
market.amm.mark_std,0.010724,18.768165,1.188909
market.amm.oracle_std,11289,13235739,1086950
market.amm.last_mark_price_twap_ts,2022-12-08 10:01:45,2022-12-08 10:01:49,2022-12-08 10:01:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000292,0.000277
market.amm.short_spread,0.000315,0.0003,0.000282
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.465,16804.76,1230.75
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.476289,16817.995739,1231.83695
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.452748,16804.502369,1230.240598
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 10:01:45,2022-12-08 10:01:49,2022-12-08 10:01:21
market.amm.fee_pool.scaled_balance,67.713341884,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19421.650461239,116.202671124,14.24091166
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
