,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31314162,-275727509,-1655090
market.amm.quote_asset_amount_per_lp,422496,4641102200,1880987
market.amm.base_asset_reserve,978937.513962996,326.159986521,2785.673323303
market.amm.quote_asset_reserve,994284.618117601,622.640433483,2788.65510982
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.24331242,325.48604582,2779.716316311
market.amm.max_base_asset_reserve,987062.912605075,326.835605044,2791.241823611
market.amm.sqrt_k,986581.224345817,450.644422347,2787.163817812
market.amm.peg_multiplier,11.769056,8812.730632,1220.091893
market.amm.terminal_quote_asset_reserve,994268.621655405,622.640164505,2788.855553036
market.amm.base_asset_amount_long,12938.2,11.2979,47.224
market.amm.base_asset_amount_short,-12922.4,-11.2976,-47.425
market.amm.base_asset_amount_with_amm,15.749805025,0.0001409,-0.2002145
market.amm.base_asset_amount_with_unsettled_lp,0.050194975,0.0001591,-0.0007855
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7008.521591,677.080395,1137.895902
market.amm.quote_entry_amount_long,-170657.160565,-190983.787807,-57600.335683
market.amm.quote_entry_amount_short,161399.219942,189987.130594,57754.758845
market.amm.quote_break_even_amount_long,-171723.174726,-191116.989137,-57706.11998
market.amm.quote_break_even_amount_short,161543.962507,189941.006849,57700.62244
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000142333,0.056961041,-0.014459875
market.amm.last_funding_rate_long,0.000142333,0.056961041,-0.014459875
market.amm.last_funding_rate_short,0.000142333,0.056961041,-0.014459875
market.amm.last24h_avg_funding_rate,0.000326248,0.095374172,0.000751911
market.amm.total_fee,14653.323565,2446.268965,865.069716
market.amm.total_mm_fee,9244.076148,858.798481,247.52513
market.amm.total_exchange_fee,5476.054862,1640.181684,623.953521
market.amm.total_fee_minus_distributions,23629.682031,2367.961208,703.154412
market.amm.total_fee_withdrawn,3538.960889,830.044293,342.230245
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.577356696,14.528657401,2.707068914
market.amm.cumulative_funding_rate_short,-0.579418371,14.068229918,2.669040775
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978594.027115992,326.141722438,2785.34185337
market.amm.ask_quote_asset_reserve,994633.612367554,622.675301626,2788.986974048
market.amm.bid_base_asset_reserve,979200.952475902,326.178252649,2786.121901938
market.amm.bid_quote_asset_reserve,994017.121583268,622.60556534,2788.206123327
market.amm.last_oracle_normalised_price,11.953561,16823.52,1221.398758
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.986256,16826.526417,1221.342917
market.amm.last_ask_price_twap,11.994466,16828.79263,1221.92578
market.amm.last_mark_price_twap,11.990361,16827.659523,1221.634348
market.amm.last_mark_price_twap5min,11.953894,16823.051788,1221.063488
market.amm.last_update_slot,168506406,168506338,168506340
market.amm.last_oracle_conf_pct,0.000538,0.000113,0.000238
market.amm.net_revenue_since_last_funding,8.897825,0.056434,-0.239803
market.amm.last_funding_rate_ts,1671771602,1671771663,1671771664
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,426267.565553,224013.331703,206015.136297
market.amm.long_intensity_volume,8568.616986,217.779147,968.768452
market.amm.short_intensity_volume,7755.243945,36.393745,918.12344
market.amm.last_trade_ts,2022-12-23 05:45:41,2022-12-23 05:45:11,2022-12-23 05:45:12
market.amm.mark_std,0.028964,2.291602,0.637314
market.amm.oracle_std,33768,3177830,632688
market.amm.last_mark_price_twap_ts,2022-12-23 05:45:41,2022-12-23 05:45:11,2022-12-23 05:45:12
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000702,0.000113,0.000238
market.amm.short_spread,0.000538,0.000113,0.000323
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.953561,16823.52,1221.398758
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.987329,16826.69783,1222.031446
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.949522,16822.3093,1221.244787
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 05:45:41,2022-12-23 05:45:11,2022-12-23 05:45:12
market.amm.fee_pool.scaled_balance,133.752354411,4.020679181,29.219536389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29763.962739618,788.795340783,1199.327148851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
