,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,102,69,21,16,18,53,9
market.number_of_users,316,103,73,22,16,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455656918,-439778096,-95665260,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9531776,8073231889,163275206,0,0,0,0,0
market.amm.base_asset_reserve,1199482.706226279,2176.072675429,38826.562040925,173488.271711734,2769893.014022723,328514.04234064,2604690.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633664.358176757,5619.436678969,41125.538632696,173503.319748897,2776167.902037313,264660.248558878,2629174.303738474,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190395.349809571,2158.243264971,38600.310533995,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210199.510436601,2194.149148087,39058.458040042,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3496.898998886,39959.520482469,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.05131,10807.157178,1751.019609,11.108878,0.567813,1.37495,1.181431,0.082112
market.amm.terminal_quote_asset_reserve,1632611.035077234,5619.308914329,41123.265128728,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77610.1,12.2348,111.545,770.7,8706.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-76692.3,-12.1858,-109.398,-768.7,-5400.0,-12523.0,-45900.0,-41000.0
market.amm.base_asset_amount_with_amm,773.878661115,0.04947675,2.1465305,2.0,3306.0,692.0,12250.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.921338885,-0.00047675,0.0004695,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137884.114942,21118.066815,4274.71329,1980.466474,-1091.843408,410.251457,-7181.620113,-9.552037
market.amm.quote_entry_amount_long,-1584687.395395,-333464.565382,-204936.579334,-9463.617455,-5100.368727,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1604628.512589,336463.505491,201967.151888,9545.695766,3380.752431,13859.796168,56453.995224,3389.256112
market.amm.quote_break_even_amount_long,-1600926.64758,-336259.428533,-205832.238762,-9499.042275,-5144.87147,-14810.808704,-76670.061276,-3419.869524
market.amm.quote_break_even_amount_short,1618326.317106,337539.124128,201913.561756,9484.045462,3397.926747,13808.189314,56483.333906,3384.801774
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000611125,-0.002839583,0.005789333,9.35e-05,2.416e-06,5.3875e-05,0.000102041,-8.75e-07
market.amm.last_funding_rate_long,0.000611125,-0.002839583,0.005789333,9.35e-05,2.416e-06,5.3875e-05,0.000102041,-8.75e-07
market.amm.last_funding_rate_short,0.000611125,-0.002839583,0.005789333,9.35e-05,2.416e-06,5.3875e-05,0.000102041,-8.75e-07
market.amm.last24h_avg_funding_rate,0.000823497,0.214726062,0.046691896,0.000127378,2.964e-06,2.4048e-05,5.0767e-05,-3.76e-07
market.amm.total_fee,154547.251764,46964.511687,21378.733244,2292.424743,4028.812764,1038.695245,5566.751582,8.615454
market.amm.total_mm_fee,58433.792906,12974.442219,3027.966032,39.556205,3559.143351,458.14067,4204.905918,0.023959
market.amm.total_exchange_fee,96785.785259,34321.841669,18531.463482,2323.892615,484.954605,591.545849,1384.847391,8.59576
market.amm.total_fee_minus_distributions,164331.298454,54925.300038,25851.658842,2808.543151,17584.977831,458.863389,12453.867438,509.246828
market.amm.total_fee_withdrawn,67238.050803,22926.857339,11713.81054,1026.010139,311.784577,107.93526,1378.230487,4.29788
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.341513729,758.46407968,47.715991958,0.063001812,-0.005257023,-0.007205903,0.013738765,-1.1331e-05
market.amm.cumulative_funding_rate_short,1.135314054,758.003652197,47.677963819,0.063001812,-0.005257023,-0.007303182,0.013738765,-1.1331e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198201.207608516,2175.296061341,38806.029750052,173377.980375618,2758156.179217543,327385.128105793,2582236.039634974,12625459.521832107
market.amm.ask_quote_asset_reserve,1635411.592784432,5621.442904131,41147.298176946,173613.690817439,2787981.382471514,265572.870105632,2652036.688988373,12685509.811924642
market.amm.bid_base_asset_reserve,1199896.749272956,2176.751849173,38841.131107357,173596.769692792,2773015.779540223,328884.407664586,2607626.782713782,12685580.757650351
market.amm.bid_quote_asset_reserve,1633100.636866138,5617.683344592,41110.112699226,173394.880174054,2773041.586832317,264362.207738429,2626213.521864895,12625388.912342062
market.amm.last_oracle_normalised_price,20.499495,27908.137503,1854.7,11.109842,0.5691,1.107699,1.192537,0.082113
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.511715,27938.604333,1858.440909,11.145046,0.569839,1.108519,1.198255,0.082277
market.amm.last_ask_price_twap,20.540243,27940.188127,1859.006966,11.151268,0.570742,1.112583,1.208291,0.082488
market.amm.last_mark_price_twap,20.525979,27939.39623,1858.723937,11.148157,0.57029,1.110551,1.203273,0.082382
market.amm.last_mark_price_twap5min,20.522626,27920.186649,1856.053758,11.124944,0.569126,1.109657,1.201914,0.08202
market.amm.last_update_slot,187087120,187087114,187087123,187087111,187086789,187087114,187087091,187087091
market.amm.last_oracle_conf_pct,0.000691,0.000282,0.00042,0.000795,0.001581,0.000442,0.000953,0.000889
market.amm.net_revenue_since_last_funding,38.528558,6.284825,11.450207,0.651621,2.976878,2.402304,101.000964,0.010625
market.amm.last_funding_rate_ts,1680883202,1680883204,1680883203,1680883206,1680883208,1680883208,1680883210,1680883211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,960571.913789,1878257.284694,1606427.445632,208645.914749,10230.28165,4823.514116,30810.019927,8798.816591
market.amm.long_intensity_volume,11513.784895,14033.018861,22986.998278,2678.07135,31.890784,46.665192,68.794533,150.196212
market.amm.short_intensity_volume,19499.077374,5782.649125,3955.191947,1856.608646,4.476717,0.49464,0.0,0.0
market.amm.last_trade_ts,2023-04-07 16:42:38,2023-04-07 16:42:33,2023-04-07 16:42:37,2023-04-07 16:42:33,2023-04-07 16:39:23,2023-04-07 16:32:25,2023-04-07 16:24:50,2023-04-07 16:28:41
market.amm.mark_std,0.005335,23.39623,2.835853,0.0275,0.001618,0.001265,0.009498,5e-06
market.amm.oracle_std,12152,30422203,3793557,35733,1148,2051,5086,251
market.amm.last_mark_price_twap_ts,2023-04-07 16:42:38,2023-04-07 16:42:33,2023-04-07 16:42:37,2023-04-07 16:42:33,2023-04-07 16:39:23,2023-04-07 16:32:25,2023-04-07 16:24:50,2023-04-07 16:28:41
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002138,0.000715,0.001058,0.001272,0.008493,0.006896,0.017338,0.00475
market.amm.short_spread,0.000691,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,89,77,12,3,6,7,5
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.499495,27908.137503,1854.7,11.109842,0.5691,1.107699,1.192537,0.082113
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.511647,27938.559706,1858.493557,11.145575,0.570248,1.10975,1.197623,0.082364
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.508058,27917.207966,1855.6636,11.121639,0.569271,1.107956,1.192825,0.082039
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 16:42:38,2023-04-07 16:42:35,2023-04-07 16:42:39,2023-04-07 16:42:33,2023-04-07 16:40:08,2023-04-07 16:42:35,2023-04-07 16:42:25,2023-04-07 16:42:25
market.amm.fee_pool.scaled_balance,69929.576317853,4713.319004005,1171.308618608,248.494713134,13522.479621014,248.494713076,1370.330000135,492.799807705
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186197.095608368,58885.139933745,30306.894254546,6357.696080254,5048.355857317,1764.62381696,18264.134005308,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
