,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4876683,0,0
market.amm.quote_asset_amount_per_lp,96573,0,0
market.amm.base_asset_reserve,995780.23671511,2335.864265338,27181.905164227
market.amm.quote_asset_reserve,1017380.780978949,2335.291741343,27180.868722377
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.706057962,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.800196057,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.344136,17174.942403,1275.048522
market.amm.terminal_quote_asset_reserve,1014366.875511503,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.557
market.amm.base_asset_amount_short,-5622.2,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2958.680505313,-0.2866,-0.645
market.amm.base_asset_amount_with_unsettled_lp,0.019494687,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36715.498719,5184.357202,849.395858
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3233.591761
market.amm.quote_entry_amount_short,77124.55915,18707.215536,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3235.853794
market.amm.quote_break_even_amount_short,76987.972649,18689.588307,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_long,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_short,0.0009425,-0.002234583,-0.007329041
market.amm.last24h_avg_funding_rate,0.000812116,-0.002143135,-0.005615437
market.amm.total_fee,11184.851834,198.281108,34.268996
market.amm.total_mm_fee,8093.201251,21.975932,6.070517
market.amm.total_exchange_fee,3134.146083,184.891304,29.082935
market.amm.total_fee_minus_distributions,17049.653937,342.097611,46.487661
market.amm.total_fee_withdrawn,2296.157952,92.437925,14.540892
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666047197,-0.031376209,-2.289473657
market.amm.cumulative_funding_rate_short,-0.668108872,-0.031376209,-2.289473657
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994197.120281542,2335.644708589,27178.616367474
market.amm.ask_quote_asset_reserve,1019000.814069679,2335.511264913,27184.15779168
market.amm.bid_base_asset_reserve,995937.597688042,2336.097875126,27185.222053203
market.amm.bid_quote_asset_reserve,1017220.031922072,2335.058212169,27177.552364554
market.amm.last_oracle_normalised_price,13.633596,17170.7475,1274.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.637871,17173.461061,1275.166552
market.amm.last_ask_price_twap,13.684112,17176.13897,1275.501511
market.amm.last_mark_price_twap,13.660991,17174.800015,1275.334031
market.amm.last_mark_price_twap5min,13.657519,17175.315798,1275.527628
market.amm.last_update_slot,166208374,166208380,166208380
market.amm.last_oracle_conf_pct,0.000997,0.000189,0.000243
market.amm.net_revenue_since_last_funding,48.330641,-2.606085,-0.83625
market.amm.last_funding_rate_ts,1670745606,1670745607,1670745608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,38086.513316,57727.014311,7934.496267
market.amm.long_intensity_volume,83.601823,493.894227,71.764993
market.amm.short_intensity_volume,2.138997,502.536691,118.540445
market.amm.last_trade_ts,2022-12-11 08:39:46,2022-12-11 08:39:49,2022-12-11 08:39:49
market.amm.mark_std,0.015915,7.587771,0.654716
market.amm.oracle_std,4466,4116616,511616
market.amm.last_mark_price_twap_ts,2022-12-11 08:39:46,2022-12-11 08:39:49,2022-12-11 08:39:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000189,0.000243
market.amm.short_spread,0.000316,0.0002,0.000245
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.633596,17170.7475,1274.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.638062,17174.864116,1275.511615
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.635654,17175.925185,1275.74713
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 08:39:46,2022-12-11 08:39:49,2022-12-11 08:39:49
market.amm.fee_pool.scaled_balance,105.42520871,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19720.982530356,515.149179312,60.296470589
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
