,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,88,63,23,19,19,46,0
market.number_of_users,317,88,63,23,19,19,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555146,-436700786,-91407665,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301220,7986813813,155217902,0,0,0,0,0
market.amm.base_asset_reserve,1203861.906226279,2117.167141706,38756.218023754,166999.015080089,2765348.465931698,328544.573188242,2602027.128604844,2237254.918045623
market.amm.quote_asset_reserve,1627721.697377934,5461.427437709,41035.95764797,167060.628612011,2769695.994223771,264134.644573883,2604617.556761822,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.402799844,2100.053068337,38529.663925307,163636.60107189,2711528.706421704,322221.368643632,2550540.436171727,1581993.295181461
market.amm.max_base_asset_reserve,1215807.331930055,2134.990862993,38986.972925986,170484.613497397,2825003.211221143,335705.97979897,2657277.75828825,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,167029.81900507,2767521.376380655,294584.459986868,2603322.020483584,2237254.918045623
market.amm.peg_multiplier,15.675101,11075.828525,1805.035695,11.79224,0.617229,1.434568,1.261512,1.340929
market.amm.terminal_quote_asset_reserve,1625080.737296891,5460.698113558,41034.447904088,167034.123040954,2767358.296439884,263853.560198715,2603281.91298024,2237254.918045623
market.amm.base_asset_amount_long,93910.5,11.5114,59.093,730.7,17474.0,12307.0,50500.0,0.0
market.amm.base_asset_amount_short,-91815.3,-11.1035,-57.667,-704.2,-15138.0,-11957.0,-49165.0,0.0
market.amm.base_asset_amount_with_amm,1956.426634359,0.28276625,1.425923,26.5,2336.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.773365641,0.12513375,7.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140521.548193,13626.757865,6411.447761,1856.692485,-469.034436,1101.200797,7106.803401,0.0
market.amm.quote_entry_amount_long,-1936634.945498,-313209.468969,-105608.799455,-8994.817455,-10635.019696,-13844.469146,-66539.411379,0.0
market.amm.quote_entry_amount_short,1929593.012794,307605.641723,107216.329536,9063.328668,9570.307684,13257.755708,60608.649202,0.0
market.amm.quote_break_even_amount_long,-1953331.323999,-315898.868753,-106388.416969,-9026.119152,-10687.615699,-13836.934607,-66916.720726,0.0
market.amm.quote_break_even_amount_short,1942010.212954,308636.191996,107249.822471,9001.861807,9593.823192,13202.736286,60631.652226,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001537208,0.351404583,0.019617833,0.000260666,2.5916e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_long,0.001537208,0.351404583,0.019617833,0.000260666,2.5916e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_short,0.001537208,0.351404583,0.019617833,0.000260666,2.5916e-05,0.0,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000899868,0.481814726,0.041678287,0.000215377,2.4877e-05,1.2219e-05,2.7088e-05,0.0
market.amm.total_fee,154218.072027,46382.518071,20996.953237,2291.04505,4016.09377,1034.458399,5250.718973,0.0
market.amm.total_mm_fee,59119.507872,13166.83083,3637.169798,85.395114,3556.600342,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95764.216944,33538.573706,17530.799749,2275.303564,474.232831,587.933579,1299.328619,0.0
market.amm.total_fee_minus_distributions,162949.091638,54675.289871,25595.006567,2798.75965,17545.275105,428.078702,11352.192735,0.0
market.amm.total_fee_withdrawn,66708.678742,22535.254207,11196.995125,1017.712336,306.42369,97.592052,1328.148549,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.291210289,746.841891068,44.179806142,0.054432625,-0.005497984,-0.008321564,0.011666729,0.0
market.amm.cumulative_funding_rate_short,1.085010614,746.381463585,44.141778003,0.054432625,-0.005497984,-0.008418843,0.011666729,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201035.939310255,2115.939798435,38737.736279346,166868.445091754,2755329.087431946,327811.214765948,2597421.770855102,2237254.918045623
market.amm.ask_quote_asset_reserve,1631551.630783529,5464.595319053,41055.535872038,167191.348978687,2779767.616020948,264725.549819014,2609235.672997215,2237254.918045623
market.amm.bid_base_asset_reserve,1204173.787549135,2117.827930451,38770.760694682,167103.4547393,2769379.586144426,328914.972932535,2604960.642842279,2237254.918045623
market.amm.bid_quote_asset_reserve,1627300.117036733,5459.723404188,41020.565315769,166956.215719129,2765664.413446153,263837.195649814,2601684.428882586,2237254.918045623
market.amm.last_oracle_normalised_price,21.194045,28571.118742,1911.2125,11.796591,0.6182,1.153327,1.262768,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.187989,28522.574345,1910.96431,11.81331,0.617578,1.154453,1.264675,1.340929
market.amm.last_ask_price_twap,21.261829,28537.276899,1912.032902,11.816531,0.621427,1.155279,1.264675,1.340929
market.amm.last_mark_price_twap,21.224909,28529.925622,1911.498606,11.81492,0.619502,1.154866,1.264675,1.340929
market.amm.last_mark_price_twap5min,21.213357,28544.140158,1911.503026,11.782542,0.619332,1.151651,1.264674,1.340929
market.amm.last_update_slot,186642595,186642589,186642589,186642560,186642592,186642589,186642572,184268854
market.amm.last_oracle_conf_pct,0.000518,0.000186,0.000234,0.000295,0.002911,0.000365,0.000745,0.0
market.amm.net_revenue_since_last_funding,1.842399,-12.356669,2.031884,0.748984,0.970464,-0.461873,7.784122,0.0
market.amm.last_funding_rate_ts,1680681604,1680681606,1680681609,1680681611,1680681606,1680681615,1680681617,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3497467.446712,870237.485771,815904.836598,108985.328177,12040.438874,7411.031945,74391.515426,0.0
market.amm.long_intensity_volume,21810.013503,1768.505105,8019.14257,2965.803249,298.437608,5.7685,1824.662747,0.0
market.amm.short_intensity_volume,7357.697128,17694.234654,48729.969987,2244.886658,1.062325,0.0,332.850064,0.0
market.amm.last_trade_ts,2023-04-05 08:25:48,2023-04-05 08:22:29,2023-04-05 08:25:37,2023-04-05 08:24:37,2023-04-05 08:25:57,2023-04-05 08:11:13,2023-04-05 06:40:40,2023-03-23 19:10:12
market.amm.mark_std,0.053359,49.973595,0.741814,0.024294,0.002465,0.001885,0.003596,0.0
market.amm.oracle_std,7527,41160196,540331,12412,507,588,947,0
market.amm.last_mark_price_twap_ts,2023-04-05 08:25:48,2023-04-05 08:22:29,2023-04-05 08:25:37,2023-04-05 08:24:37,2023-04-05 08:25:57,2023-04-05 08:11:13,2023-04-05 08:00:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004702,0.001161,0.000954,0.001565,0.007252,0.004468,0.003546,0.0
market.amm.short_spread,0.000518,0.000625,0.00075,0.00125,0.002911,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,3,13,118,4,4,249,0
market.amm.short_intensity_count,0,138,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.194045,28571.118742,1911.2125,11.796591,0.6182,1.153327,1.262768,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.186518,28529.958546,1910.672169,11.809003,0.618707,1.153915,1.263715,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.169084,28551.914388,1909.964388,11.780824,0.618294,1.151979,1.261965,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 08:26:16,2023-04-05 08:26:14,2023-04-05 08:26:14,2023-04-05 08:26:02,2023-04-05 08:26:16,2023-04-05 08:26:14,2023-04-05 08:26:07,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67721.777851291,4958.681292506,1291.090890226,248.49740483,13522.63366884,248.497402646,1156.88770154,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,215570.166208516,60638.643360916,29953.474518856,6460.654414215,5169.714977545,2074.065623657,18824.684164855,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
