,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4672756,0,0
market.amm.quote_asset_amount_per_lp,94615,0,0
market.amm.base_asset_reserve,995841.83671511,2339.447834169,27072.384990241
market.amm.quote_asset_reserve,1017317.848639899,2338.711562404,27073.534491486
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.808309688,2291.620278207,26523.530670063
market.amm.max_base_asset_reserve,1019422.906726906,2387.522075463,27633.511361468
market.amm.sqrt_k,1006522.565525792,2339.079669317,27072.959734763
market.amm.peg_multiplier,13.323081,17156.436641,1264.172665
market.amm.terminal_quote_asset_reserve,1014366.769509015,2339.079604465,27073.086479878
market.amm.base_asset_amount_long,8866.4,0.6106,2.393
market.amm.base_asset_amount_short,-5969.2,-0.9787,-1.945
market.amm.base_asset_amount_with_amm,2897.184874672,-0.3681,0.448
market.amm.base_asset_amount_with_unsettled_lp,0.015125328,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35858.505304,6565.375399,-526.048728
market.amm.quote_entry_amount_long,-124555.733508,-10374.191896,-3024.474481
market.amm.quote_entry_amount_short,82033.919456,16524.909569,2442.73648
market.amm.quote_break_even_amount_long,-124344.480057,-10384.727918,-3027.194177
market.amm.quote_break_even_amount_short,81823.121066,16509.778579,2438.659864
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842291,-0.004106375,0.007630958
market.amm.last_funding_rate_long,0.000842291,-0.004106375,0.007630958
market.amm.last_funding_rate_short,0.000842291,-0.004106375,0.007630958
market.amm.last24h_avg_funding_rate,0.000709297,-0.00809885,-0.008106094
market.amm.total_fee,11147.471773,115.23731,25.676976
market.amm.total_mm_fee,8078.721107,14.009939,6.010237
market.amm.total_exchange_fee,3110.728748,106.639466,20.249494
market.amm.total_fee_minus_distributions,16986.393082,239.659513,45.143233
market.amm.total_fee_withdrawn,2284.449285,53.312012,10.124176
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.694407977,0.118584204,-2.196870868
market.amm.cumulative_funding_rate_short,-0.696469652,0.118584204,-2.196870868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994280.956093301,2339.218588914,27069.975557615
market.amm.ask_quote_asset_reserve,1018914.893928187,2338.94075797,27075.944240884
market.amm.bid_base_asset_reserve,996022.144851397,2339.695867229,27074.794851821
market.amm.bid_quote_asset_reserve,1017133.685379827,2338.46363369,27071.124742088
market.amm.last_oracle_normalised_price,13.6104,17151.0225,1264.226249
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.57435,17128.670888,1263.224538
market.amm.last_ask_price_twap,13.616492,17131.739927,1263.568261
market.amm.last_mark_price_twap,13.595421,17130.205407,1263.396399
market.amm.last_mark_price_twap5min,13.631716,17146.802434,1264.25926
market.amm.last_update_slot,165936464,165936399,165936400
market.amm.last_oracle_conf_pct,0.000822,0.000197,0.000178
market.amm.net_revenue_since_last_funding,-156.077752,7.213394,0.095615
market.amm.last_funding_rate_ts,1670626823,1670626853,1670626856
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,86365.050363,47420.154281,7504.731452
market.amm.long_intensity_volume,808.839456,497.051068,72.718768
market.amm.short_intensity_volume,27.193619,509.217348,3.610835
market.amm.last_trade_ts,2022-12-09 23:43:35,2022-12-09 23:43:06,2022-12-09 23:43:07
market.amm.mark_std,0.058003,24.583776,1.072398
market.amm.oracle_std,37682,20852547,1002600
market.amm.last_mark_price_twap_ts,2022-12-09 23:43:35,2022-12-09 23:43:06,2022-12-09 23:43:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.000197,0.000179
market.amm.short_spread,0.000362,0.000212,0.000178
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6104,17151.0225,1264.226249
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.572718,17130.169953,1263.223649
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.60882,17146.439333,1264.094987
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 23:43:35,2022-12-09 23:43:06,2022-12-09 23:43:07
market.amm.fee_pool.scaled_balance,84.222406494,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19822.567569229,438.982597665,76.028459675
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
