,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,90,62,23,19,18,44,0
market.number_of_users,321,91,62,27,19,20,48,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-440393011,-436283623,-91143912,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9213072,7974879237,154711250,0,0,0,0,0
market.amm.base_asset_reserve,1206718.006226279,2119.174995402,38749.463023754,165518.830657486,2765428.465931698,327223.243614253,2601291.944305253,2237254.918045623
market.amm.quote_asset_reserve,1623869.151948186,5467.181798144,41043.111241137,165549.249736849,2769615.870770112,263089.127708267,2605202.577332558,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1197979.411151445,2102.341587292,38530.057227638,162171.557697569,2711528.706421704,320936.645682175,2550466.777346408,1581993.295181461
market.amm.max_base_asset_reserve,1217909.744960387,2137.317455179,38987.370896426,168958.259663402,2825003.211221143,334367.492589504,2657201.016921814,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165534.039498429,2767521.376380655,293409.062110126,2603246.526493115,2237254.918045623
market.amm.peg_multiplier,15.555655,10920.563114,1759.149675,11.457317,0.628148,1.417712,1.227115,1.340929
market.amm.terminal_quote_asset_reserve,1622275.446566956,5465.679725386,41034.02903775,165537.948431675,2767358.296439884,262800.003988354,2603206.109308491,2237254.918045623
market.amm.base_asset_amount_long,88927.1,11.7625,58.842,763.0,15303.0,13222.0,45305.0,0.0
market.amm.base_asset_amount_short,-87604.8,-11.1527,-49.789,-751.7,-13047.0,-12862.0,-43310.0,0.0
market.amm.base_asset_amount_with_amm,1185.466367145,0.5823896,8.5765525,11.3,2256.0,360.0,1995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,136.833632855,0.0274104,0.4764475,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151646.07791,6901.997723,-9862.215369,1979.586778,-457.447133,907.862483,6222.42439,0.0
market.amm.quote_entry_amount_long,-1826375.111796,-320152.145376,-104976.484204,-9365.574055,-9280.448796,-14860.972531,-59882.021618,0.0
market.amm.quote_entry_amount_short,1832458.002695,308259.28472,91008.500254,9526.582236,8290.875298,14249.366085,52817.098599,0.0
market.amm.quote_break_even_amount_long,-1842972.29263,-322855.613778,-105757.570558,-9394.916287,-9326.925312,-14848.705932,-60248.678529,0.0
market.amm.quote_break_even_amount_short,1844315.619707,309229.9909,91028.884767,9464.526725,8312.277988,14182.380642,52844.638705,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00131175,0.366632708,0.057601583,0.000149708,2.4e-05,2.4541e-05,-2.08e-07,0.0
market.amm.last_funding_rate_long,0.00131175,0.366632708,0.057601583,0.000149708,2.4e-05,2.4541e-05,-2.08e-07,0.0
market.amm.last_funding_rate_short,0.00131175,0.366632708,0.057601583,0.000149708,2.4e-05,2.4541e-05,-2.08e-07,0.0
market.amm.last24h_avg_funding_rate,0.00069587,0.405556101,0.042313452,0.000197266,2.1282e-05,6.748e-06,3.9154e-05,0.0
market.amm.total_fee,153853.650587,46391.327077,21016.785581,2294.030651,4013.996879,1031.220482,5234.061727,0.0
market.amm.total_mm_fee,59285.122255,13266.584669,3742.835505,91.912362,3556.351081,456.949225,3973.108288,0.0
market.amm.total_exchange_fee,95232.123914,33445.755764,17443.407122,2271.507266,472.381545,585.052048,1282.419218,0.0
market.amm.total_fee_minus_distributions,162791.483562,54922.994188,25813.625346,2819.725088,17517.778173,428.926673,11402.305289,0.0
market.amm.total_fee_withdrawn,66442.632227,22488.845236,11151.213808,1015.699941,305.498047,92.966063,1315.060304,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.27925021,740.947158113,43.809676395,0.052180753,-0.005788439,-0.008545437,0.01164723,0.0
market.amm.cumulative_funding_rate_short,1.073050535,740.48673063,43.771648256,0.052180753,-0.005788439,-0.008642716,0.01164723,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204946.026775139,2117.324187545,38710.361648352,165404.363969618,2756536.41298658,326481.240794267,2595815.540211979,2237254.918045623
market.amm.ask_quote_asset_reserve,1626257.194818698,5471.960803212,41084.568929259,165663.816691684,2778550.115514531,263687.057543967,2610698.785301614,2237254.918045623
market.amm.bid_base_asset_reserve,1207100.726811824,2119.836410818,38764.003159973,165622.344622875,2768546.198136806,327592.153697246,2604224.629699058,2237254.918045623
market.amm.bid_quote_asset_reserve,1623354.291722458,5465.47596919,41027.716225668,165445.781455764,2766496.933978705,262792.856168055,2602268.790646373,2237254.918045623
market.amm.last_oracle_normalised_price,20.9331,28173.56,1863.276809,11.459423,0.6291,1.139848,1.22896,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.979251,28217.056228,1870.458639,11.491961,0.629081,1.14302,1.246287,1.340929
market.amm.last_ask_price_twap,21.03628,28235.739522,1871.275644,11.495678,0.631913,1.144282,1.246346,1.340929
market.amm.last_mark_price_twap,21.007765,28226.397875,1870.867141,11.493819,0.630497,1.143651,1.246316,1.340929
market.amm.last_mark_price_twap5min,20.988134,28202.622109,1866.605748,11.484753,0.629403,1.145015,1.243101,1.340929
market.amm.last_update_slot,186570903,186570890,186570902,186570885,186569750,186570864,186570864,184268854
market.amm.last_oracle_conf_pct,0.000635,0.000342,0.000416,0.000438,0.00143,0.000447,0.000482,0.0
market.amm.net_revenue_since_last_funding,18.602941,15.062579,35.820005,0.05343,2.030917,1.287453,27.107592,0.0
market.amm.last_funding_rate_ts,1680649203,1680649204,1680649206,1680649208,1680649209,1680649210,1680649211,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4069586.012377,863638.080171,740540.832856,106099.804925,13924.770475,6543.892193,77093.06375,0.0
market.amm.long_intensity_volume,31658.384832,3302.775864,4700.383333,663.71292,184.804789,0.0,0.0,0.0
market.amm.short_intensity_volume,34213.92592,7520.371785,12048.333906,1352.287621,353.417072,572.25,359.194,0.0
market.amm.last_trade_ts,2023-04-04 23:18:12,2023-04-04 23:11:09,2023-04-04 23:16:34,2023-04-04 23:18:37,2023-04-04 23:10:06,2023-04-04 22:49:03,2023-04-04 23:02:38,2023-03-23 19:10:12
market.amm.mark_std,0.012025,8.167452,7.000006,0.047988,0.000114,0.005283,0.009949,0.0
market.amm.oracle_std,44517,41751781,6182983,31669,864,3055,14817,0
market.amm.last_mark_price_twap_ts,2023-04-04 23:18:12,2023-04-04 23:11:09,2023-04-04 23:16:34,2023-04-04 23:18:37,2023-04-04 23:10:06,2023-04-04 23:00:10,2023-04-04 23:02:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002941,0.001749,0.00202,0.001385,0.006435,0.004544,0.004212,0.0
market.amm.short_spread,0.000635,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,47,0,0,4,2,73,0
market.amm.short_intensity_count,0,0,1891,214,0,227,148,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.9331,28173.56,1863.276809,11.459423,0.6291,1.139848,1.22896,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.977617,28215.311781,1869.459792,11.491092,0.629964,1.142903,1.243777,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.959749,28188.592298,1865.098747,11.480718,0.629101,1.141479,1.233786,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 23:18:50,2023-04-04 23:18:44,2023-04-04 23:18:50,2023-04-04 23:18:42,2023-04-04 23:10:15,2023-04-04 23:18:32,2023-04-04 23:18:32,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67224.866693491,4965.505665836,1286.929430839,248.498303953,13522.944488338,248.498303653,1118.630492394,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211048.389903199,59672.037325087,27976.460156522,6411.026300473,5128.570237355,1892.848568204,18793.606600951,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
