,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,90,66,26,20,22,50,0
market.number_of_users,318,90,67,28,20,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430277170,-436235579,-90647846,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9001010,7973525917,153778139,0,0,0,0,0
market.amm.base_asset_reserve,1212325.506226279,2125.067279924,38826.476994428,163506.590877631,2762866.135161043,326683.029618327,2592093.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616358.094709199,5484.849593388,41126.039973678,163557.739384961,2763339.141450889,263541.573989578,2609628.564768826,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203005.592106972,2108.679885155,38608.01402693,160210.628756092,2707200.02269111,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223019.544601925,2143.761200924,39066.252965818,166915.267994706,2820493.376820228,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163532.16313156,2763102.628184421,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.459163,10885.10045,1717.786239,11.312823,0.612895,1.376397,1.172749,1.340929
market.amm.terminal_quote_asset_reserve,1615497.547937346,5482.061158643,41115.470918274,163535.735463524,2762939.130882774,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,76240.8,11.734,69.927,816.1,12419.0,13838.0,67230.0,0.0
market.amm.base_asset_amount_short,-75461.1,-10.653,-59.946,-794.1,-12019.0,-12927.0,-58435.0,0.0
market.amm.base_asset_amount_with_amm,645.784205708,1.0809094,9.9806515,22.0,400.0,911.0,8795.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.915794292,9.06e-05,0.0003485,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143171.650907,-6293.335113,-13234.367769,2100.181918,645.784632,58.91962,-1985.073914,0.0
market.amm.quote_entry_amount_long,-1555983.438368,-319346.108636,-124937.290406,-9993.066338,-7452.527451,-15531.482803,-86537.421153,0.0
market.amm.quote_entry_amount_short,1570801.18738,293831.262779,108141.682394,9936.121128,7641.55817,14180.862164,70474.358695,0.0
market.amm.quote_break_even_amount_long,-1572260.24887,-322048.26174,-125808.190181,-10024.310607,-7495.193087,-15519.404947,-86967.71317,0.0
market.amm.quote_break_even_amount_short,1582812.643759,294825.621265,108162.392319,9870.936247,7660.903396,14100.046967,70515.012952,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000355083,0.581439458,0.0641975,0.000168166,1.0416e-05,0.0,4.3333e-05,0.0
market.amm.last_funding_rate_long,0.000355083,0.581439458,0.0641975,0.000168166,1.0416e-05,0.0,4.3333e-05,0.0
market.amm.last_funding_rate_short,0.000355083,0.581439458,0.0641975,0.000168166,1.0416e-05,0.0,4.3333e-05,0.0
market.amm.last24h_avg_funding_rate,0.000646462,0.598926734,0.044718193,0.000197078,2.8004e-05,5.54e-07,3.2186e-05,0.0
market.amm.total_fee,152509.99681,46403.21138,21031.449407,2295.197802,4003.072836,1022.728388,5213.88415,0.0
market.amm.total_mm_fee,59551.468301,13306.989363,3865.313708,97.379459,3550.072515,453.088256,3988.029422,0.0
market.amm.total_exchange_fee,93616.527081,33416.652178,17333.707649,2267.067985,467.620786,580.321445,1246.839582,0.0
market.amm.total_fee_minus_distributions,161506.326965,55050.812036,26088.230306,2828.500594,17523.946003,440.183926,11786.471032,0.0
market.amm.total_fee_withdrawn,65634.62959,22474.293443,11086.279919,1013.854226,303.117668,83.95876,1282.254647,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.268717632,738.768814696,43.347699522,0.048993966,-0.006006893,-0.008725352,0.010933439,0.0
market.amm.cumulative_funding_rate_short,1.062517957,738.308387213,43.309671383,0.048993966,-0.006006893,-0.008822631,0.010933439,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211172.00907478,2122.128044405,38746.751168978,163382.72224818,2758269.020127498,325274.913111352,2576190.86116274,2237254.918045623
market.amm.ask_quote_asset_reserve,1617897.483370826,5492.446337977,41210.661455105,163681.740703675,2767944.70668664,264682.446604251,2625737.383069868,2237254.918045623
market.amm.bid_base_asset_reserve,1212766.994028983,2125.73053438,38859.297346916,163608.846406635,2766477.724880208,327051.330666375,2595015.58873815,2237254.918045623
market.amm.bid_quote_asset_reserve,1615769.686229145,5483.138251862,41091.30514262,163455.515797846,2759731.649099126,263244.792937788,2606689.793862555,2237254.918045623
market.amm.last_oracle_normalised_price,20.61125,28094.70521,1819.525,11.316362,0.613,1.110367,1.180683,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.509268,27991.628067,1815.106737,11.265953,0.612192,1.102629,1.169051,1.340929
market.amm.last_ask_price_twap,20.525469,27993.675617,1815.968641,11.271726,0.614811,1.103394,1.175982,1.340929
market.amm.last_mark_price_twap,20.517368,27992.651842,1815.537689,11.268839,0.613501,1.103011,1.172516,1.340929
market.amm.last_mark_price_twap5min,20.641194,28116.551435,1822.839536,11.329847,0.613356,1.109662,1.183544,1.340929
market.amm.last_update_slot,186444969,186444964,186444948,186444919,186444327,186444964,186444955,184268854
market.amm.last_oracle_conf_pct,0.000728,0.000309,0.000285,0.000408,0.00261,0.000545,0.000621,0.0
market.amm.net_revenue_since_last_funding,-1.104492,11.64258,-31.313698,-1.045807,0.684942,-7.462761,2.338509,0.0
market.amm.last_funding_rate_ts,1680591603,1680591605,1680591610,1680591808,1680591745,1680590206,1680591646,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3855762.515048,1460599.691721,782915.335073,161791.388615,17331.548699,2921.598114,92970.382832,0.0
market.amm.long_intensity_volume,42321.583999,6970.477527,19810.956858,1873.767981,25.080378,122.584753,9364.840635,0.0
market.amm.short_intensity_volume,17306.040387,14210.83638,21895.456925,2088.52032,0.27216,0.0,10.551621,0.0
market.amm.last_trade_ts,2023-04-04 07:17:44,2023-04-04 07:13:15,2023-04-04 07:17:45,2023-04-04 07:17:38,2023-04-04 07:12:36,2023-04-04 07:17:49,2023-04-04 06:39:57,2023-03-23 19:10:12
market.amm.mark_std,0.078641,84.264109,0.941277,0.033787,0.001603,0.007107,0.034709,0.0
market.amm.oracle_std,102535,104022727,5738638,51807,253,7659,6377,0
market.amm.last_mark_price_twap_ts,2023-04-04 07:17:44,2023-04-04 07:13:15,2023-04-04 07:17:45,2023-04-04 07:17:38,2023-04-04 07:12:36,2023-04-04 07:17:49,2023-04-04 07:00:46,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001905,0.002768,0.004112,0.001516,0.003329,0.008657,0.012285,0.0
market.amm.short_spread,0.000728,0.000625,0.001689,0.00125,0.00261,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,0,0,0,3,6,338,0
market.amm.short_intensity_count,525,1972,21,785,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.61125,28094.70521,1819.525,11.316362,0.613,1.110367,1.180683,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.508715,27990.682483,1813.786362,11.264555,0.613253,1.102708,1.174306,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.625755,28111.170313,1820.284361,11.323894,0.613001,1.110192,1.182812,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 07:18:01,2023-04-04 07:17:59,2023-04-04 07:17:52,2023-04-04 07:17:40,2023-04-04 07:13:14,2023-04-04 07:17:59,2023-04-04 07:17:55,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66700.87967733,4920.825229806,1222.744992854,248.499420568,13524.367377824,248.499420167,1036.778836822,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191431.582189228,59818.889554952,26082.968966489,6652.97384749,5063.068623052,1667.459577344,18941.409870459,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
