,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6691699,0,0
market.amm.quote_asset_amount_per_lp,120059,0,0
market.amm.base_asset_reserve,994841.23671511,2338.478091994,27289.351301166
market.amm.quote_asset_reserve,1018341.055360512,2337.344497154,27291.200096521
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.795980885,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.852033252,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.002853,17174.797777,1275.595926
market.amm.terminal_quote_asset_reserve,1014367.818972681,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9916.6,0.2951,2.169
market.amm.base_asset_amount_short,-6019.8,-0.8615,-1.371
market.amm.base_asset_amount_with_amm,3896.75158054,-0.5664,0.798
market.amm.base_asset_amount_with_unsettled_lp,0.04841946,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-47533.963142,9799.683531,-986.78398
market.amm.quote_entry_amount_long,-138155.654597,-5070.244571,-2759.58874
market.amm.quote_entry_amount_short,81800.63092,14515.817643,1718.164786
market.amm.quote_break_even_amount_long,-138516.861998,-5075.047529,-2762.139972
market.amm.quote_break_even_amount_short,81822.214179,14503.35635,1717.622469
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_long,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_short,0.0008455,0.060461625,0.013796125
market.amm.last24h_avg_funding_rate,0.000836158,0.005681043,0.003323218
market.amm.total_fee,11344.726231,249.232376,53.303468
market.amm.total_mm_fee,8173.758946,29.755087,6.437243
market.amm.total_exchange_fee,3215.020242,231.26088,48.132242
market.amm.total_fee_minus_distributions,18233.441552,305.625496,36.184079
market.amm.total_fee_withdrawn,2341.162977,115.630439,24.06612
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.633669124,-0.285480745,-2.16789624
market.amm.cumulative_funding_rate_short,-0.635730799,-0.285480745,-2.16789624
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993259.613127328,2338.284011317,27281.983765719
market.amm.ask_quote_asset_reserve,1019962.617550576,2337.538499851,27298.570120851
market.amm.bid_base_asset_reserve,994997.461783688,2338.695604606,27296.640123629
market.amm.bid_quote_asset_reserve,1018181.165102174,2337.127110203,27283.912726669
market.amm.last_oracle_normalised_price,13.31,17166.472165,1275.682345
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.305711,17152.801707,1270.740887
market.amm.last_ask_price_twap,13.347622,17156.286625,1271.368049
market.amm.last_mark_price_twap,13.326666,17154.544166,1271.054468
market.amm.last_mark_price_twap5min,13.338688,17165.608044,1275.660112
market.amm.last_update_slot,166519363,166519355,166519353
market.amm.last_oracle_conf_pct,0.000819,0.000166,0.000534
market.amm.net_revenue_since_last_funding,16.301152,-7.980158,-0.29984
market.amm.last_funding_rate_ts,1670882414,1670882443,1670882415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54333.20372,37908.703555,11856.873851
market.amm.long_intensity_volume,1336.548999,282.600897,261.234523
market.amm.short_intensity_volume,3024.801356,1864.957704,619.704
market.amm.last_trade_ts,2022-12-12 22:36:12,2022-12-12 22:35:47,2022-12-12 22:35:14
market.amm.mark_std,0.025799,12.72979,5.68627
market.amm.oracle_std,3919,11816560,4915760
market.amm.last_mark_price_twap_ts,2022-12-12 22:36:12,2022-12-12 22:35:47,2022-12-12 22:35:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000166,0.000541
market.amm.short_spread,0.000315,0.000186,0.000534
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.31,17166.472165,1275.682345
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.306081,17154.655605,1270.766585
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.317836,17167.591237,1275.319547
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 22:36:12,2022-12-12 22:36:09,2022-12-12 22:36:08
market.amm.fee_pool.scaled_balance,182.308437595,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21671.141443883,268.20186738,45.139220065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
