,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4668895,0,0
market.amm.quote_asset_amount_per_lp,94576,0,0
market.amm.base_asset_reserve,995845.73671511,2339.448834169,27072.403990241
market.amm.quote_asset_reserve,1017313.864549329,2338.710562719,27073.515490693
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.810245646,2291.620278207,26523.530670063
market.amm.max_base_asset_reserve,1019422.908743882,2387.522075463,27633.511361468
market.amm.sqrt_k,1006522.565525792,2339.079669317,27072.959734763
market.amm.peg_multiplier,13.303799,17140.296548,1263.598975
market.amm.terminal_quote_asset_reserve,1014366.767502043,2339.079604465,27073.086479878
market.amm.base_asset_amount_long,8866.4,0.6105,2.393
market.amm.base_asset_amount_short,-5973.1,-0.9796,-1.964
market.amm.base_asset_amount_with_amm,2893.286850724,-0.3691,0.429
market.amm.base_asset_amount_with_unsettled_lp,0.013149276,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35902.470991,6582.868843,-502.004812
market.amm.quote_entry_amount_long,-124555.733508,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,82087.450583,16540.328839,2466.90847
market.amm.quote_break_even_amount_long,-124344.480057,-10382.997037,-3027.194177
market.amm.quote_break_even_amount_short,81876.76585,16525.182429,2462.83702
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842291,-0.004106375,0.007630958
market.amm.last_funding_rate_long,0.000842291,-0.004106375,0.007630958
market.amm.last_funding_rate_short,0.000842291,-0.004106375,0.007630958
market.amm.last24h_avg_funding_rate,0.000709297,-0.00809885,-0.008106094
market.amm.total_fee,11147.262147,114.91721,25.651376
market.amm.total_mm_fee,8078.554642,13.953717,6.004121
market.amm.total_exchange_fee,3110.68082,106.346278,20.227863
market.amm.total_fee_minus_distributions,17043.02963,233.388516,45.367756
market.amm.total_fee_withdrawn,2284.425936,53.173138,10.11393
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.694407977,0.118584204,-2.196870868
market.amm.cumulative_funding_rate_short,-0.696469652,0.118584204,-2.196870868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994287.292682692,2339.338882163,27068.884894441
market.amm.ask_quote_asset_reserve,1018908.40038718,2338.820485193,27077.035188494
market.amm.bid_base_asset_reserve,996027.030313637,2339.565812459,27075.897203658
market.amm.bid_quote_asset_reserve,1017128.696390511,2338.593627191,27070.022584554
market.amm.last_oracle_normalised_price,13.590599,17134.8875,1263.650855
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.554598,17123.32125,1262.917245
market.amm.last_ask_price_twap,13.596245,17126.451039,1263.26842
market.amm.last_mark_price_twap,13.575421,17124.886144,1263.092832
market.amm.last_mark_price_twap5min,13.601851,17135.565677,1264.028011
market.amm.last_update_slot,165933940,165933945,165933943
market.amm.last_oracle_conf_pct,0.000779,9.4e-05,0.000258
market.amm.net_revenue_since_last_funding,-99.441204,0.942397,0.320138
market.amm.last_funding_rate_ts,1670626823,1670626853,1670626856
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,87787.956212,47695.008655,7578.581386
market.amm.long_intensity_volume,1159.66559,472.661782,70.99549
market.amm.short_intensity_volume,41.370074,508.752007,4.943518
market.amm.last_trade_ts,2022-12-09 23:19:56,2022-12-09 23:24:55,2022-12-09 23:24:26
market.amm.mark_std,0.052116,7.79311,0.758136
market.amm.oracle_std,29614,9883960,720815
market.amm.last_mark_price_twap_ts,2022-12-09 23:13:25,2022-12-09 23:24:55,2022-12-09 23:24:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,9.4e-05,0.00026
market.amm.short_spread,0.000365,0.000101,0.000258
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.590599,17134.8875,1263.650855
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.560985,17125.00354,1262.93004
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.5906,17135.886016,1263.874518
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 23:25:08,2022-12-09 23:25:10,2022-12-09 23:25:09
market.amm.fee_pool.scaled_balance,83.189304589,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19726.419383054,439.149235121,76.040754219
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
