,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,90,60,25,20,22,52,0
market.number_of_users,318,90,63,26,21,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430571555,-436234113,-90647596,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9007088,7973484580,153777682,0,0,0,0,0
market.amm.base_asset_reserve,1212407.006226279,2123.016278644,38828.028994428,163974.767744286,2771102.901552712,326680.742837119,2594123.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616249.440450322,5479.173584342,41124.396119594,164071.747352587,2771697.586628982,263539.72919856,2607586.431289739,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202859.323271727,2106.572897858,38608.014399724,160691.643801163,2715328.449366335,320944.972457523,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222870.842346968,2141.61916047,39066.253343037,167416.41299227,2828961.969243868,334376.167831275,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3410.626733179,39959.720280677,164023.250380974,2771400.22813996,293416.690905066,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.533855,10939.734922,1729.86248,11.486206,0.612868,1.379661,1.185166,1.340929
market.amm.terminal_quote_asset_reserve,1615693.993972313,5476.574697166,41115.470521268,164026.933100346,2771237.56427512,262806.851467209,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,75756.0,11.734,67.41,816.1,12419.0,13838.0,60890.0,0.0
market.amm.base_asset_amount_short,-75207.0,-10.7271,-58.981,-771.3,-11959.0,-12927.0,-54125.0,0.0
market.amm.base_asset_amount_with_amm,416.803679431,1.0074691,8.4290265,44.8,460.0,911.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.196320569,-0.0005691,-2.65e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150073.741393,-3761.996231,-9915.519454,1804.087317,608.890894,64.647388,654.480578,0.0
market.amm.quote_entry_amount_long,-1546377.017537,-319346.108636,-120421.600441,-9993.066338,-7452.527451,-15531.482803,-78707.616787,0.0
market.amm.quote_entry_amount_short,1565712.861691,295974.419294,106454.97791,9694.920408,7603.565148,14181.217511,65254.491505,0.0
market.amm.quote_break_even_amount_long,-1562641.867011,-322048.262079,-121284.065654,-10024.310607,-7495.193087,-15519.404947,-79119.222188,0.0
market.amm.quote_break_even_amount_short,1577746.940119,296968.760863,106471.393394,9632.220615,7623.179134,14098.57057,65298.76404,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,5.7958e-05,-0.040234208,0.018231375,0.000275041,1.1833e-05,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_long,5.7958e-05,-0.040234208,0.018231375,0.000275041,1.1833e-05,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_short,5.7958e-05,-0.040234208,0.018231375,0.000275041,1.1833e-05,-4.1e-08,0.000202083,0.0
market.amm.last24h_avg_funding_rate,0.00059766,0.518372693,0.042748221,0.000203794,2.6094e-05,5.03e-07,4.1011e-05,0.0
market.amm.total_fee,152570.688043,46400.404474,21034.012926,2295.621022,4003.221006,1022.768967,5221.478195,0.0
market.amm.total_mm_fee,59542.825395,13302.544368,3859.001255,96.800342,3550.188248,453.088256,3983.858279,0.0
market.amm.total_exchange_fee,93686.200471,33418.349445,17342.760247,2268.086569,467.655795,580.362024,1258.69867,0.0
market.amm.total_fee_minus_distributions,161507.586679,54903.913013,25976.829478,2819.176417,17524.011664,437.832367,11723.453109,0.0
market.amm.total_fee_withdrawn,65669.6616,22475.142076,11090.812216,1014.373824,303.134511,84.173854,1288.184191,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269449089,738.632115947,43.407638563,0.049741798,-0.005969144,-0.008725393,0.011242314,0.0
market.amm.cumulative_funding_rate_short,1.063249414,738.171688464,43.369610424,0.049741798,-0.005969144,-0.008822672,0.011242314,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211570.863463364,2120.241093966,38789.355658777,163827.705172318,2766846.215067992,325272.63618696,2581651.527376901,2237254.918045623
market.amm.ask_quote_asset_reserve,1617364.864494801,5486.345277515,41165.397511537,164219.028992939,2775961.736762257,264680.593827125,2620183.467189689,2237254.918045623
market.amm.bid_base_asset_reserve,1212793.985800561,2123.678892963,38842.598611311,164077.316066827,2774227.03109223,327049.041307059,2597047.877351453,2237254.918045623
market.amm.bid_quote_asset_reserve,1615733.72588732,5477.464013801,41108.970614673,163969.202510492,2768576.305562959,263242.950224238,2604649.960083332,2237254.918045623
market.amm.last_oracle_normalised_price,20.70805,28233.747999,1832.17,11.493,0.613,1.113,1.191317,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.646226,28166.582813,1826.130586,11.402635,0.610683,1.106371,1.179287,1.340929
market.amm.last_ask_price_twap,20.649973,28167.717843,1826.248146,11.412331,0.613126,1.107274,1.18593,1.340929
market.amm.last_mark_price_twap,20.648099,28167.150328,1826.189366,11.407483,0.611904,1.106822,1.182608,1.340929
market.amm.last_mark_price_twap5min,20.716087,28262.093635,1833.41094,11.469172,0.612912,1.107637,1.188603,1.340929
market.amm.last_update_slot,186471699,186471686,186471685,186471620,186471642,186471688,186471688,184268854
market.amm.last_oracle_conf_pct,0.000639,0.000299,0.000409,0.000217,0.001794,0.000402,0.000517,0.0
market.amm.net_revenue_since_last_funding,-4.782782,-12.318333,-20.618595,-3.429388,-1.098705,-3.647715,-6.483997,0.0
market.amm.last_funding_rate_ts,1680602411,1680602433,1680602402,1680602587,1680602944,1680597694,1680602447,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3475669.611224,1286718.516146,706852.835843,145505.540616,15050.806222,2777.653993,96427.78116,0.0
market.amm.long_intensity_volume,28739.743631,3217.474617,2588.833583,370.219301,17.245773,14.471783,1475.279947,0.0
market.amm.short_intensity_volume,17851.319451,3687.482825,5222.984715,176.888785,0.006085,0.0,7307.022258,0.0
market.amm.last_trade_ts,2023-04-04 10:40:02,2023-04-04 10:33:59,2023-04-04 10:31:13,2023-04-04 10:34:44,2023-04-04 10:39:38,2023-04-04 09:15:22,2023-04-04 09:33:10,2023-03-23 19:10:12
market.amm.mark_std,0.059067,108.892201,9.762966,0.092738,0.0027,0.003442,0.030269,0.0
market.amm.oracle_std,59990,55790068,5218227,81345,1204,3122,7591,0
market.amm.last_mark_price_twap_ts,2023-04-04 10:40:02,2023-04-04 10:33:59,2023-04-04 10:31:13,2023-04-04 10:34:44,2023-04-04 10:39:38,2023-04-04 09:15:22,2023-04-04 10:00:47,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001381,0.002616,0.001995,0.001795,0.003074,0.008658,0.009619,0.0
market.amm.short_spread,0.000639,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,21,6,19,12,4,6,676,0
market.amm.short_intensity_count,0,46,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.70805,28233.747999,1832.17,11.493,0.613,1.113,1.191317,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.64806,28177.957931,1826.951773,11.411655,0.611796,1.109878,1.183726,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.715883,28250.894872,1833.056922,11.488127,0.613,1.112967,1.189785,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 10:40:03,2023-04-04 10:39:57,2023-04-04 10:39:57,2023-04-04 10:39:28,2023-04-04 10:39:38,2023-04-04 10:39:58,2023-04-04 10:39:58,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66827.367606312,4933.721050644,1238.557562687,248.499285512,13524.35063593,248.49928611,1056.057094987,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193336.117566698,60248.761761016,26551.89141073,6613.31192724,5062.915900342,1672.97982012,19174.792433786,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
