,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,78,60,21,14,23,53,0
market.number_of_users,294,80,60,21,15,25,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-374343158,-432188557,-87379510,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7850171,7859104863,147842382,0,0,0,0,0
market.amm.base_asset_reserve,1239866.906226279,2121.539457065,38822.490257246,151723.537377385,2756270.527365845,325765.13491293,2594076.772560166,2237254.918045623
market.amm.quote_asset_reserve,1580453.624151857,5472.202299848,41130.592309519,151724.183942291,2772917.526519472,261333.456105403,2607210.84358421,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1230797.099099073,2106.302913033,38613.042042977,148645.097410023,2708641.560644889,319150.52748864,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1251273.408464478,2141.344684009,39071.340659443,154865.73183647,2821995.241557591,332506.627306976,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2764581.496928933,291776.161784062,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,16.160713,11112.179515,1702.692807,11.241088,0.559918,1.386491,1.376464,1.340929
market.amm.terminal_quote_asset_reserve,1579019.470899233,5466.50253198,41110.4459299,151724.183942291,2764425.475297738,261337.467238567,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,78209.1,10.1874,97.726,648.5,13925.0,9976.0,65775.0,0.0
market.amm.base_asset_amount_short,-76976.9,-7.9753,-78.701,-648.5,-5458.0,-9981.0,-59180.0,0.0
market.amm.base_asset_amount_with_amm,1126.116041731,2.2120693,19.0251555,0.0,8467.0,-5.0,6595.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,106.083958269,3.07e-05,-0.0001555,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,125595.032789,-41168.426893,-21661.732441,2156.825932,-3962.367275,1004.62147,3928.72169,0.0
market.amm.quote_entry_amount_long,-1602902.918398,-276458.729976,-170321.807753,-8109.725946,-7888.818384,-11233.958364,-85504.86714,0.0
market.amm.quote_entry_amount_short,1626550.53488,220027.125985,141362.555612,8330.449199,3189.405622,10867.586323,76484.428048,0.0
market.amm.quote_break_even_amount_long,-1617614.183446,-279029.845673,-171161.153968,-8132.970781,-7914.291339,-11226.059429,-85982.091484,0.0
market.amm.quote_break_even_amount_short,1638257.451795,221103.40487,141317.460567,8269.153294,3200.880307,10849.392319,76551.79855,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001575083,0.986636625,-0.005223958,-0.000245333,0.000139666,-7.3375e-05,-2.025e-05,0.0
market.amm.last_funding_rate_long,0.001575083,0.986636625,-0.005223958,-0.000245333,0.000139666,-7.3375e-05,-2.025e-05,0.0
market.amm.last_funding_rate_short,0.001575083,0.986636625,-0.005223958,-0.000245333,0.000139666,-7.3375e-05,-2.025e-05,0.0
market.amm.last24h_avg_funding_rate,0.001311251,0.249723552,0.037125071,3.2873e-05,5.5473e-05,-1.8566e-05,0.000124574,0.0
market.amm.total_fee,149358.604923,44595.166818,20936.275001,2339.7114,3874.794014,1007.523433,4235.332822,0.0
market.amm.total_mm_fee,61703.430024,14016.43966,4428.487353,198.622875,3458.176947,453.859611,3497.99804,0.0
market.amm.total_exchange_fee,88280.242365,30883.714592,16664.903207,2205.203574,430.157619,564.03367,751.807903,0.0
market.amm.total_fee_minus_distributions,157293.379319,49833.87486,25915.610326,2996.542057,17721.386405,419.082786,9210.376838,0.0
market.amm.total_fee_withdrawn,62945.52839,21207.722342,10751.810638,995.174692,283.368007,62.187597,921.45109,0.0
market.amm.total_liquidation_fee,18805.407208,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.165962335,688.805153346,39.727778962,0.031771491,-0.011486744,-0.008492235,0.009370399,0.0
market.amm.cumulative_funding_rate_short,0.95976266,688.344725863,39.689750823,0.031771491,-0.011486744,-0.008589514,0.009370399,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1238100.714052168,2113.880469856,38687.689943854,151628.769396513,2728707.822092186,325398.69494115,2581898.008369743,2237254.918045623
market.amm.ask_quote_asset_reserve,1582708.194229106,5492.029119774,41273.904477844,151819.011557254,2800926.794464113,261627.750537954,2619509.007940739,2237254.918045623
market.amm.bid_base_asset_reserve,1240325.946176751,2123.202105542,38868.652552439,151818.423892317,2759453.287790054,326137.012920821,2597001.323600256,2237254.918045623
market.amm.bid_quote_asset_reserve,1579868.704231742,5467.917098361,41081.743625066,151629.356327328,2769719.236408147,261035.47040859,2604274.795336931,2237254.918045623
market.amm.last_oracle_normalised_price,20.6,28662.25,1803.9225,11.241136,0.5633,1.112263,1.383434,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.65031,28656.931718,1802.624884,11.246066,0.560413,1.112598,1.37885,1.340929
market.amm.last_ask_price_twap,20.715606,28666.198971,1803.589512,11.250686,0.567903,1.113084,1.379823,1.340929
market.amm.last_mark_price_twap,20.682958,28661.565344,1803.107198,11.248376,0.564158,1.112841,1.379336,1.340929
market.amm.last_mark_price_twap5min,20.632902,28695.797102,1805.399584,11.244784,0.568892,1.113173,1.378802,1.340929
market.amm.last_update_slot,185545750,185545705,185545737,185545716,185545668,185545766,185545696,184268854
market.amm.last_oracle_conf_pct,0.00074,0.00027,0.000197,0.000521,0.002307,0.000415,0.000626,0.0
market.amm.net_revenue_since_last_funding,191.96303,-37.70932,-90.851168,-0.69542,32.504056,0.022277,50.364293,0.0
market.amm.last_funding_rate_ts,1680177644,1680177709,1680179387,1680178004,1680178061,1680178231,1680177763,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1980635.345324,1411779.973789,860543.810718,68052.362038,6884.975384,12110.640554,105785.801984,0.0
market.amm.long_intensity_volume,8987.52326,617.608246,10857.865533,1354.991656,25.33871,28.197865,119.248807,0.0
market.amm.short_intensity_volume,46349.03896,14885.782824,138.646843,3011.589449,0.0,62.912017,7466.55487,0.0
market.amm.last_trade_ts,2023-03-30 12:40:59,2023-03-30 12:41:26,2023-03-30 12:40:42,2023-03-30 12:36:10,2023-03-30 12:14:33,2023-03-30 12:38:10,2023-03-30 12:40:51,2023-03-23 19:10:12
market.amm.mark_std,0.019772,35.633639,4.668856,0.007821,0.011014,0.000742,0.003817,0.0
market.amm.oracle_std,46783,32037824,1027009,12193,1929,1604,2525,0
market.amm.last_mark_price_twap_ts,2023-03-30 12:40:59,2023-03-30 12:41:26,2023-03-30 12:40:42,2023-03-30 12:36:10,2023-03-30 12:14:33,2023-03-30 12:38:10,2023-03-30 12:40:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00285,0.007235,0.006954,0.00125,0.0201,0.00225,0.009414,0.0
market.amm.short_spread,0.00074,0.001567,0.002375,0.00125,0.002307,0.00228,0.00225,0.0
market.amm.long_intensity_count,3,0,9,110,3,0,6,0
market.amm.short_intensity_count,0,15,0,19,0,6,122,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.6,28662.25,1803.9225,11.241136,0.5633,1.112263,1.383434,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.646783,28630.212176,1802.895491,11.253329,0.561371,1.113867,1.380909,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.597748,28659.840231,1803.537019,11.242654,0.56214,1.112382,1.378539,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 12:41:47,2023-03-30 12:41:28,2023-03-30 12:41:41,2023-03-30 12:41:33,2023-03-30 12:41:12,2023-03-30 12:41:54,2023-03-30 12:41:24,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,58848.876121288,5398.38063633,945.763589542,248.514030862,13522.146411998,248.514031392,507.459042905,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188576.934908183,51876.337218298,32071.398225931,6389.929890673,5148.260366164,1576.2186563,21325.245766462,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
