,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,99,67,21,18,20,55,15
market.number_of_users,319,101,70,22,18,21,58,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441619412,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8124997674,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193961.706320052,2201.114499691,39047.010992228,179666.454524413,2773486.81818406,329745.500343329,2607411.468562631,12567570.646482293
market.amm.quote_asset_reserve,1637937.791740509,5690.381742881,41386.700334975,179678.591842943,2774603.157705721,267371.30959403,2626241.291846909,12602997.814658508
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.460497479,38829.125558299,176021.058404848,2717932.437405394,324779.320613424,2563751.181591863,12084702.278122459
market.amm.max_base_asset_reserve,1204599.251028591,2219.785910227,39289.988872361,183387.346797613,2831674.931328651,338370.979255439,2671041.358926563,13106531.728259588
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179672.52308119,2774044.931789802,296925.051586313,2616809.443496865,12585271.764772613
market.amm.peg_multiplier,14.786554,10955.911989,1754.773487,11.002051,0.562773,1.352553,1.1631,0.082656
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.260532094,41374.126615662,179678.591842943,2773869.056546791,265951.805228648,2616772.418954956,12585292.883098368
market.amm.base_asset_amount_long,81211.1,12.4331,74.231,880.7,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80322.5,-11.9993,-62.364,-880.7,-7148.0,-13021.0,-59415.0,-267090.0
market.amm.base_asset_amount_with_amm,740.630549909,0.43378455,11.866502,0.0,734.0,1760.0,9435.0,17680.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,1.545e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,124162.495162,11661.435768,-13631.773996,2356.835694,492.272617,-808.678829,-6575.442114,-1507.233555
market.amm.quote_entry_amount_long,-1646992.025133,-339595.901057,-134629.801774,-10603.784821,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1664571.210617,333009.575261,114844.829162,10717.87303,4185.626557,14341.334755,71892.370444,22171.76506
market.amm.quote_break_even_amount_long,-1664335.878821,-342426.690869,-135476.570076,-10653.891612,-4647.694905,-16553.038008,-89444.448603,-23702.189704
market.amm.quote_break_even_amount_short,1677116.349331,334317.319211,114832.170863,10654.450922,4203.567258,14326.564969,72056.566175,22143.989571
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000589791,0.353095416,0.027402083,4.8083e-05,8.333e-06,0.000113458,9.3166e-05,-2.625e-06
market.amm.last_funding_rate_long,0.000589791,0.353095416,0.027402083,4.8083e-05,8.333e-06,0.000113458,9.3166e-05,-2.625e-06
market.amm.last_funding_rate_short,0.000589791,0.353095416,0.027402083,4.8083e-05,8.333e-06,0.000113458,9.3166e-05,-2.625e-06
market.amm.last24h_avg_funding_rate,0.000286846,0.497931721,0.031655094,0.000115862,2.602e-06,5.0014e-05,7.7971e-05,-3.9e-07
market.amm.total_fee,155336.424461,47006.785197,21642.446313,2324.528394,4037.935351,1062.509306,5592.319209,38.57199
market.amm.total_mm_fee,58029.637216,12648.691926,2807.680795,23.971681,3563.240402,467.71878,4202.600705,9.431794
market.amm.total_exchange_fee,97984.02204,34693.222364,19019.665838,2372.171875,490.24328,606.02668,1413.186638,29.322597
market.amm.total_fee_minus_distributions,165808.406583,54755.252489,26105.157467,2850.454797,17588.044584,512.769738,12767.973421,539.062149
market.amm.total_fee_withdrawn,67983.107688,23112.575486,11957.942875,1046.690641,314.784633,116.22763,1396.186311,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35735471,789.679491614,49.624483606,0.071306501,-0.004923818,-0.004592955,0.017975625,-4.5939e-05
market.amm.cumulative_funding_rate_short,1.151155035,789.219064131,49.586455467,0.071306501,-0.004923818,-0.004690234,0.017975625,-4.5939e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192812.561270658,2199.550097061,38997.833396521,179554.233128708,2768453.266789897,326997.621173802,2583921.275152158,12519233.836303513
market.amm.ask_quote_asset_reserve,1639515.766491704,5694.428956069,41438.890373228,179790.890962844,2779647.890719731,269618.12732171,2650116.21268188,12651658.037881128
market.amm.bid_base_asset_reserve,1194284.224339046,2201.801489235,39061.662778717,179778.81628459,2776693.161326469,330117.254007752,2613604.844972518,12597493.43373582
market.amm.bid_quote_asset_reserve,1637495.464494563,5688.606272759,41371.176441376,179566.292723042,2771399.227962412,267070.21577692,2620017.971250116,12573061.95286597
market.amm.last_oracle_normalised_price,20.284953,28323.525,1859.919175,11.002795,0.563,1.096706,1.1715,0.08289
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.278488,28319.839366,1860.254457,11.000872,0.563036,1.097376,1.17502,0.082717
market.amm.last_ask_price_twap,20.306706,28342.254353,1861.659345,11.005243,0.563728,1.101894,1.179365,0.083323
market.amm.last_mark_price_twap,20.292597,28331.046859,1860.956901,11.003057,0.563382,1.099635,1.177192,0.08302
market.amm.last_mark_price_twap5min,20.298118,28339.570518,1860.649722,11.003128,0.563221,1.103875,1.175153,0.08299
market.amm.last_update_slot,187599902,187599896,187599864,187599896,187597378,187599896,187599848,187599846
market.amm.last_oracle_conf_pct,0.00054,0.00025,0.000307,0.000862,0.002309,0.000326,0.000626,0.000603
market.amm.net_revenue_since_last_funding,-3.614273,1.103508,-16.885721,-0.061406,0.0,-0.667164,-27.649107,1.801509
market.amm.last_funding_rate_ts,1681117202,1681117203,1681117204,1681117205,1681117206,1681117207,1681117208,1681117209
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1044413.887236,1010632.333416,938001.648346,113278.776599,4115.376506,8278.000259,16104.996254,14733.331294
market.amm.long_intensity_volume,21214.039263,28301.12143,6145.913172,140.956404,78.589693,89.857294,49.877163,165.032938
market.amm.short_intensity_volume,8296.615162,47226.970839,90.224309,510.056484,0.818092,34.298933,5334.711809,0.0
market.amm.last_trade_ts,2023-04-10 09:18:15,2023-04-10 09:18:24,2023-04-10 09:18:24,2023-04-10 09:17:39,2023-04-10 08:09:24,2023-04-10 08:59:59,2023-04-10 08:16:59,2023-04-10 09:18:33
market.amm.mark_std,0.017807,27.118234,0.562471,0.003953,0.000775,0.015067,0.001428,0.000517
market.amm.oracle_std,6240,3374945,344410,1237,182,165,2337,169
market.amm.last_mark_price_twap_ts,2023-04-10 09:18:15,2023-04-10 09:18:24,2023-04-10 09:18:24,2023-04-10 09:17:39,2023-04-10 09:00:06,2023-04-10 09:00:07,2023-04-10 09:00:08,2023-04-10 09:16:29
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001927,0.001423,0.00252,0.00125,0.003631,0.016753,0.01807,0.007708
market.amm.short_spread,0.00054,0.000625,0.00075,0.00125,0.002309,0.00225,0.004738,0.00475
market.amm.long_intensity_count,3,15,14,10,3,0,0,0
market.amm.short_intensity_count,0,0,0,20,0,6,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.284953,28323.525,1859.919175,11.002795,0.563,1.096706,1.1715,0.08289
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.278713,28320.150055,1860.263585,11.001558,0.563182,1.096871,1.173837,0.083059
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.284722,28321.328136,1859.845573,11.003671,0.563,1.096752,1.171314,0.082894
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 09:19:00,2023-04-10 09:18:58,2023-04-10 09:18:42,2023-04-10 09:18:58,2023-04-10 09:00:06,2023-04-10 09:18:58,2023-04-10 09:18:35,2023-04-10 09:18:34
market.amm.fee_pool.scaled_balance,71580.362726726,4682.326606954,1141.656602826,248.4900411,13523.45444561,248.490040731,1549.496787436,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172866.110492818,60116.435380688,31149.136342265,6768.078193683,5178.050422792,1721.975312283,15493.891847964,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
