,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42140802,-301401723,-5889393
market.amm.quote_asset_amount_per_lp,547130,5073264065,7086881
market.amm.base_asset_reserve,978947.913962996,316.513429753,2815.516598383
market.amm.quote_asset_reserve,994274.055185824,649.358886219,2831.736986941
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.747763926,315.860427407,2809.695050932
market.amm.max_base_asset_reserve,987057.325629203,317.170076036,2821.34485873
market.amm.sqrt_k,986581.224345817,453.355057563,2823.615145339
market.amm.peg_multiplier,11.219094,8199.006632,1210.957721
market.amm.terminal_quote_asset_reserve,994274.249448903,649.356537966,2831.739671319
market.amm.base_asset_amount_long,14386.0,2.7645,21.131
market.amm.base_asset_amount_short,-14386.2,-2.7628,-21.135
market.amm.base_asset_amount_with_amm,-0.191268593,0.0011446,-0.002669
market.amm.base_asset_amount_with_unsettled_lp,-0.008731407,0.0005554,-0.001331
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,8923.720395,182.90573,548.345171
market.amm.quote_entry_amount_long,-184779.243645,-47301.098178,-26118.5538
market.amm.quote_entry_amount_short,173112.753505,46493.388637,25711.273285
market.amm.quote_break_even_amount_long,-186016.135718,-47369.403895,-26194.926329
market.amm.quote_break_even_amount_short,173257.885525,46485.507384,25695.860403
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,5.8791e-05,-0.0083305,7.0875e-05
market.amm.last_funding_rate_long,5.8791e-05,-0.0083305,7.0875e-05
market.amm.last_funding_rate_short,5.8791e-05,-0.0083305,7.0875e-05
market.amm.last24h_avg_funding_rate,0.000475267,0.054873223,0.002680804
market.amm.total_fee,15722.146959,3061.929969,1187.144198
market.amm.total_mm_fee,9582.413114,906.00913,268.831726
market.amm.total_exchange_fee,6212.126633,2215.523361,926.725539
market.amm.total_fee_minus_distributions,25759.929412,2989.4834,1067.945357
market.amm.total_fee_withdrawn,3950.574921,1117.753226,493.60466
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.554534537,17.261752425,2.798097079
market.amm.cumulative_funding_rate_short,-0.556596212,16.801324942,2.76006894
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978378.427102052,316.476083036,2815.212546914
market.amm.ask_quote_asset_reserve,994852.79444961,649.435515778,2832.042823099
market.amm.bid_base_asset_reserve,979518.064174971,316.550152508,2815.820715535
market.amm.bid_quote_asset_reserve,993695.315922038,649.283554562,2831.431150783
market.amm.last_oracle_normalised_price,11.39474,16821.080291,1217.934999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.405695,16822.451955,1218.481537
market.amm.last_ask_price_twap,11.412752,16824.79771,1218.601477
market.amm.last_mark_price_twap,11.409223,16823.624832,1218.541507
market.amm.last_mark_price_twap5min,11.387695,16821.374317,1217.712324
market.amm.last_update_slot,168941847,168941816,168941850
market.amm.last_oracle_conf_pct,0.001165,0.000233,0.000217
market.amm.net_revenue_since_last_funding,26.812901,0.959945,0.984106
market.amm.last_funding_rate_ts,1671969621,1671969705,1671969614
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,465796.609403,288569.232024,402838.462509
market.amm.long_intensity_volume,24858.536409,10771.002854,12705.850977
market.amm.short_intensity_volume,56585.053612,4.356491,19347.966809
market.amm.last_trade_ts,2022-12-25 12:19:31,2022-12-25 12:19:18,2022-12-25 12:19:32
market.amm.mark_std,0.027834,2.054403,0.873684
market.amm.oracle_std,13754,2584285,613568
market.amm.last_mark_price_twap_ts,2022-12-25 12:19:31,2022-12-25 12:19:18,2022-12-25 12:19:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001165,0.000237,0.000217
market.amm.short_spread,0.001165,0.000233,0.000217
market.amm.long_intensity_count,0,357,0
market.amm.short_intensity_count,1,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.39474,16821.080291,1217.934999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.408494,16823.664576,1218.548567
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.388215,16820.975955,1217.772781
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 12:19:31,2022-12-25 12:19:18,2022-12-25 12:19:32
market.amm.fee_pool.scaled_balance,0.25628384,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33488.531073784,467.620541333,1068.27272299
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
