,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2522689,0,0
market.amm.quote_asset_amount_per_lp,65380,0,0
market.amm.base_asset_reserve,990337.320735431,178.680305366,3129.714940945
market.amm.quote_asset_reserve,1004714.509649495,178.522475141,3129.619761746
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.984995516,178.079303129,3124.325462911
market.amm.max_base_asset_reserve,997997.593525449,178.817671392,3137.279819338
market.amm.sqrt_k,997500.012827215,178.601372821,3129.667350984
market.amm.peg_multiplier,14.013419,17759.446007,1288.828529
market.amm.terminal_quote_asset_reserve,1005261.850415174,178.754771916,3128.539167857
market.amm.base_asset_amount_long,11709.5,4.345,14.544
market.amm.base_asset_amount_short,-12248.8,-4.5772,-13.463
market.amm.base_asset_amount_with_amm,-539.214720212,-0.2322,1.081
market.amm.base_asset_amount_with_unsettled_lp,-0.085279788,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,22247.859241,5194.525288,-652.948358
market.amm.quote_entry_amount_long,-164489.571205,-77025.378114,-18896.15239
market.amm.quote_entry_amount_short,169849.805615,80583.522118,17644.725481
market.amm.quote_break_even_amount_long,-165146.561104,-77062.902731,-18924.025307
market.amm.quote_break_even_amount_short,169785.53435,80542.459097,17649.331093
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_long,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_short,-2.8333e-05,-1.0130245,0.049732333
market.amm.last24h_avg_funding_rate,-0.000124856,-0.139561522,0.059565304
market.amm.total_fee,11818.797006,831.10265,370.457904
market.amm.total_mm_fee,8294.691108,392.690467,170.329727
market.amm.total_exchange_fee,3573.778174,453.378194,202.587739
market.amm.total_fee_minus_distributions,19341.758439,160.607744,45.785135
market.amm.total_fee_withdrawn,2527.821594,227.116883,101.274344
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634914158,5.97689999,0.95157805
market.amm.cumulative_funding_rate_short,-0.636975833,5.52727992,0.913549911
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990179.87442053,178.672622178,3123.027515858
market.amm.ask_quote_asset_reserve,1004874.267084643,178.530151876,3136.321302991
market.amm.bid_base_asset_reserve,991916.806095455,179.075615779,3130.068660988
market.amm.bid_quote_asset_reserve,1003114.645780627,178.128385792,3129.266092432
market.amm.last_oracle_normalised_price,14.216862,17736.125,1290.149955
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000578,-0.001327
market.amm.last_bid_price_twap,14.229388,17682.247877,1290.580817
market.amm.last_ask_price_twap,14.236825,17726.935127,1292.80345
market.amm.last_mark_price_twap,14.233106,17704.591502,1291.692133
market.amm.last_mark_price_twap5min,14.21238,17708.379658,1292.377017
market.amm.last_update_slot,166980407,166980346,166980352
market.amm.last_oracle_conf_pct,0.000482,0.000147,0.000271
market.amm.net_revenue_since_last_funding,10.62033,-0.089044,1.063544
market.amm.last_funding_rate_ts,1671087640,1671087619,1671087624
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219617.653286,121894.010425,70825.599881
market.amm.long_intensity_volume,3004.480207,334.324836,124.732739
market.amm.short_intensity_volume,2290.97316,258.310902,288.081349
market.amm.last_trade_ts,2022-12-15 07:45:21,2022-12-15 07:44:50,2022-12-15 07:44:53
market.amm.mark_std,0.06213,21.529493,2.616629
market.amm.oracle_std,17335,6875397,163238
market.amm.last_mark_price_twap_ts,2022-12-15 07:45:21,2022-12-15 07:44:50,2022-12-15 07:44:53
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,8.6e-05,0.004274
market.amm.short_spread,0.003182,0.004414,0.000226
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.216862,17733.5,1290.5
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.234197,17729.249603,1290.313193
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.219698,17736.636951,1290.250368
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 07:45:21,2022-12-15 07:44:50,2022-12-15 07:44:53
market.amm.fee_pool.scaled_balance,442.75744778,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33303.300220162,1028.201184521,694.717044353
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
