,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6533473,0,0
market.amm.quote_asset_amount_per_lp,117979,0,0
market.amm.base_asset_reserve,994798.73671511,2338.352491994,27288.984301166
market.amm.quote_asset_reserve,1018384.56114038,2337.470043012,27291.567126321
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.875317861,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.934690393,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.938891,17074.443563,1255.142974
market.amm.terminal_quote_asset_reserve,1014367.73672534,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10102.4,0.3451,3.7
market.amm.base_asset_amount_short,-6163.0,-0.7859,-2.535
market.amm.base_asset_amount_with_amm,3939.332560584,-0.4408,1.165
market.amm.base_asset_amount_with_unsettled_lp,0.067439416,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48270.259353,7579.503427,-1427.542761
market.amm.quote_entry_amount_long,-140650.428315,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83784.805566,13216.782843,3165.351832
market.amm.quote_break_even_amount_long,-141005.973902,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83810.46209,13204.151134,3164.36687
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000872,-0.000298208,0.007586625
market.amm.last_funding_rate_long,0.000872,-0.000298208,0.007586625
market.amm.last_funding_rate_short,0.000872,-0.000298208,0.007586625
market.amm.last24h_avg_funding_rate,0.000836572,-0.016784068,0.002502657
market.amm.total_fee,11330.1462,245.308217,50.741394
market.amm.total_mm_fee,8167.90285,29.238586,6.584101
market.amm.total_exchange_fee,3206.118106,227.668976,45.391367
market.amm.total_fee_minus_distributions,18463.60545,259.601489,54.496803
market.amm.total_fee_withdrawn,2336.71251,113.834488,22.695683
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.635331499,-0.58654337,-2.192972365
market.amm.cumulative_funding_rate_short,-0.637393174,-0.58654337,-2.192972365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993217.180694895,2338.025129193,27285.354964246
market.amm.ask_quote_asset_reserve,1020006.192607164,2337.797328092,27295.197289546
market.amm.bid_base_asset_reserve,994954.955109695,2338.710366571,27292.532472314
market.amm.bid_quote_asset_reserve,1018224.664051176,2337.112358232,27288.019080673
market.amm.last_oracle_normalised_price,13.245662,17067.999999,1255.26177
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.206211,17014.932314,1254.043291
market.amm.last_ask_price_twap,13.249246,17017.930411,1254.400318
market.amm.last_mark_price_twap,13.227728,17016.431362,1254.221804
market.amm.last_mark_price_twap5min,13.268406,17029.611215,1255.208442
market.amm.last_update_slot,166500978,166499198,166500980
market.amm.last_oracle_conf_pct,0.000991,0.000281,0.00026
market.amm.net_revenue_since_last_funding,-2.604128,17.023652,-0.138604
market.amm.last_funding_rate_ts,1670875216,1670871659,1670875217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48904.54605,37753.488581,9593.000903
market.amm.long_intensity_volume,300.171215,554.664472,78.078716
market.amm.short_intensity_volume,84.424284,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 20:19:14,2022-12-12 19:05:32,2022-12-12 20:19:49
market.amm.mark_std,0.073058,19.706913,1.358465
market.amm.oracle_std,38674,15486624,1189306
market.amm.last_mark_price_twap_ts,2022-12-12 20:19:14,2022-12-12 19:05:32,2022-12-12 20:19:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000281,0.000266
market.amm.short_spread,0.000315,0.000307,0.00026
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.245662,17067.999999,1255.26177
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.206988,17052.513375,1254.072464
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.245375,17065.148087,1255.092179
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 20:20:07,2022-12-12 20:07:09,2022-12-12 20:20:09
market.amm.fee_pool.scaled_balance,176.391786235,0.218327135,0.559675367
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21486.798669354,203.756319384,67.167557186
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
