,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3585933,0,0
market.amm.quote_asset_amount_per_lp,80087,0,0
market.amm.base_asset_reserve,989797.720735431,501.706991082,7802.902257187
market.amm.quote_asset_reserve,1005262.24171439,501.362367838,7801.151123325
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.445298101,500.614318827,7787.078218197
market.amm.max_base_asset_reserve,997997.044849291,502.690010491,7819.365695274
market.amm.sqrt_k,997500.012827215,501.53464986,7802.026641127
market.amm.peg_multiplier,14.13852,17838.321328,1304.651688
market.amm.terminal_quote_asset_reserve,1005262.403085357,501.418235665,7800.848203088
market.amm.base_asset_amount_long,11064.0,3.4325,12.248
market.amm.base_asset_amount_short,-11064.1,-3.4884,-11.945
market.amm.base_asset_amount_with_amm,-0.15888848,-0.0559,0.303
market.amm.base_asset_amount_with_unsettled_lp,0.05888848,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,15404.806965,2829.109071,430.530057
market.amm.quote_entry_amount_long,-155346.064548,-60894.895473,-15931.161754
market.amm.quote_entry_amount_short,153107.368697,61279.567495,15795.122304
market.amm.quote_break_even_amount_long,-156010.581036,-60959.26555,-15952.595856
market.amm.quote_break_even_amount_short,153092.661898,61280.247404,15795.008634
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_long,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_short,0.0002545,0.286564833,-0.003512708
market.amm.last24h_avg_funding_rate,6.758e-05,0.609879261,0.044012525
market.amm.total_fee,11776.887116,704.775556,358.026409
market.amm.total_mm_fee,8290.296946,302.736627,169.508878
market.amm.total_exchange_fee,3535.712148,416.371169,190.800793
market.amm.total_fee_minus_distributions,19145.550959,105.362428,11.947259
market.amm.total_fee_withdrawn,2508.788573,208.616091,95.397445
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629886912,21.024918987,-0.043740572
market.amm.cumulative_funding_rate_short,-0.631948587,20.575298917,-0.081768711
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,988980.381577104,501.652309122,7787.721513497
market.amm.ask_quote_asset_reserve,1006093.036955476,501.417018194,7816.358045592
market.amm.bid_base_asset_reserve,990616.411985006,502.4625739,7805.25962947
market.amm.bid_quote_asset_reserve,1004431.446473304,500.608439466,7798.794991908
market.amm.last_oracle_normalised_price,14.359423,17803.84,1307.040682
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001464,-0.002661
market.amm.last_bid_price_twap,14.506317,17976.240372,1323.24473
market.amm.last_ask_price_twap,14.519988,18000.658262,1323.955903
market.amm.last_mark_price_twap,14.513152,17988.449317,1323.600316
market.amm.last_mark_price_twap5min,14.366309,17792.62578,1309.7884
market.amm.last_update_slot,166884761,166884773,166884764
market.amm.last_oracle_conf_pct,0.001652,0.000219,0.000605
market.amm.net_revenue_since_last_funding,52.296021,12.021853,3.708214
market.amm.last_funding_rate_ts,1671044408,1671044695,1671044601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,252995.545157,136341.094709,95445.165302
market.amm.long_intensity_volume,8569.192597,4386.365807,2984.748181
market.amm.short_intensity_volume,12691.112772,10482.038911,1608.693681
market.amm.last_trade_ts,2022-12-14 19:52:12,2022-12-14 19:52:17,2022-12-14 19:52:14
market.amm.mark_std,0.179922,158.55389,14.408974
market.amm.oracle_std,150537,191579077,16217305
market.amm.last_mark_price_twap_ts,2022-12-14 19:52:12,2022-12-14 19:52:17,2022-12-14 19:52:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001652,0.000219,0.003893
market.amm.short_spread,0.001652,0.003005,0.000605
market.amm.long_intensity_count,0,30,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.359423,17799.935,1307.83
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.50996,17995.419077,1323.257987
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.365106,17808.544154,1308.088455
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 19:52:12,2022-12-14 19:52:17,2022-12-14 19:52:14
market.amm.fee_pool.scaled_balance,421.025927713,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33897.243286558,1764.209698401,756.552614371
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
