,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-40397508,-309517990,-10669774
market.amm.quote_asset_amount_per_lp,597685,5208932648,12887263
market.amm.base_asset_reserve,1130889.584894938,313.809350441,2853.646002033
market.amm.quote_asset_reserve,1136365.907722172,658.893942616,2884.704867446
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1116507.55897174,313.161916561,2847.747077335
market.amm.max_base_asset_reserve,1135082.476155939,314.460376384,2859.554659834
market.amm.sqrt_k,1133624.43942987,454.716483253,2869.133407849
market.amm.peg_multiplier,9.715228,7876.87998,1180.56645
market.amm.terminal_quote_asset_reserve,1141547.157576805,658.891581658,2884.706121449
market.amm.base_asset_amount_long,33683.4,1.8347,13.608
market.amm.base_asset_amount_short,-39001.6,-1.833,-13.61
market.amm.base_asset_amount_with_amm,-5132.877304676,0.00112445,-0.0012405
market.amm.base_asset_amount_with_unsettled_lp,-185.322695324,0.00057555,-0.0007595
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,96452.252502,839.697894,212.240559
market.amm.quote_entry_amount_long,-327740.922082,-31532.173264,-16520.881575
market.amm.quote_entry_amount_short,381009.265723,30338.889741,16292.754291
market.amm.quote_break_even_amount_long,-328388.8359,-31577.938809,-16570.184851
market.amm.quote_break_even_amount_short,380214.735105,30316.255216,16277.250263
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000365583,0.11740925,-0.000718083
market.amm.last_funding_rate_long,-0.000365583,0.11740925,-0.000718083
market.amm.last_funding_rate_short,-0.000365583,0.11740925,-0.000718083
market.amm.last24h_avg_funding_rate,-0.000331802,0.097665544,0.002594285
market.amm.total_fee,24207.94653,3272.090681,1696.61697
market.amm.total_mm_fee,13284.292642,921.684738,291.201239
market.amm.total_exchange_fee,11033.040845,2415.259607,1415.894722
market.amm.total_fee_minus_distributions,47883.154207,3199.918785,1556.376996
market.amm.total_fee_withdrawn,9001.927303,1227.177362,770.294805
market.amm.total_liquidation_fee,3485.406881,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.514467967,27.149314883,3.588374383
market.amm.cumulative_funding_rate_short,-0.540609642,26.6888874,3.550346244
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1130557.16585176,313.739692428,2853.004011932
market.amm.ask_quote_asset_reserve,1136700.034716503,659.040233455,2885.353990953
market.amm.bid_base_asset_reserve,1134245.34033973,313.878092905,2854.288281124
market.amm.bid_quote_asset_reserve,1133003.878409385,658.749638205,2884.055743939
market.amm.last_oracle_normalised_price,9.762274,16538.742265,1193.416482
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.728167,16542.021219,1194.148462
market.amm.last_ask_price_twap,9.743226,16549.300789,1194.25202
market.amm.last_mark_price_twap,9.735696,16545.661004,1194.200241
market.amm.last_mark_price_twap5min,9.755527,16543.183512,1193.761017
market.amm.last_update_slot,170018576,170018573,170018575
market.amm.last_oracle_conf_pct,0.001122,0.000438,0.000451
market.amm.net_revenue_since_last_funding,184.342991,0.112713,0.153721
market.amm.last_funding_rate_ts,1672466457,1672466459,1672466424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,986582.867913,51219.995379,137143.692647
market.amm.long_intensity_volume,2419.437272,291.583829,3217.133971
market.amm.short_intensity_volume,2415.292613,3.627376,787.265741
market.amm.last_trade_ts,2022-12-31 06:28:26,2022-12-31 06:28:28,2022-12-31 06:28:28
market.amm.mark_std,0.013059,0.416524,1.325511
market.amm.oracle_std,18396,4501052,800613
market.amm.last_mark_price_twap_ts,2022-12-31 06:28:26,2022-12-31 06:28:28,2022-12-31 06:28:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000588,0.000445,0.000451
market.amm.short_spread,0.005912,0.000438,0.000451
market.amm.long_intensity_count,0,9,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.762274,16538.742265,1193.416482
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.743878,16543.243317,1194.217095
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.760172,16540.58814,1193.805324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-31 06:28:29,2022-12-31 06:28:28,2022-12-31 06:28:28
market.amm.fee_pool.scaled_balance,376.571736038,0.549993226,0.040852887
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,88663.941478576,1150.421174788,943.091968375
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
