,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4636423,0,0
market.amm.quote_asset_amount_per_lp,94248,0,0
market.amm.base_asset_reserve,995877.83671511,2337.67220639,27045.53852676
market.amm.quote_asset_reserve,1017281.073604648,2336.93448941,27046.289120333
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.826527552,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.925707168,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.328596,17140.328225,1268.374898
market.amm.terminal_quote_asset_reserve,1014366.750622892,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8685.2,0.6105,2.393
market.amm.base_asset_amount_short,-5823.9,-0.9796,-2.144
market.amm.base_asset_amount_with_amm,2861.203469828,-0.3691,0.249
market.amm.base_asset_amount_with_unsettled_lp,0.096530172,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34492.012794,6576.593998,-274.375279
market.amm.quote_entry_amount_long,-122104.560378,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,80074.634273,16540.328537,2696.17381
market.amm.quote_break_even_amount_long,-121888.318686,-10382.997037,-3027.192873
market.amm.quote_break_even_amount_short,79826.922989,16525.182128,2692.267626
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_long,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_short,0.0008865,-0.059406458,0.007222291
market.amm.last24h_avg_funding_rate,0.000682733,-0.006681644,-0.011169851
market.amm.total_fee,11143.364488,111.548006,25.305585
market.amm.total_mm_fee,8077.144886,13.358223,5.936315
market.amm.total_exchange_fee,3108.151894,103.264483,19.924937
market.amm.total_fee_minus_distributions,16957.802391,229.956394,44.002012
market.amm.total_fee_withdrawn,2283.160858,51.624531,9.962468
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.697821017,0.183812995,-2.230362409
market.amm.cumulative_funding_rate_short,-0.699882692,0.183812995,-2.230362409
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994294.56511461,2337.499224875,27041.373830345
market.amm.ask_quote_asset_reserve,1018900.947925674,2337.107429133,27050.454573762
market.amm.bid_base_asset_reserve,996035.213111556,2337.859235129,27049.677727636
market.amm.bid_quote_asset_reserve,1017120.34030182,2336.747534651,27042.150437989
market.amm.last_oracle_normalised_price,13.61505,17134.933782,1268.4101
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.631434,17143.458349,1268.818174
market.amm.last_ask_price_twap,13.673685,17146.229383,1269.282466
market.amm.last_mark_price_twap,13.652559,17144.843866,1269.05032
market.amm.last_mark_price_twap5min,13.63727,17137.503886,1268.58525
market.amm.last_update_slot,165905070,165905071,165905034
market.amm.last_oracle_conf_pct,0.00051,0.000149,0.000307
market.amm.net_revenue_since_last_funding,56.632691,-3.37118,0.074907
market.amm.last_funding_rate_ts,1670612403,1670612407,1670612410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,97695.526601,51520.030275,8403.937992
market.amm.long_intensity_volume,694.681834,264.48938,83.669042
market.amm.short_intensity_volume,532.977345,1227.900272,29.462191
market.amm.last_trade_ts,2022-12-09 19:54:24,2022-12-09 19:54:24,2022-12-09 19:53:26
market.amm.mark_std,0.005706,12.842875,0.077748
market.amm.oracle_std,16529,10965573,408181
market.amm.last_mark_price_twap_ts,2022-12-09 19:54:24,2022-12-09 19:54:24,2022-12-09 19:53:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000149,0.000308
market.amm.short_spread,0.000316,0.00016,0.000307
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.61505,17134.933782,1268.4101
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.631579,17145.899355,1268.818281
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.615659,17138.046817,1268.30434
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 19:54:24,2022-12-09 19:54:24,2022-12-09 19:54:08
market.amm.fee_pool.scaled_balance,78.368903142,0.0,0.08294162
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20739.601727936,431.00350402,76.141796322
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
