,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,84,64,24,14,24,49,0
market.number_of_users,299,84,66,25,15,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-388509816,-433269955,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8141471,7889766680,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231853.706226279,2122.013957065,38820.432811849,154215.610541858,2756291.753021871,327052.723576547,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590734.464252465,5470.978669823,41132.525394871,154431.965180109,2767054.287311207,262765.792475387,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1223758.219519655,2105.820282048,38611.142803878,151191.63184632,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1244117.425687498,2140.854023673,39069.418878254,157518.835948179,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154323.74994611,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.179438,11014.642567,1725.331997,11.28644,0.597267,1.377188,1.378501,1.340929
market.amm.terminal_quote_asset_reserve,1588101.761609876,5467.755394593,41112.221432496,154324.68935608,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,84012.2,10.7415,91.276,752.0,9175.0,14431.0,36840.0,0.0
market.amm.base_asset_amount_short,-81857.5,-9.479,-71.72,-644.8,-3637.0,-14187.0,-36840.0,0.0
market.amm.base_asset_amount_with_amm,2042.126383877,1.2509402,19.172124,107.2,5538.0,244.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,112.573616123,0.0115598,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,130515.108789,-12828.801122,-21188.470479,985.776826,-2316.946571,768.260575,7286.171764,0.0
market.amm.quote_entry_amount_long,-1720358.581396,-292006.735873,-159061.462192,-9271.45456,-5263.209686,-16186.649468,-49950.931999,0.0
market.amm.quote_entry_amount_short,1713569.008375,261665.906055,129428.359929,8285.93522,2175.335109,15551.29698,48694.626692,0.0
market.amm.quote_break_even_amount_long,-1736555.240592,-294592.954245,-159894.245756,-9296.54085,-5285.432394,-16176.281351,-50116.364292,0.0
market.amm.quote_break_even_amount_short,1725995.105749,262701.567689,129411.75897,8222.568417,2187.229503,15523.631976,48708.053988,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001950291,1.426958375,0.094301458,0.000133833,3.7541e-05,-9.666e-06,-2.708e-06,0.0
market.amm.last_funding_rate_long,0.001950291,1.426958375,0.094301458,0.000133833,3.7541e-05,-9.666e-06,-2.708e-06,0.0
market.amm.last_funding_rate_short,0.001950291,1.426958375,0.094301458,0.000133833,3.7541e-05,-9.666e-06,-2.708e-06,0.0
market.amm.last24h_avg_funding_rate,0.00165417,0.444282438,0.04295381,7.9551e-05,3.9557e-05,-1.2412e-05,2.6701e-05,0.0
market.amm.total_fee,149766.641229,45162.845776,20928.087594,2334.603165,3895.767302,1016.338923,4462.786831,0.0
market.amm.total_mm_fee,60903.936436,13689.04669,4223.299664,180.652955,3472.437722,453.523896,3527.582347,0.0
market.amm.total_exchange_fee,89495.455888,31785.638654,16865.586537,2219.418102,437.090768,573.362393,951.939639,0.0
market.amm.total_fee_minus_distributions,157550.432625,51802.601826,25462.348799,2950.911598,17534.26776,439.779107,9460.835141,0.0
market.amm.total_fee_withdrawn,63570.658853,21658.786681,10852.221028,998.191538,286.834582,66.543504,1025.45692,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.216680076,700.938505257,40.86153554,0.033890403,-0.010581331,-0.008766107,0.008876194,0.0
market.amm.cumulative_funding_rate_short,1.010480401,700.478077774,40.823507401,0.033890403,-0.010581331,-0.008863386,0.008876194,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228796.997277827,2118.68791638,38748.141503075,154010.263523827,2738158.254646727,326435.642966026,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1594691.515158565,5479.567333354,41209.265181055,154637.874467015,2785379.150141082,263262.514200293,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1232271.567049287,2122.676258549,38834.999578382,154312.055576592,2759399.184535987,327421.441415979,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590195.049378185,5469.271656198,41117.09684071,154335.445201872,2763938.235185857,262469.885051429,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.893057,28397.963333,1828.090443,11.302275,0.5996,1.106482,1.378458,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.895283,28458.584374,1831.02181,11.324222,0.596605,1.106694,1.37297,1.340929
market.amm.last_ask_price_twap,20.974412,28469.504348,1831.892797,11.326095,0.599231,1.108744,1.373822,1.340929
market.amm.last_mark_price_twap,20.934847,28464.044361,1831.457303,11.325158,0.597918,1.107719,1.373396,1.340929
market.amm.last_mark_price_twap5min,20.978084,28474.62016,1831.883262,11.311075,0.598048,1.107022,1.376083,1.340929
market.amm.last_update_slot,185770811,185770818,185770811,185770805,185770821,185770821,185770821,184268854
market.amm.last_oracle_conf_pct,0.000679,0.000266,0.000268,0.000326,0.001501,0.000435,0.00061,0.0
market.amm.net_revenue_since_last_funding,193.388686,42.948474,25.883513,-0.349441,8.306067,0.944369,1.988994,0.0
market.amm.last_funding_rate_ts,1680282085,1680282490,1680282472,1680282314,1680282687,1680279383,1680280058,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1922229.096797,1448467.356549,751207.589377,111399.949803,6739.305193,15538.293715,171545.326694,0.0
market.amm.long_intensity_volume,35859.195875,18745.878789,11095.553814,927.866684,56.309097,2199.251819,1087.342033,0.0
market.amm.short_intensity_volume,22454.966765,17355.302484,14620.415204,470.547389,263.196553,775.835841,3984.193766,0.0
market.amm.last_trade_ts,2023-03-31 17:17:15,2023-03-31 17:16:16,2023-03-31 17:17:20,2023-03-31 17:09:14,2023-03-31 17:11:27,2023-03-31 16:45:07,2023-03-31 17:12:23,2023-03-23 19:10:12
market.amm.mark_std,0.066745,77.242208,0.28668,0.014173,0.011122,0.000531,0.004014,0.0
market.amm.oracle_std,3504,31799195,1157844,18794,2274,1401,5973,0
market.amm.last_mark_price_twap_ts,2023-03-31 17:17:15,2023-03-31 17:16:16,2023-03-31 17:17:20,2023-03-31 17:09:14,2023-03-31 17:11:27,2023-03-31 16:45:07,2023-03-31 17:12:23,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004969,0.003136,0.003729,0.002667,0.013221,0.003776,0.00225,0.0
market.amm.short_spread,0.000679,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,0,21,113,2,6,0,0
market.amm.short_intensity_count,0,1862,0,0,0,0,347,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.893057,28397.963333,1828.090443,11.302275,0.5996,1.106482,1.378458,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.889553,28429.762528,1829.248287,11.321069,0.597326,1.107883,1.372485,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.934566,28428.994474,1830.05317,11.312213,0.599979,1.107799,1.378493,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 17:17:23,2023-03-31 17:17:26,2023-03-31 17:17:23,2023-03-31 17:17:20,2023-03-31 17:17:28,2023-03-31 17:17:28,2023-03-31 17:17:28,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62333.228056428,5241.520012268,1063.501920481,248.505696189,13520.747205426,248.505694725,551.124693758,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,208321.877798019,54950.786741751,33749.486808124,6442.763717878,5164.797501412,1646.064265906,15951.229103547,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
