,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8054210,-36001078,-1979677
market.amm.quote_asset_amount_per_lp,139525,607131893,2258627
market.amm.base_asset_reserve,984139.300680492,144.7822967,2745.997109155
market.amm.quote_asset_reserve,1000975.063228167,156.118489734,2750.879801027
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.62846167,144.483170304,2740.635158741
market.amm.max_base_asset_reserve,993015.711599269,145.082239289,2751.998624265
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.069262,15498.08872,1176.058835
market.amm.terminal_quote_asset_reserve,1000245.460770552,156.118383791,2750.565373812
market.amm.base_asset_amount_long,11388.0,9.3882,32.2
market.amm.base_asset_amount_short,-10670.1,-9.3881,-31.886
market.amm.base_asset_amount_with_amm,717.854247355,9.825e-05,0.313905
market.amm.base_asset_amount_with_unsettled_lp,0.045752645,1.75e-06,9.5e-05
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-520.873354,916.820904,334.933968
market.amm.quote_entry_amount_long,-152391.871521,-158755.729733,-39196.944257
market.amm.quote_entry_amount_short,137432.903586,157862.839885,37580.471328
market.amm.quote_break_even_amount_long,-153131.405172,-158762.033318,-39290.705326
market.amm.quote_break_even_amount_short,137477.904275,157745.507861,37568.930804
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000136333,0.018697041,0.002464416
market.amm.last_funding_rate_long,0.000136333,0.018697041,0.002464416
market.amm.last_funding_rate_short,0.000136333,0.018697041,0.002464416
market.amm.last24h_avg_funding_rate,0.000399211,0.049873247,0.015964698
market.amm.total_fee,12549.494991,1241.143163,499.572052
market.amm.total_mm_fee,8464.054191,436.375015,199.773186
market.amm.total_exchange_fee,4139.244278,824.427973,303.176838
market.amm.total_fee_minus_distributions,21069.16532,656.897913,309.571601
market.amm.total_fee_withdrawn,2863.085989,422.218192,180.568808
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620027166,4.757386648,2.167236155
market.amm.cumulative_funding_rate_short,-0.622088841,4.296959165,2.129208016
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982574.691299443,144.7542109,2745.535829615
market.amm.ask_quote_asset_reserve,1002568.972564517,156.148780477,2751.341978412
market.amm.bid_base_asset_reserve,984295.811383526,144.8103934,2746.288245404
market.amm.bid_quote_asset_reserve,1000815.900394135,156.088198991,2750.588178023
market.amm.last_oracle_normalised_price,12.275733,16711.56115,1178.15
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.280636,16706.895073,1178.071406
market.amm.last_ask_price_twap,12.284886,16707.495749,1178.136294
market.amm.last_mark_price_twap,12.282761,16707.195411,1178.10385
market.amm.last_mark_price_twap5min,12.282765,16716.486221,1178.511161
market.amm.last_update_slot,167475151,167475012,167475149
market.amm.last_oracle_conf_pct,0.00094,0.000388,0.000212
market.amm.net_revenue_since_last_funding,55.020384,0.076183,-0.077313
market.amm.last_funding_rate_ts,1671310811,1671310835,1671310810
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,290632.33875,158351.19531,58740.364664
market.amm.long_intensity_volume,8188.855993,192.802004,693.155178
market.amm.short_intensity_volume,3450.140926,0.013418,0.000199
market.amm.last_trade_ts,2022-12-17 21:32:05,2022-12-17 21:30:36,2022-12-17 21:31:13
market.amm.mark_std,0.007033,7.018235,0.116699
market.amm.oracle_std,4811,4677261,67168
market.amm.last_mark_price_twap_ts,2022-12-17 21:32:05,2022-12-17 21:30:36,2022-12-17 21:31:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000389,0.000336
market.amm.short_spread,0.000318,0.000388,0.000212
market.amm.long_intensity_count,2,2,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.275733,16711.56115,1178.15
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.280544,16706.883889,1178.082832
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.283439,16716.093898,1178.547503
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 21:32:09,2022-12-17 21:31:09,2022-12-17 21:32:09
market.amm.fee_pool.scaled_balance,422.006761394,56.827566759,88.064313112
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28558.047908901,1044.215522825,770.503725769
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
