,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,101,70,20,17,18,53,9
market.number_of_users,312,101,75,21,17,18,55,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-460197000,-439999460,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9624630,8079430789,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1197722.906226279,2201.761499691,39088.888700929,175393.664775893,2765757.548699691,328508.129114486,2604879.012606731,12642743.338111484
market.amm.quote_asset_reserve,1636064.681759594,5688.709592201,41425.169790315,175433.978082886,2769214.328376351,264655.484695841,2628920.701725147,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1188139.553807534,2184.183486637,38870.828094593,171849.168496333,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207906.185603177,2220.520927484,39332.186376512,179040.867868401,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175413.820271298,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,15.025109,10863.313925,1766.714002,11.203097,0.568189,1.385746,1.181723,0.083324
market.amm.terminal_quote_asset_reserve,1635710.702480786,5687.37732324,41412.522049164,175419.475949047,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77147.2,11.4039,77.463,1045.0,7618.0,13215.0,63820.0,56560.0
market.amm.base_asset_amount_short,-76741.9,-10.8881,-65.524,-1030.5,-5715.0,-12523.0,-51790.0,-56510.0
market.amm.base_asset_amount_with_amm,259.195644997,0.51576295,11.9380835,14.5,1903.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,146.104355003,3.705e-05,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,147897.382225,8220.280792,-14092.880841,1827.295653,-88.202368,452.986373,-9612.092678,-15.326073
market.amm.quote_entry_amount_long,-1574121.918871,-310258.475989,-140717.340584,-12473.023763,-4447.911006,-14810.368149,-83023.911195,-4714.5994
market.amm.quote_entry_amount_short,1601282.374468,300508.661872,121062.846343,12516.894537,3553.843844,13854.934001,63439.006523,4683.727145
market.amm.quote_break_even_amount_long,-1590331.304113,-313043.194263,-141537.933332,-12511.138223,-4496.008241,-14810.808704,-83506.493876,-4718.956533
market.amm.quote_break_even_amount_short,1614677.693226,301570.837412,121036.048756,12453.609132,3570.887324,13794.44601,63544.166058,4658.645821
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00028275,0.62599175,0.046363208,0.00022825,2.166e-06,4.5833e-05,2.1458e-05,-1.208e-06
market.amm.last_funding_rate_long,0.00028275,0.62599175,0.046363208,0.00022825,2.166e-06,4.5833e-05,2.1458e-05,-1.208e-06
market.amm.last_funding_rate_short,0.00028275,0.62599175,0.046363208,0.00022825,2.166e-06,4.5833e-05,2.1458e-05,-1.208e-06
market.amm.last24h_avg_funding_rate,0.000570711,0.317134103,0.035696295,0.000128898,5.114e-06,2.6751e-05,4.8372e-05,-3.8e-07
market.amm.total_fee,154632.339995,47029.625072,21508.707205,2300.3961,4034.636718,1039.20343,5577.135292,10.136169
market.amm.total_mm_fee,58173.542655,12965.3855,3018.359658,35.413172,3561.451593,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,97132.698836,34396.340022,18672.210167,2336.114478,488.638518,592.054034,1391.88213,10.095842
market.amm.total_fee_minus_distributions,164680.022665,54945.145488,25920.153078,2814.906459,17563.317394,453.812034,12478.335025,510.710284
market.amm.total_fee_withdrawn,67411.508034,22964.137365,11784.213833,1028.661948,313.982252,109.89179,1381.747857,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.351338846,766.074122963,48.251286995,0.065829139,-0.005112234,-0.006560782,0.014796303,-1.9073e-05
market.amm.cumulative_funding_rate_short,1.145139171,765.61369548,48.213258856,0.065829139,-0.005112234,-0.006658061,0.014796303,-1.9073e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197143.456344215,2200.025094723,38989.172148121,175269.886607386,2757032.761479819,327379.235200004,2576253.968512152,12612713.068899818
market.amm.ask_quote_asset_reserve,1636856.581411946,5693.199497167,41531.116516121,175557.872135204,2777977.664858554,265568.089815481,2658130.931744315,12672945.872168584
market.amm.bid_base_asset_reserve,1198027.205745137,2202.44869117,39128.856889784,175503.354372375,2769652.981866873,328878.487771886,2611081.10549389,12672845.107964128
market.amm.bid_quote_asset_reserve,1635649.120499305,5686.934643811,41382.856031592,175324.331846585,2765319.512162039,264357.449240103,2622676.234500147,12612813.35498298
market.amm.last_oracle_normalised_price,20.523989,28067.635,1872.307706,11.205672,0.5689,1.116397,1.19263,0.083325
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.513228,28037.358046,1869.27639,11.222657,0.567628,1.113115,1.189802,0.083241
market.amm.last_ask_price_twap,20.52463,28066.100346,1871.485652,11.223854,0.568257,1.115884,1.191042,0.083332
market.amm.last_mark_price_twap,20.518929,28051.729196,1870.381021,11.223255,0.567942,1.114499,1.190422,0.083286
market.amm.last_mark_price_twap5min,20.523837,28077.714866,1872.776228,11.216034,0.568278,1.116158,1.190234,0.083221
market.amm.last_update_slot,187261681,187261680,187261691,187261688,187260627,187261691,187261684,187261654
market.amm.last_oracle_conf_pct,0.000509,0.000259,0.000257,0.000532,0.002812,0.000358,0.000946,0.000624
market.amm.net_revenue_since_last_funding,17.513798,-12.851806,-43.111218,0.100631,-4.92465,-2.156842,-64.583402,-0.00575
market.amm.last_funding_rate_ts,1680962403,1680962404,1680962405,1680962406,1680962406,1680962408,1680962409,1680962410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1484482.291855,862738.791901,793503.515144,131600.175421,8909.876128,2975.434863,21280.674034,4829.6999
market.amm.long_intensity_volume,142210.970622,4009.778179,1907.976251,563.268258,38.449373,42.317268,961.199579,93.563181
market.amm.short_intensity_volume,83350.412195,1004.317647,7.202738,1758.324327,120.600151,0.0,5.9545,0.0
market.amm.last_trade_ts,2023-04-08 14:40:08,2023-04-08 14:39:45,2023-04-08 14:40:17,2023-04-08 14:36:33,2023-04-08 14:31:27,2023-04-08 13:52:47,2023-04-08 13:03:02,2023-04-08 13:54:08
market.amm.mark_std,0.022195,43.87998,4.150691,0.008632,0.000525,0.006683,0.013233,0.000311
market.amm.oracle_std,10563,30151721,3066319,9866,1226,2392,2133,2
market.amm.last_mark_price_twap_ts,2023-04-08 14:40:08,2023-04-08 14:39:45,2023-04-08 14:40:17,2023-04-08 14:36:33,2023-04-08 14:31:27,2023-04-08 14:00:08,2023-04-08 14:00:09,2023-04-08 14:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000968,0.001578,0.005115,0.001413,0.00632,0.006896,0.021985,0.004757
market.amm.short_spread,0.000509,0.000625,0.002043,0.00125,0.002812,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,2,0,0,6,178,44
market.amm.short_intensity_count,0,0,0,12,3,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.523989,28067.635,1872.307706,11.205672,0.5689,1.116397,1.19263,0.083325
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.513426,28037.483279,1869.241387,11.215538,0.567674,1.114005,1.190497,0.083323
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.515694,28062.65603,1871.516636,11.206987,0.568481,1.115547,1.192225,0.083281
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 14:40:13,2023-04-08 14:40:13,2023-04-08 14:40:18,2023-04-08 14:40:17,2023-04-08 14:32:15,2023-04-08 14:40:18,2023-04-08 14:40:15,2023-04-08 14:40:01
market.amm.fee_pool.scaled_balance,70320.212348726,4721.391058069,1176.343213103,248.493264809,13523.082155388,248.493264954,1415.572159531,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185279.631005499,59064.147177187,30318.381023921,6355.108145747,5243.402136686,1802.390270674,15520.096941564,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
