,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5166839,0,0
market.amm.quote_asset_amount_per_lp,100395,0,0
market.amm.base_asset_reserve,995683.23671511,2341.058577272,27236.204140177
market.amm.quote_asset_reserve,1017479.894765459,2339.444655674,27235.349653775
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560569277,2292.769226589,26683.045272581
market.amm.max_base_asset_reserve,1019422.64861883,2388.719106076,27799.70147529
market.amm.sqrt_k,1006522.565525792,2340.251477346,27235.776893625
market.amm.peg_multiplier,13.42192,17178.155424,1274.639988
market.amm.terminal_quote_asset_reserve,1014367.026336991,2340.25047742,27235.902647653
market.amm.base_asset_amount_long,8664.6,0.299,0.907
market.amm.base_asset_amount_short,-5609.0,-1.1051,-1.46
market.amm.base_asset_amount_with_amm,3055.532003557,-0.8061,-0.553
market.amm.base_asset_amount_with_unsettled_lp,0.067996443,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37698.668628,13869.370399,714.773828
market.amm.quote_entry_amount_long,-121873.801217,-5131.628886,-1153.91085
market.amm.quote_entry_amount_short,76928.140547,18691.764966,1830.63477
market.amm.quote_break_even_amount_long,-121724.231223,-5136.987401,-1154.991331
market.amm.quote_break_even_amount_short,76821.239037,18674.153188,1828.329233
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_long,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_short,0.000932458,-0.057674833,-0.003138166
market.amm.last24h_avg_funding_rate,0.000841684,-0.00850002,-0.005643772
market.amm.total_fee,11216.038401,216.71498,37.854177
market.amm.total_mm_fee,8104.875604,24.18228,6.113352
market.amm.total_exchange_fee,3153.773432,201.959479,32.709685
market.amm.total_fee_minus_distributions,16866.30524,369.723015,49.38482
market.amm.total_fee_withdrawn,2305.972242,100.972015,16.354842
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657898949,-0.210184331,-2.34345382
market.amm.cumulative_funding_rate_short,-0.659960624,-0.210184331,-2.34345382
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994125.046986291,2340.843208499,27232.255147261
market.amm.ask_quote_asset_reserve,1019074.690838759,2339.659895774,27239.29909543
market.amm.bid_base_asset_reserve,995865.496139733,2341.311445988,27240.181389612
market.amm.bid_quote_asset_reserve,1017293.679557779,2339.191988577,27231.373109805
market.amm.last_oracle_normalised_price,13.715742,17166.3275,1274.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.683631,17157.245618,1272.941851
market.amm.last_ask_price_twap,13.723596,17160.232855,1273.23821
market.amm.last_mark_price_twap,13.703613,17158.739236,1273.09003
market.amm.last_mark_price_twap5min,13.735197,17165.439889,1274.668428
market.amm.last_update_slot,166280120,166280145,166278081
market.amm.last_oracle_conf_pct,0.000754,0.000184,0.00029
market.amm.net_revenue_since_last_funding,-32.820869,0.440547,0.195601
market.amm.last_funding_rate_ts,1670778051,1670778023,1670778024
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46551.782419,56371.518958,9518.936919
market.amm.long_intensity_volume,378.58683,48.409807,252.592021
market.amm.short_intensity_volume,525.801993,1296.727139,130.428712
market.amm.last_trade_ts,2022-12-11 17:20:44,2022-12-11 17:21:20,2022-12-11 17:05:20
market.amm.mark_std,0.046857,3.965155,1.35888
market.amm.oracle_std,31972,6181462,1414708
market.amm.last_mark_price_twap_ts,2022-12-11 17:20:44,2022-12-11 17:21:20,2022-12-11 17:05:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003134,0.000184,0.00029
market.amm.short_spread,0.000366,0.000217,0.000292
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.715742,17166.3275,1274.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.68377,17160.146038,1273.185291
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.720561,17167.042572,1274.753606
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 17:21:08,2022-12-11 17:21:20,2022-12-11 17:06:08
market.amm.fee_pool.scaled_balance,103.336672923,0.0,0.000957913
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20074.775725953,298.04989698,44.455314578
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
