,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3600064,0,0
market.amm.quote_asset_amount_per_lp,80282,0,0
market.amm.base_asset_reserve,989797.620735431,531.695106055,8170.716317401
market.amm.quote_asset_reserve,1005262.343276793,531.30339178,8168.264808483
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.438125276,530.528082396,8153.831731884
market.amm.max_base_asset_reserve,997997.037557134,532.72780517,8187.639875036
market.amm.sqrt_k,997500.012827215,531.499212831,8169.490470986
market.amm.peg_multiplier,14.204717,17966.066933,1316.900439
market.amm.terminal_quote_asset_reserve,1005262.410430601,531.37165023,8168.262809084
market.amm.base_asset_amount_long,11015.1,2.9402,11.844
market.amm.base_asset_amount_short,-11015.1,-3.0085,-11.842
market.amm.base_asset_amount_with_amm,-0.066120725,-0.0683,0.002
market.amm.base_asset_amount_with_unsettled_lp,0.066120725,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,14934.863978,3310.118058,842.78584
market.amm.quote_entry_amount_long,-154661.324682,-52153.460212,-15401.81174
market.amm.quote_entry_amount_short,152403.103797,52765.444943,15665.653568
market.amm.quote_break_even_amount_long,-155323.950384,-52215.553971,-15422.716491
market.amm.quote_break_even_amount_short,152389.043697,52774.601385,15665.407435
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_long,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_short,0.0002545,0.286564833,-0.003512708
market.amm.last24h_avg_funding_rate,6.758e-05,0.609879261,0.044012525
market.amm.total_fee,11771.594505,692.880706,355.68921
market.amm.total_mm_fee,8290.313434,300.916977,167.933665
market.amm.total_exchange_fee,3530.362977,406.246174,190.010824
market.amm.total_fee_minus_distributions,19139.508651,100.527145,9.611871
market.amm.total_fee_withdrawn,2506.114633,202.361899,95.004224
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629886912,21.024918987,-0.043740572
market.amm.cumulative_funding_rate_short,-0.631948587,20.575298917,-0.081768711
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989340.439386362,531.622796099,8166.534783975
market.amm.ask_quote_asset_reserve,1005726.882252429,531.375658291,8172.447227739
market.amm.bid_base_asset_reserve,990255.22481344,532.6635853,8173.086702175
market.amm.bid_quote_asset_reserve,1004797.804301157,530.337385614,8165.89582217
market.amm.last_oracle_normalised_price,14.426654,17923.395,1316.834125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001912,-0.000444
market.amm.last_bid_price_twap,14.637223,18114.430861,1333.518067
market.amm.last_ask_price_twap,14.652245,18137.681506,1333.905028
market.amm.last_mark_price_twap,14.644734,18126.056183,1333.711547
market.amm.last_mark_price_twap5min,14.443921,17925.823784,1317.257987
market.amm.last_update_slot,166880338,166880384,166880412
market.amm.last_oracle_conf_pct,0.000925,0.000272,0.00058
market.amm.net_revenue_since_last_funding,46.253713,7.18657,1.372826
market.amm.last_funding_rate_ts,1671044408,1671044695,1671044601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,252293.988996,125535.612067,96826.841651
market.amm.long_intensity_volume,9782.562103,2335.517988,4236.413038
market.amm.short_intensity_volume,19811.62942,5122.796144,2837.218429
market.amm.last_trade_ts,2022-12-14 19:17:06,2022-12-14 19:17:30,2022-12-14 19:17:42
market.amm.mark_std,0.204302,239.026459,16.059393
market.amm.oracle_std,214043,198602124,16966126
market.amm.last_mark_price_twap_ts,2022-12-14 19:17:06,2022-12-14 19:17:30,2022-12-14 19:17:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000925,0.000272,0.001024
market.amm.short_spread,0.000925,0.003631,0.00058
market.amm.long_intensity_count,719,0,2
market.amm.short_intensity_count,0,1,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.426654,17918.5,1317.09
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.640697,18121.997124,1333.800251
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.448785,17928.662558,1316.799132
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 19:17:07,2022-12-14 19:17:30,2022-12-14 19:17:42
market.amm.fee_pool.scaled_balance,417.909142815,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33428.350671313,2014.643976009,774.272914104
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
