,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5587758,0,0
market.amm.quote_asset_amount_per_lp,107283,0,0
market.amm.base_asset_reserve,993276.715277059,2116.960084439,20869.712654062
market.amm.quote_asset_reserve,1011813.996893938,2117.303954746,20873.778246262
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,974572.534661746,2074.226454564,20449.590632071
market.amm.max_base_asset_reserve,1015357.327203299,2161.030558543,21305.383589317
market.amm.sqrt_k,1002502.510373996,2117.132012611,20871.745351169
market.amm.peg_multiplier,13.482752,17681.823672,1312.916935
market.amm.terminal_quote_asset_reserve,1010309.414724929,2117.080342044,20870.389136406
market.amm.base_asset_amount_long,12339.3,2.9763,13.696
market.amm.base_asset_amount_short,-10860.1,-2.7527,-10.307
market.amm.base_asset_amount_with_amm,1479.216577532,0.2236,3.389
market.amm.base_asset_amount_with_unsettled_lp,-0.016577532,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10805.950296,-2379.873785,-3759.680396
market.amm.quote_entry_amount_long,-171679.886382,-52733.161667,-17809.152027
market.amm.quote_entry_amount_short,150027.742644,48164.125435,13553.886767
market.amm.quote_break_even_amount_long,-172228.618137,-52783.125793,-17823.879451
market.amm.quote_break_even_amount_short,149998.763204,48158.191608,13544.879447
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.7291e-05,0.348550875,0.025244958
market.amm.last_funding_rate_long,-8.7291e-05,0.348550875,0.025244958
market.amm.last_funding_rate_short,-8.7291e-05,0.348550875,0.025244958
market.amm.last24h_avg_funding_rate,0.000460028,1.20476431,0.033708339
market.amm.total_fee,11677.67755,354.858821,100.644892
market.amm.total_mm_fee,8278.452855,50.46429,-1.597312
market.amm.total_exchange_fee,3446.851775,317.839622,104.173726
market.amm.total_fee_minus_distributions,18858.311915,-196.116725,-267.127228
market.amm.total_fee_withdrawn,2458.984469,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625957042,13.758513618,-1.005261983
market.amm.cumulative_funding_rate_short,-0.628018717,13.509007504,-1.043290122
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991697.57900476,2107.293600035,20771.270613238
market.amm.ask_quote_asset_reserve,1013425.1656788,2127.016358208,20972.706105249
market.amm.bid_base_asset_reserve,993433.680623974,2117.849937353,20875.621406225
market.amm.bid_quote_asset_reserve,1011654.127404778,2116.414331236,20867.870015794
market.amm.last_oracle_normalised_price,13.734378,17729.0,1317.490534
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002807,-0.003585
market.amm.last_bid_price_twap,13.776275,17717.480252,1316.178053
market.amm.last_ask_price_twap,13.781282,17785.888784,1316.977687
market.amm.last_mark_price_twap,13.778778,17751.684518,1316.57787
market.amm.last_mark_price_twap5min,13.74385,17794.104116,1318.273635
market.amm.last_update_slot,166705198,166705124,166700895
market.amm.last_oracle_conf_pct,0.001045,0.0003,0.000297
market.amm.net_revenue_since_last_funding,119.179872,3.322342,0.00174
market.amm.last_funding_rate_ts,1670965237,1670965552,1670965223
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,313929.893733,107021.288748,55038.20711
market.amm.long_intensity_volume,267.839743,6615.706672,975.50415
market.amm.short_intensity_volume,540.59924,1494.049089,2049.854272
market.amm.last_trade_ts,2022-12-13 21:37:07,2022-12-13 21:36:38,2022-12-13 21:05:16
market.amm.mark_std,0.048921,95.644105,1.272834
market.amm.oracle_std,46418,10121032,1512006
market.amm.last_mark_price_twap_ts,2022-12-13 21:37:07,2022-12-13 21:36:38,2022-12-13 21:05:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.00916,0.009434
market.amm.short_spread,0.000317,0.00084,0.000566
market.amm.long_intensity_count,0,18,0
market.amm.short_intensity_count,2,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.734378,17734.322919,1317.880734
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.780796,17739.121032,1315.978528
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.745887,17734.858346,1317.735025
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 21:37:09,2022-12-13 21:36:38,2022-12-13 21:05:16
market.amm.fee_pool.scaled_balance,264.206118694,33.773801314,15.756731983
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.035297,11.304771
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670966347,1670964669
market.pnl_pool.scaled_balance,27806.98138629,1254.601739797,382.318063675
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
