,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-113964936,-362524177,-46502187
market.amm.quote_asset_amount_per_lp,2395845,6186715555,75538471
market.amm.base_asset_reserve,1436081.518131316,630.180180404,4231.228101771
market.amm.quote_asset_reserve,1498649.043106889,1518.331595919,4402.378111398
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1424925.952482871,628.878213922,4222.482480553
market.amm.max_base_asset_reserve,1448631.910716922,631.485724769,4239.990113388
market.amm.sqrt_k,1467031.762768273,978.173031232,4315.954816674
market.amm.peg_multiplier,23.63128,9723.947256,1598.684412
market.amm.terminal_quote_asset_reserve,1497972.572745292,1518.330535078,4402.379006185
market.amm.base_asset_amount_long,43173.1,2.9787,16.776
market.amm.base_asset_amount_short,-42489.2,-2.9782,-16.777
market.amm.base_asset_amount_with_amm,648.520941924,0.0004403,-0.00086
market.amm.base_asset_amount_with_unsettled_lp,35.379058076,5.97e-05,-0.00014
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,162794.039733,6636.717508,1743.466136
market.amm.quote_entry_amount_long,-906862.329239,-67203.265424,-27460.447554
market.amm.quote_entry_amount_short,1011923.265732,63438.123564,25910.242202
market.amm.quote_break_even_amount_long,-919507.577391,-67266.828166,-27482.236748
market.amm.quote_break_even_amount_short,1019132.448407,63454.846741,25924.001469
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000178416,-0.037157208,0.003873541
market.amm.last_funding_rate_long,0.000178416,-0.037157208,0.003873541
market.amm.last_funding_rate_short,0.000178416,-0.037157208,0.003873541
market.amm.last24h_avg_funding_rate,0.000818529,-0.834588122,-0.000863736
market.amm.total_fee,72103.029206,10533.257187,8188.405475
market.amm.total_mm_fee,39188.532106,2281.724003,2092.66901
market.amm.total_exchange_fee,33141.005988,8379.610578,6152.680534
market.amm.total_fee_minus_distributions,92981.008256,10518.86364,8869.323828
market.amm.total_fee_withdrawn,25581.868225,5273.787925,3674.069183
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.426141134,107.014887998,17.032831597
market.amm.cumulative_funding_rate_short,0.219941459,106.554460515,16.994803458
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1428936.833961509,629.982940911,4229.641589548
market.amm.ask_quote_asset_reserve,1506142.288322423,1518.806965861,4404.029416015
market.amm.bid_base_asset_reserve,1436637.707720058,630.376865853,4232.815804623
market.amm.bid_quote_asset_reserve,1498068.846032516,1517.857857512,4400.726806781
market.amm.last_oracle_normalised_price,24.660853,23428.5,1663.35
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.661626,23424.705412,1662.618119
market.amm.last_ask_price_twap,24.687444,23425.842538,1662.945749
market.amm.last_mark_price_twap,24.674535,23425.273975,1662.781934
market.amm.last_mark_price_twap5min,24.693634,23447.767016,1663.335263
market.amm.last_update_slot,175898352,175898328,175898340
market.amm.last_oracle_conf_pct,0.000775,0.000296,0.00036
market.amm.net_revenue_since_last_funding,135.377991,0.295351,1.830369
market.amm.last_funding_rate_ts,1675465201,1675465221,1675465211
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1206362.199316,244784.735259,110024.627664
market.amm.long_intensity_volume,13602.12752,286.238018,674.237626
market.amm.short_intensity_volume,4329.053751,2641.682674,312.360485
market.amm.last_trade_ts,2023-02-03 23:53:27,2023-02-03 23:53:21,2023-02-03 23:53:27
market.amm.mark_std,0.02889,2.126769,0.181718
market.amm.oracle_std,1210,2351909,396075
market.amm.last_mark_price_twap_ts,2023-02-03 23:53:27,2023-02-03 23:53:21,2023-02-03 23:53:27
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.009999,0.000627,0.00075
market.amm.short_spread,0.000775,0.000625,0.00075
market.amm.long_intensity_count,3,0,0
market.amm.short_intensity_count,0,12,189
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.660853,23428.5,1663.35
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.662063,23426.148091,1663.746075
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.704863,23448.844285,1665.096697
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 23:53:32,2023-02-03 23:53:21,2023-02-03 23:53:27
market.amm.fee_pool.scaled_balance,16420.801442171,450.200593857,722.68929106
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,235378.379191818,9005.601843975,5134.446673839
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
