,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,100,66,21,20,18,53,13
market.number_of_users,329,100,66,21,20,18,53,41
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185718.006384417,2214.605745817,39071.862800018,183110.812999338,2820357.390968933,330910.55791564,2606386.468562631,12566911.815064037
market.amm.quote_asset_reserve,1642738.135181718,5735.390097444,41526.065998319,183123.586868129,2820291.500166168,266962.551062941,2627274.100049611,12595809.617538758
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179395.531541121,2763285.743226707,325103.661094375,2563751.181591863,12080939.30888982
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,186903.037936554,2878926.223295899,338708.893030072,2671041.358926563,13102450.57884399
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183117.199822349,2820324.445375126,297221.679415921,2616809.443496865,12581352.419471648
market.amm.peg_multiplier,16.251184,11571.445047,1754.947291,11.137016,0.614014,1.347443,1.155515,0.081314
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183123.586868129,2820135.512438744,266217.583950706,2616772.418954956,12581373.023913
market.amm.base_asset_amount_long,65538.8,13.5977,112.951,910.4,11987.0,13382.0,74895.0,82920.0
market.amm.base_asset_amount_short,-64112.6,-12.3353,-53.304,-910.4,-11831.0,-12456.0,-64435.0,-68500.0
market.amm.base_asset_amount_with_amm,1273.235654567,1.2623786,59.646373,0.0,156.0,926.0,10460.0,14420.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,154444.189887,-854.301393,-102945.30253,2768.09076,1121.610425,-220.676731,-7927.13313,-1245.419873
market.amm.quote_entry_amount_long,-1362266.443474,-380615.122861,-208767.158624,-10956.655511,-7266.1851,-15019.702608,-95900.583598,-6915.658686
market.amm.quote_entry_amount_short,1401911.700667,353434.019553,99252.416351,11141.739347,7384.238983,13788.085036,77884.52091,5712.050784
market.amm.quote_break_even_amount_long,-1377359.586171,-383662.252808,-209683.511444,-11007.521437,-7304.920767,-15054.5917,-96607.071146,-6921.765223
market.amm.quote_break_even_amount_short,1415397.92162,354905.235317,99251.739817,11079.163108,7397.480215,13789.836269,78107.398341,5700.194689
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,2.333e-06,0.353216083,0.049699,9.05e-05,1.3e-05,-9.16e-07,0.000110166,2.041e-06
market.amm.last_funding_rate_long,2.333e-06,0.353216083,0.049699,9.05e-05,1.3e-05,-9.16e-07,0.000110166,2.041e-06
market.amm.last_funding_rate_short,2.333e-06,0.353216083,0.049699,9.05e-05,1.3e-05,-9.16e-07,0.000110166,2.041e-06
market.amm.last24h_avg_funding_rate,0.000104719,0.303595877,0.043624164,0.000102628,-9.56e-06,3.3983e-05,6.5239e-05,1.47e-07
market.amm.total_fee,158312.629056,47952.512789,21988.843936,2348.38803,4054.447165,1072.064794,5869.409442,65.813029
market.amm.total_mm_fee,57744.923032,12387.579169,2441.786005,-10.934679,3569.550418,463.311716,4348.904935,15.892411
market.amm.total_exchange_fee,101262.335341,35911.886926,19736.100217,2432.238275,501.023222,620.308555,1545.462696,50.574968
market.amm.total_fee_minus_distributions,168627.935255,54681.991048,26811.981187,2865.396122,17584.033066,488.251142,13448.05362,557.105537
market.amm.total_fee_withdrawn,69640.743546,23818.490795,12316.163668,1076.723841,324.811213,121.902357,1462.32434,28.86294
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.363523915,804.188286439,51.2785003,0.075523823,-0.005331313,-0.002360217,0.020736362,-3.1519e-05
market.amm.cumulative_funding_rate_short,1.15732424,803.727858956,51.240472161,0.075523823,-0.005331313,-0.002457496,0.020736362,-3.1519e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1183221.757949924,2211.234960816,38835.063631533,182961.456708148,2816530.583111445,329478.044677911,2587499.610094787,12522189.708960608
market.amm.ask_quote_asset_reserve,1646203.827450033,5744.133070153,41779.27371782,183273.07551047,2824123.417965306,268123.257806692,2646451.283261651,12640794.65188711
market.amm.bid_base_asset_reserve,1186541.993880166,2215.296946112,39086.523911762,183260.413336755,2823805.260640044,331283.625060979,2609324.897501259,12596833.033671333
market.amm.bid_quote_asset_reserve,1641597.344810065,5733.600584154,41510.489829528,182974.098225788,2816847.920800886,266661.917559492,2624315.458045051,12565890.829848643
market.amm.last_oracle_normalised_price,22.515,29967.75,1865.18,11.137793,0.614,1.087052,1.164776,0.081501
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.751354,30050.303278,1873.613043,11.338171,0.630921,1.093399,1.182088,0.08248
market.amm.last_ask_price_twap,22.76501,30059.25334,1876.012304,11.341852,0.633009,1.098871,1.184659,0.082772
market.amm.last_mark_price_twap,22.758182,30054.778309,1874.812673,11.340011,0.631965,1.096135,1.183373,0.082626
market.amm.last_mark_price_twap5min,22.523341,29962.714498,1866.668677,11.145457,0.617948,1.090318,1.173132,0.081704
market.amm.last_update_slot,187928576,187928577,187928564,187928574,187927300,187928576,187928589,187928384
market.amm.last_oracle_conf_pct,0.001114,0.000437,0.000404,0.001633,0.002443,0.00042,0.001389,0.000797
market.amm.net_revenue_since_last_funding,-55.125099,-24.487877,96.936421,0.785783,-0.660756,4.043069,-2.73044,1.427212
market.amm.last_funding_rate_ts,1681268402,1681268402,1681268401,1681268404,1681268406,1681268408,1681268409,1681268411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4648588.052858,2389269.251134,1528281.046805,318810.363515,11740.37347,13815.349749,75019.757538,11599.607936
market.amm.long_intensity_volume,108592.328767,77654.810945,77556.274615,11907.286575,162.59811,1549.786718,3524.080081,307.240422
market.amm.short_intensity_volume,18584.586271,34125.907147,1641.266386,10095.560304,138.92756,0.0,7940.050358,212.697784
market.amm.last_trade_ts,2023-04-12 03:20:16,2023-04-12 03:20:02,2023-04-12 03:19:30,2023-04-12 03:19:48,2023-04-12 03:09:50,2023-04-12 03:19:01,2023-04-12 02:55:04,2023-04-12 03:05:14
market.amm.mark_std,0.233409,93.917483,7.177288,0.201631,0.020294,0.002031,0.002843,0.000604
market.amm.oracle_std,240130,78779320,8344873,199028,16742,8197,11093,879
market.amm.last_mark_price_twap_ts,2023-04-12 03:20:16,2023-04-12 03:20:02,2023-04-12 03:19:30,2023-04-12 03:19:48,2023-04-12 03:09:19,2023-04-12 03:19:01,2023-04-12 03:00:09,2023-04-12 03:05:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.004217,0.003047,0.012193,0.001633,0.002717,0.008677,0.014568,0.00714
market.amm.short_spread,0.001389,0.000625,0.00075,0.001633,0.002443,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,14,12,0,6,0,6
market.amm.short_intensity_count,0,0,0,0,0,0,140,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.515,29967.75,1865.18,11.137793,0.614,1.087052,1.164776,0.081501
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.75513,30046.52932,1873.524873,11.336821,0.630742,1.095249,1.175869,0.08238
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.514224,29955.878068,1865.482578,11.14422,0.614671,1.087393,1.164594,0.081561
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 03:20:16,2023-04-12 03:20:16,2023-04-12 03:20:10,2023-04-12 03:20:14,2023-04-12 03:10:34,2023-04-12 03:20:16,2023-04-12 03:20:22,2023-04-12 03:18:50
market.amm.fee_pool.scaled_balance,74878.786634122,4381.778785761,1049.65788595,248.487346783,13523.380820497,248.487347747,1760.773103326,450.452306437
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,219962.285734973,73578.391914806,32215.777164834,7221.606125627,5499.574214332,1368.018735923,15755.133030691,26.725833722
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
