,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31282648,-275723310,-1661892
market.amm.quote_asset_amount_per_lp,422125,4641031231,1889298
market.amm.base_asset_reserve,978952.113962996,326.161886521,2785.671323303
market.amm.quote_asset_reserve,994269.789450072,622.636806398,2788.657111963
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.259308753,325.487931464,2779.706134398
market.amm.max_base_asset_reserve,987062.928867532,326.837498508,2791.23159948
market.amm.sqrt_k,986581.224345817,450.644422347,2787.163817812
market.amm.peg_multiplier,11.804791,8815.70395,1221.093685
market.amm.terminal_quote_asset_reserve,994268.60527423,622.636557372,2788.865768464
market.amm.base_asset_amount_long,12933.7,11.2979,47.216
market.amm.base_asset_amount_short,-12932.5,-11.2976,-47.425
market.amm.base_asset_amount_with_amm,1.165933871,0.00013045,-0.2084175
market.amm.base_asset_amount_with_unsettled_lp,0.034066129,0.00016955,-0.0005825
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7245.787899,677.140149,1157.184432
market.amm.quote_entry_amount_long,-170625.895796,-190983.787807,-57595.945126
market.amm.quote_entry_amount_short,161505.627453,189987.146555,57754.758845
market.amm.quote_break_even_amount_long,-171691.878692,-191116.989137,-57701.649738
market.amm.quote_break_even_amount_short,161651.897159,189941.109502,57700.62244
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000142333,0.056961041,-0.014459875
market.amm.last_funding_rate_long,0.000142333,0.056961041,-0.014459875
market.amm.last_funding_rate_short,0.000142333,0.056961041,-0.014459875
market.amm.last24h_avg_funding_rate,0.000326248,0.095374172,0.000751911
market.amm.total_fee,14644.374649,2446.239762,864.982749
market.amm.total_mm_fee,9243.968449,858.795192,247.520956
market.amm.total_exchange_fee,5467.160047,1640.152901,623.866581
market.amm.total_fee_minus_distributions,23620.990032,2367.931251,703.28199
market.amm.total_fee_withdrawn,3534.794165,830.044293,342.081926
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.577356696,14.528657401,2.707068914
market.amm.cumulative_funding_rate_short,-0.579418371,14.068229918,2.669040775
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978615.357129848,326.142643932,2785.286933718
market.amm.ask_quote_asset_reserve,994611.933217948,622.6735423,2789.041966656
market.amm.bid_base_asset_reserve,979288.061840128,326.181131381,2786.197915235
market.amm.bid_quote_asset_reserve,993928.702043743,622.600070496,2788.130055242
market.amm.last_oracle_normalised_price,11.989501,16829.0,1222.4025
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.999887,16827.700307,1221.616998
market.amm.last_ask_price_twap,12.007661,16830.247239,1222.300982
market.amm.last_mark_price_twap,12.003774,16828.973773,1221.95899
market.amm.last_mark_price_twap5min,11.99235,16832.574343,1222.163716
market.amm.last_update_slot,168502828,168502778,168502833
market.amm.last_oracle_conf_pct,0.000687,0.000118,0.000276
market.amm.net_revenue_since_last_funding,0.205826,0.026477,-0.112225
market.amm.last_funding_rate_ts,1671771602,1671771663,1671771664
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,423120.412122,228205.285021,209729.314086
market.amm.long_intensity_volume,6125.461389,301.395144,1396.348136
market.amm.short_intensity_volume,5839.799999,57.396402,1408.045711
market.amm.last_trade_ts,2022-12-23 05:18:05,2022-12-23 05:18:18,2022-12-23 05:18:44
market.amm.mark_std,0.0069,2.02932,0.099705
market.amm.oracle_std,11635,1160191,28353
market.amm.last_mark_price_twap_ts,2022-12-23 05:18:05,2022-12-23 05:18:18,2022-12-23 05:16:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000688,0.000118,0.000276
market.amm.short_spread,0.000687,0.000118,0.000379
market.amm.long_intensity_count,1,2,0
market.amm.short_intensity_count,8,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.989501,16829.0,1222.4025
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.001136,16827.839809,1222.374147
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.997396,16831.887137,1222.645489
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 05:18:42,2022-12-23 05:18:18,2022-12-23 05:18:44
market.amm.fee_pool.scaled_balance,137.787517428,4.020679181,29.367640318
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29818.137911621,788.795340783,1209.245957314
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
