,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68010597,-307021684,-9941104
market.amm.quote_asset_amount_per_lp,834990,5167578686,12016127
market.amm.base_asset_reserve,976152.06117342,314.932950441,2837.670875457
market.amm.quote_asset_reserve,991154.018238394,656.543178008,2866.358663829
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.47945385,314.282932637,2831.806967726
market.amm.max_base_asset_reserve,984084.407364858,315.586040516,2843.548457923
market.amm.sqrt_k,983624.43942987,454.716483253,2851.978698897
market.amm.peg_multiplier,9.561761,7938.872779,1181.268735
market.amm.terminal_quote_asset_reserve,991309.22274997,656.541380682,2866.3578916
market.amm.base_asset_amount_long,19538.0,1.9944,16.498
market.amm.base_asset_amount_short,-19690.9,-1.9935,-16.496
market.amm.base_asset_amount_with_amm,-152.831427774,0.00086215,0.0007645
market.amm.base_asset_amount_with_unsettled_lp,-0.068572226,3.785e-05,0.0012355
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,21103.545654,785.766085,408.919943
market.amm.quote_entry_amount_long,-224145.359386,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,209559.373677,33013.573704,19667.541025
market.amm.quote_break_even_amount_long,-225863.328648,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,209910.97222,33005.152391,19663.240484
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_long,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_short,-0.00018575,0.051313166,0.002397166
market.amm.last24h_avg_funding_rate,0.000448083,0.052939476,0.004197309
market.amm.total_fee,19209.810548,3230.128835,1617.138195
market.amm.total_mm_fee,10726.852204,916.010541,290.825264
market.amm.total_exchange_fee,8578.020034,2377.678559,1336.495402
market.amm.total_fee_minus_distributions,34693.338425,3157.841466,1476.449546
market.amm.total_fee_withdrawn,5542.518022,1199.075549,720.533939
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513656728,22.159272482,3.417178563
market.amm.cumulative_funding_rate_short,-0.515718403,21.698844999,3.379150424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975996.870066715,314.873439301,2837.270809071
market.amm.ask_quote_asset_reserve,991311.619449753,656.667264792,2866.762831717
market.amm.bid_base_asset_reserve,977708.922515003,314.991860457,2838.07105468
market.amm.bid_quote_asset_reserve,989575.747508716,656.420390805,2865.954495941
market.amm.last_oracle_normalised_price,9.708665,16550.23,1193.210078
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.70795,16551.850092,1193.764877
market.amm.last_ask_price_twap,9.714801,16553.971567,1193.882442
market.amm.last_mark_price_twap,9.711375,16552.910829,1193.823659
market.amm.last_mark_price_twap5min,9.717178,16555.534352,1193.758485
market.amm.last_update_slot,169643945,169643992,169643992
market.amm.last_oracle_conf_pct,0.00106,0.000375,0.000283
market.amm.net_revenue_since_last_funding,-6.74855,0.152661,0.088116
market.amm.last_funding_rate_ts,1672290016,1672290020,1672290016
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,876089.58737,227362.723836,513984.580109
market.amm.long_intensity_volume,10464.555336,1650.707284,1652.560431
market.amm.short_intensity_volume,5900.264698,87.307242,2509.356617
market.amm.last_trade_ts,2022-12-29 05:29:17,2022-12-29 05:29:17,2022-12-29 05:29:38
market.amm.mark_std,0.000376,1.131476,0.278514
market.amm.oracle_std,6181,1649443,571318
market.amm.last_mark_price_twap_ts,2022-12-29 05:29:17,2022-12-29 05:29:17,2022-12-29 05:29:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000379,0.000283
market.amm.short_spread,0.003182,0.000375,0.000283
market.amm.long_intensity_count,90,9,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.708665,16550.23,1193.210078
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,5
market.amm.historical_oracle_data.last_oracle_price_twap,9.714846,16551.879443,1193.781396
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.717978,16554.481456,1193.746649
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 05:29:17,2022-12-29 05:29:38,2022-12-29 05:29:38
market.amm.fee_pool.scaled_balance,41.958515073,2.280979488,0.044560869
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52216.939469472,1085.984278379,1098.639932706
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
