,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,91,65,23,19,19,44,0
market.number_of_users,324,91,66,25,20,21,48,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-447591931,-437186537,-92545722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9365081,8000619946,157393894,0,0,0,0,0
market.amm.base_asset_reserve,1202736.406226279,2112.366137107,38809.19457238,167960.40430196,2765288.465931698,328801.117432885,2610266.077638493,2237254.918045623
market.amm.quote_asset_reserve,1629244.891288848,5451.977678979,41144.024974345,168108.641810234,2769756.089856361,264456.676828778,2613184.126295465,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1194402.538540972,2095.638248159,38605.004597675,164620.709410077,2711528.706421704,322543.246791826,2558768.972223739,1581993.295181461
market.amm.max_base_asset_reserve,1214273.365262852,2130.502595108,39063.207817615,171509.905691053,2825003.211221143,336041.32819492,2665850.649556386,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3393.607671688,39959.56044203,168034.506709486,2767521.376380655,294879.044446854,2611724.694429418,2237254.918045623
market.amm.peg_multiplier,15.380752,10927.915615,1789.754485,11.463682,0.601929,1.410123,1.240571,1.340929
market.amm.terminal_quote_asset_reserve,1627133.668501544,5450.34601083,41118.34710111,168039.009237655,2767358.296439884,264117.694808038,2611688.31172718,2237254.918045623
market.amm.base_asset_amount_long,88369.2,11.5705,90.257,787.3,17474.0,12307.0,49360.0,0.0
market.amm.base_asset_amount_short,-86627.2,-10.9381,-66.021,-717.7,-15078.0,-11885.0,-47865.0,0.0
market.amm.base_asset_amount_with_amm,1560.562943967,0.6323783,24.2358375,69.6,2396.0,422.0,1495.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,181.437056033,2.17e-05,0.0001625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,134791.91603,7052.858033,-36546.323043,1357.703076,-385.161469,942.375144,6458.147527,0.0
market.amm.quote_entry_amount_long,-1820648.137008,-314873.526187,-165110.630074,-9654.338947,-10635.019696,-13844.469146,-65078.812118,0.0
market.amm.quote_entry_amount_short,1819495.043073,302685.993165,123596.240876,9174.906185,9532.251334,13190.716647,59043.781803,0.0
market.amm.quote_break_even_amount_long,-1837727.17543,-317657.270622,-165959.553897,-9687.036237,-10689.402616,-13836.934607,-65454.318558,0.0
market.amm.quote_break_even_amount_short,1832274.786172,303713.055345,123615.895152,9113.038817,9557.988823,13138.463449,59065.818102,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001675166,0.49349975,0.087840666,0.00028925,5.2416e-05,3.475e-05,3.375e-06,0.0
market.amm.last_funding_rate_long,0.001675166,0.49349975,0.087840666,0.00028925,5.2416e-05,3.475e-05,3.375e-06,0.0
market.amm.last_funding_rate_short,0.001675166,0.49349975,0.087840666,0.00028925,5.2416e-05,3.475e-05,3.375e-06,0.0
market.amm.last24h_avg_funding_rate,0.001074246,0.417180162,0.043087559,0.000214832,3.0476e-05,1.2908e-05,1.9724e-05,0.0
market.amm.total_fee,154157.488347,46539.652533,21398.87045,2287.340545,4016.410856,1034.460507,5261.188794,0.0
market.amm.total_mm_fee,58858.907331,13197.97277,3827.592419,78.210178,3556.857679,457.302138,3975.938741,0.0
market.amm.total_exchange_fee,95965.492934,33667.02209,17744.749083,2279.01457,474.295161,588.050547,1307.063092,0.0
market.amm.total_fee_minus_distributions,163559.448685,54566.93879,25649.334016,2807.89078,17582.578563,435.109161,11386.390409,0.0
market.amm.total_fee_withdrawn,66809.316737,22599.478399,11320.488101,1018.336045,306.453792,98.413713,1332.015786,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.30122087,747.965433484,44.460837973,0.055712622,-0.005203986,-0.008234148,0.011641854,0.0
market.amm.cumulative_funding_rate_short,1.095021195,747.505006001,44.422809834,0.055712622,-0.005203986,-0.008331427,0.011641854,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200391.890814532,2110.410242536,38719.772465071,167785.627606536,2755269.30482325,327987.253280824,2605441.186552285,2237254.918045623
market.amm.ask_quote_asset_reserve,1632427.010217146,5457.030484983,41239.045817241,168283.754978786,2779827.930183111,265112.896870536,2618023.356158975,2237254.918045623
market.amm.bid_base_asset_reserve,1203168.423613573,2113.025427412,38823.757121938,168065.445205212,2769194.240601092,329171.80640406,2613208.880431772,2237254.918045623
market.amm.bid_quote_asset_reserve,1628659.884146554,5450.2765939,41128.592106763,168003.573909103,2765849.522733856,264158.865255773,2610241.351378466,2237254.918045623
market.amm.last_oracle_normalised_price,20.834999,28204.746784,1897.429309,11.4738,0.6029,1.134171,1.241958,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.000994,28434.121719,1912.889007,11.629051,0.607591,1.14234,1.259244,1.340929
market.amm.last_ask_price_twap,21.068988,28449.410887,1914.620119,11.635891,0.61176,1.145076,1.259738,1.340929
market.amm.last_mark_price_twap,21.034991,28441.766303,1913.754563,11.632471,0.609675,1.143708,1.259491,1.340929
market.amm.last_mark_price_twap5min,20.87229,28221.576269,1901.280681,11.466721,0.605038,1.134383,1.247451,1.340929
market.amm.last_update_slot,186689070,186689058,186689050,186689070,186689046,186689070,186689070,184268854
market.amm.last_oracle_conf_pct,0.000719,0.000317,0.000366,0.000467,0.002819,0.000532,0.000699,0.0
market.amm.net_revenue_since_last_funding,347.500698,128.213637,414.801277,6.374895,14.360364,2.470127,20.317855,0.0
market.amm.last_funding_rate_ts,1680703203,1680703202,1680703203,1680703206,1680703210,1680703213,1680703219,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3236696.213522,1343575.222163,1375729.112451,118897.415071,9506.160392,6574.558367,63002.22393,0.0
market.amm.long_intensity_volume,99213.720599,107354.22384,97245.044441,6731.279251,17.08186,216.244035,3005.323759,0.0
market.amm.short_intensity_volume,126752.107049,98719.520678,107959.42407,4636.986279,1.222275,50.878614,1560.59877,0.0
market.amm.last_trade_ts,2023-04-05 14:20:33,2023-04-05 14:17:09,2023-04-05 14:19:47,2023-04-05 14:20:33,2023-04-05 14:20:23,2023-04-05 14:14:20,2023-04-05 14:06:44,2023-03-23 19:10:12
market.amm.mark_std,0.113372,227.460603,13.230433,0.17265,0.003325,0.008043,0.017278,0.0
market.amm.oracle_std,160125,211475469,13639915,156897,5382,7940,13718,0
market.amm.last_mark_price_twap_ts,2023-04-05 14:20:33,2023-04-05 14:17:09,2023-04-05 14:19:47,2023-04-05 14:20:33,2023-04-05 14:20:23,2023-04-05 14:14:20,2023-04-05 14:06:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003903,0.001853,0.004612,0.002083,0.007267,0.004953,0.003701,0.0
market.amm.short_spread,0.000719,0.000625,0.00075,0.00125,0.002819,0.00225,0.00225,0.0
market.amm.long_intensity_count,73,24,20,0,3,6,0,0
market.amm.short_intensity_count,0,0,0,214,0,0,1554,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.834999,28204.746784,1897.429309,11.4738,0.6029,1.134171,1.241958,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.995124,28416.222253,1911.069224,11.630697,0.608282,1.142111,1.255676,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.823477,28205.101827,1898.43738,11.474196,0.602901,1.133624,1.24124,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 14:20:36,2023-04-05 14:20:29,2023-04-05 14:20:25,2023-04-05 14:20:36,2023-04-05 14:20:23,2023-04-05 14:20:36,2023-04-05 14:20:36,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68166.159716326,4917.54251804,1230.630762916,248.496602961,13523.960972981,248.496602827,1183.68532956,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,202040.00129018,60531.796104347,30550.873640832,6466.200237862,5288.098145313,1997.160953723,18355.460722153,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
