,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3195432,2887,-5514
market.amm.quote_asset_amount_per_lp,74995,-50434,7033
market.amm.base_asset_reserve,989697.520735431,241.149780371,3232.527487957
market.amm.quote_asset_reserve,1005364.017534284,241.727286794,3231.552964132
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.643514479,240.651300537,3226.527079375
market.amm.max_base_asset_reserve,997997.24636332,241.649110387,3239.905193245
market.amm.sqrt_k,997500.012827215,241.438360916,3232.040189315
market.amm.peg_multiplier,13.826138,17422.817758,1271.249397
market.amm.terminal_quote_asset_reserve,1005262.200104359,241.727378009,3230.871584356
market.amm.base_asset_amount_long,11783.9,4.5838,15.618
market.amm.base_asset_amount_short,-11683.6,-4.5842,-14.928
market.amm.base_asset_amount_with_amm,100.240969922,-9.099e-05,0.681729
market.amm.base_asset_amount_with_unsettled_lp,0.059030078,-0.00030901,0.008271
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,10939.37023,1470.767969,-17.178773
market.amm.quote_entry_amount_long,-165509.954773,-81105.301797,-20256.584807
market.amm.quote_entry_amount_short,161763.536352,80704.395469,19494.852423
market.amm.quote_break_even_amount_long,-166147.390335,-81111.772115,-20293.631736
market.amm.quote_break_even_amount_short,161687.407806,80618.798026,19499.795475
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.1333e-05,-0.612200041,0.069928
market.amm.last_funding_rate_long,-4.1333e-05,-0.612200041,0.069928
market.amm.last_funding_rate_short,-4.1333e-05,-0.612200041,0.069928
market.amm.last24h_avg_funding_rate,-0.000177384,-0.317228761,0.06070648
market.amm.total_fee,11842.128928,841.719231,376.139875
market.amm.total_mm_fee,8297.826157,391.045943,170.812619
market.amm.total_exchange_fee,3594.263054,465.892416,207.874215
market.amm.total_fee_minus_distributions,19340.021588,152.019649,63.706243
market.amm.total_fee_withdrawn,2538.063889,233.378478,103.917021
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.63746653,0.093974062,1.457315673
market.amm.cumulative_funding_rate_short,-0.639528205,-0.361057452,1.419287534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,988124.07475652,241.124942622,3231.10534652
market.amm.ask_quote_asset_reserve,1006964.915651376,241.752186596,3232.975302584
market.amm.bid_base_asset_reserve,989854.915379313,241.432820026,3233.054559127
market.amm.bid_quote_asset_reserve,1005204.156822322,241.443901933,3231.026137761
market.amm.last_oracle_normalised_price,14.045,17430.855797,1270.975
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002135,-8.6e-05
market.amm.last_bid_price_twap,14.02376,17480.99938,1274.933577
market.amm.last_ask_price_twap,14.035811,17505.364292,1277.602872
market.amm.last_mark_price_twap,14.029785,17493.181836,1276.268224
market.amm.last_mark_price_twap5min,14.077012,17434.41627,1272.934324
market.amm.last_update_slot,167042521,167042521,167042444
market.amm.last_oracle_conf_pct,0.000561,0.000206,0.000326
market.amm.net_revenue_since_last_funding,10.37685,0.864396,-1.639771
market.amm.last_funding_rate_ts,1671116423,1671116423,1671116452
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,217173.826393,111230.020546,56646.623122
market.amm.long_intensity_volume,5649.056087,4102.105156,410.034264
market.amm.short_intensity_volume,4143.741173,1924.849864,49.042128
market.amm.last_trade_ts,2022-12-15 15:31:16,2022-12-15 15:31:16,2022-12-15 15:30:42
market.amm.mark_std,0.014836,65.417936,4.360265
market.amm.oracle_std,19420,75501968,3566387
market.amm.last_mark_price_twap_ts,2022-12-15 15:31:16,2022-12-15 15:31:16,2022-12-15 15:30:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000206,0.000881
market.amm.short_spread,0.000318,0.002345,0.000326
market.amm.long_intensity_count,0,26,2
market.amm.short_intensity_count,4,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.045,17427.254813,1270.975
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.02558,17506.357765,1274.541387
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.060802,17444.894276,1271.502185
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 15:31:16,2022-12-15 15:31:16,2022-12-15 15:30:42
market.amm.fee_pool.scaled_balance,457.932728649,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31059.379301178,1413.493122981,835.560726349
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
